,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],5.46839833701e-06,7.18158007705e-06,-5.12022151698e-05,-4.96050457687e-05,2.93946140176e-05,3.11567759269e-05,1.70198719596e-06,8.13618522782e-06,9.85482828508e-06,1.04347092147e-06,-5.35032767785e-07,2.86689655172e-06,2.73448371889e-06
1,[Pt],1.60219871957e-07,2.25559808875e-07,5.27421550798e-07,5.9279034063e-07,5.18808347655e-09,7.05158387548e-08,6.53273476242e-08,-1.02079416308e-07,-3.67600895855e-08,-2.80691994054e-09,5.81503115294e-09,7.16724137931e-07,3.75518341912e-08
2,O=[Pt],1.9534549099e-05,2.33903920569e-05,5.12649987864e-05,5.52646220516e-05,6.13801894198e-06,9.93315815182e-06,3.76732598127e-06,-6.35517044457e-06,-2.6166416713e-06,6.20160861713e-07,-1.80211659407e-07,1.43344827586e-06,4.23875778777e-06
3,C[Pt],3.14760215204e-05,3.85965234063e-05,6.29393532776e-05,7.03194923623e-05,1.81922680004e-05,2.52031515986e-05,6.86075997046e-06,-7.5410361702e-06,-7.42505258063e-07,1.32840146421e-06,-7.85990982867e-08,0.0,8.01547602369e-06
4,O[Pt],-5.34071503956e-07,-4.84715755201e-07,-1.63882060856e-06,-1.58953048498e-06,-6.76487194826e-08,-1.82652639162e-08,4.93874740887e-08,1.12559099618e-07,1.61953260031e-07,-6.39621953928e-09,2.54718184605e-08,7.16724137931e-07,-1.13805430161e-07
5,O.[Pt],2.94851762441e-06,3.03419457162e-06,7.49372639287e-06,7.57987007503e-06,1.02953989367e-06,1.11501978634e-06,8.53741720654e-08,-6.80102983311e-07,-5.94798649145e-07,2.90058381629e-08,-1.53696963064e-07,0.0,4.73404704984e-07
6,O=C=O.[Pt],8.97598445516e-08,1.25996792352e-07,4.9271291312e-07,5.28967421917e-07,-8.03661066443e-08,-4.41365730612e-08,3.62330359985e-08,-1.06870433364e-07,-7.06420548591e-08,-1.72328400532e-08,-4.6816430555e-09,0.0,1.55816837291e-10
7,O=C=[Pt],6.5044721643e-05,7.38410760845e-05,0.000205573399615,0.000215748690237,5.71380478161e-06,1.39279752229e-05,8.15810379175e-06,-2.42883840956e-05,-1.63686098184e-05,1.13431620091e-06,-1.08263409726e-06,1.43344827586e-06,1.16009431318e-05
8,C~[Pt],3.1499023703e-05,3.86041716718e-05,6.29946038989e-05,7.03590878404e-05,1.8201654959e-05,2.51973118171e-05,6.8457836421e-06,-7.53072156294e-06,-7.46946208652e-07,1.33185462942e-06,-8.04330881957e-08,0.0,8.01639325689e-06
9,C=[Pt],-7.87676521427e-09,3.85575421108e-08,-5.81643610444e-08,-1.17328623456e-08,1.335455362e-08,5.97900467411e-08,4.64347472524e-08,-4.45760631999e-08,1.85619442271e-09,-1.37358028927e-08,3.67359999992e-10,0.0,-1.30441634283e-10
10,C#[Pt],3.14782571821e-05,3.86020735531e-05,6.29436601102e-05,7.03272509635e-05,1.8193629218e-05,2.52077693405e-05,6.86393576566e-06,-7.54300557299e-06,-7.41343930176e-07,1.32875219425e-06,-7.76642495738e-08,0.0,8.01744091633e-06
11,C.[Pt],1.12860735778e-05,1.65199320377e-05,2.18005629643e-05,2.709972611e-05,6.84687793009e-06,1.20531648869e-05,5.16376152402e-06,-4.00020839776e-06,1.13870813923e-06,7.94175399061e-07,7.63765392823e-07,0.0,4.23431598145e-06
12,[H][H].[Pt],5.67786584988e-08,1.50955858446e-07,8.43417814961e-08,1.78522103455e-07,4.51415650416e-08,1.39317446881e-07,9.41707687585e-08,-7.46235901341e-08,1.95387261817e-08,-3.73739560852e-09,1.41983286495e-08,0.0,3.88673279651e-08
13,[C-]#[O+].[Pt],-1.00058403458e-09,3.29701362642e-08,-3.37705964791e-08,1.98784846601e-10,1.2834847366e-08,4.68061329763e-08,3.39707611823e-08,-3.38943791631e-08,7.49971047906e-11,-1.05233828042e-08,2.13382798145e-12,0.0,7.82959779164e-11
14,O=C[Pt],3.14764953572e-05,3.85851502506e-05,6.29508140172e-05,7.03187644999e-05,1.81881031896e-05,2.51872840221e-05,6.84934137174e-06,-7.52983531283e-06,-7.42527153181e-07,1.33189850355e-06,-7.859935756e-08,0.0,8.01537211587e-06
