,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-6.51284966231e-05,-5.72501002242e-05,-0.000286937067962,-0.000279058689049,1.40318787333e-05,2.19102813533e-05,7.87840153307e-06,1.06526914797e-05,1.85310938512e-05,5.89159169863e-07,2.24606394989e-06,0.0
1,[Pt],4.00576149937e-07,6.17837529229e-08,2.84860836481e-06,2.50981595244e-06,-4.73092297048e-07,-8.11884684015e-07,-3.38792399063e-07,1.62331340481e-07,-1.76461070149e-07,4.90421440627e-08,-3.1352134909e-08,0.0
2,O=[Pt],-3.26726986298e-06,-2.68545995089e-06,3.03035084448e-06,3.61216080027e-06,-5.51480257606e-06,-4.932992675e-06,5.81809931919e-07,-8.99535378175e-07,-3.17725461294e-07,4.05953174948e-09,2.11892325168e-07,0.0
3,C[Pt],-7.23178817902e-08,-3.29276198862e-07,2.57768546178e-07,8.10226537058e-10,-1.90121109066e-07,-4.47079429335e-07,-2.56958312099e-07,2.57229242425e-07,2.70929029376e-10,5.03928596012e-08,2.91930032589e-10,0.0
4,O[Pt],-1.78466513548e-06,-1.74397734188e-06,-6.32747671205e-06,-6.28678894379e-06,-1.63399260044e-07,-1.2271148118e-07,4.06877892268e-08,3.86058589135e-07,4.26746374579e-07,5.98153514985e-08,8.36169827245e-08,0.0
5,O.[Pt],1.3867112261e-06,9.28398172868e-07,4.90213302888e-06,4.44381995133e-06,1.32106357366e-07,-3.2620668538e-07,-4.5831304498e-07,1.57733170835e-07,-3.00579876226e-07,3.40601105742e-08,-8.82385089465e-08,0.0
6,O=C=O.[Pt],3.75680166805e-07,6.87244862041e-08,2.78829140478e-06,2.48133571311e-06,-4.85347038303e-07,-7.92302721827e-07,-3.06955684544e-07,1.28978157284e-07,-1.77977535973e-07,4.02132641413e-08,-3.14528620887e-08,0.0
7,O=C=[Pt],3.98581061586e-05,3.35112853776e-05,0.000222894615055,0.00021654778265,-2.54650626642e-05,-3.18118793162e-05,-6.34681824652e-06,-9.06568957215e-06,-1.54125072435e-05,-5.46107435844e-07,-2.73015227288e-06,0.0
8,C~[Pt],-5.48594187119e-08,-2.5740071012e-07,2.09269704376e-07,6.72840498688e-09,-1.49123415944e-07,-3.51664732403e-07,-2.02541293694e-07,2.02749410123e-07,2.08109466364e-10,4.17321028915e-08,3.99650152778e-10,0.0
9,C=[Pt],-7.5152481355e-08,-3.47877327664e-07,2.79684428671e-07,6.95957050098e-09,-2.01788813913e-07,-4.74513667882e-07,-2.72724843427e-07,2.73179358462e-07,4.54511074538e-10,5.60441742151e-08,4.11603034539e-10,0.0
10,C#[Pt],-7.70460741654e-08,-3.51337025585e-07,2.64974541652e-07,-9.31641181836e-09,-1.99108455225e-07,-4.73399417352e-07,-2.74290954065e-07,2.72562682899e-07,-1.72827210126e-09,5.45035938852e-08,-8.455834786e-10,0.0
11,C.[Pt],2.76208280984e-05,2.46578703261e-05,5.87403052989e-05,5.5777346603e-05,1.65147221236e-05,1.35517646822e-05,-2.96295695737e-06,3.94764655275e-07,-2.56819232464e-06,1.64083973099e-07,3.42600374629e-07,0.0
12,[H][H].[Pt],-5.98957012952e-08,-3.13496791862e-07,2.78978881981e-07,2.53777857426e-08,-1.8083531193e-07,-4.34436399116e-07,-2.53601097576e-07,2.53425616775e-07,-1.75480523889e-10,5.2663836048e-08,7.45231178169e-10,0.0
13,[C-]#[O+].[Pt],-7.8444436404e-08,-3.66852049692e-07,2.95488956086e-07,7.08133911759e-09,-2.11896045473e-07,-5.00303672549e-07,-2.88407614933e-07,2.88498524645e-07,9.08995930561e-11,5.81657767774e-08,3.60922239135e-10,0.0
14,O=C[Pt],-7.27584068942e-08,-3.33287285835e-07,2.62577576991e-07,2.04868981207e-09,-1.92435145489e-07,-4.52964040255e-07,-2.60528877113e-07,2.60610561503e-07,8.16837848763e-11,5.11013390597e-08,8.0541372156e-11,0.0
