,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-1.51733537689e-08,8.44268729146e-08,-7.01695893722e-08,2.94306583795e-08,2.21117430643e-08,1.21711983516e-07,9.96002361289e-08,-9.57292458896e-08,3.87099084473e-09,-2.01259989301e-08,-6.91100023599e-11,0.0,9.88432876871e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-4.08136996879,-4.76282229667,-6.21763268525,-6.88390796982,-2.6330746645,-3.32481638252,-0.710448353624,0.873355799078,0.156702703558,-0.392911980031,4.92267805865e-05,0.151285930408,-1.33420979741
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00177406824336,0.00220746266984,0.00341124053936,0.00384464206113,0.000664135026641,0.00109752464283,0.000433386737908,-0.000601252912635,-0.00016786878047,0.000208649612083,5.46281817335e-05,0.0,0.000681866332596
3,[H] + [Pt] <=> [Pt],-0.00165674537225,-0.00195573323258,-0.00297672769495,-0.00327571160861,-0.000761853472948,-0.00106084400893,-0.000298992813876,0.000493256394623,0.000194262105949,-0.00015379969393,7.81845143163e-05,0.0,-0.000540569578094
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],9.29263245053e-05,0.00013629024004,0.000243390380938,0.000286754361743,-9.08190916906e-06,3.42819621561e-05,4.33638752511e-05,-5.24437418792e-05,-9.07988936992e-06,1.82169165486e-05,1.5093069218e-05,0.0,5.35719073673e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000518661457757,0.000281057763814,0.00137511341616,0.00217484778271,-0.00180256031353,-0.00100285135959,0.000799723369436,-0.000591621799104,0.000208096839004,0.00028391842373,0.000596882833577,0.0,0.000624709287002
6,[OH] + [Pt] <=> O[Pt],0.0255512362006,0.0300291716372,0.04695040911,0.051429302543,0.0110435066962,0.015520792652,0.00447679156102,-0.00793049146931,-0.00345405493985,0.00228369789778,-0.000247311790633,0.0,0.00816858706672
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00182499361298,0.00187895090112,0.00290199492683,0.0029559527961,0.00109483250799,0.00114878940218,5.39563034512e-05,-0.000417879220936,-0.000363923142958,5.799124632e-05,-8.97840165141e-05,0.0,0.000339106806082
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.94358004506,-1.11513579085,-1.40528237207,-1.57603849592,-0.630565495378,-0.802663350851,-0.173189931423,0.184593313956,0.0110836854998,-0.100263688719,-0.00453518821824,-0.453857791225,-0.325003550405
9,CC + 2 [Pt] <=> 2 C[Pt],0.000494303922568,0.000423784652989,0.000708729532982,0.00063821011221,0.000348932474421,0.000278413307381,-7.05189209915e-05,-8.67770781541e-05,-0.000157295937943,-1.9861996461e-05,-3.20218903038e-05,0.0,1.11601176341e-05
10,[CH3] + [Pt] <=> C[Pt],0.23547958011,0.1943521257,0.332299812751,0.29113263219,0.169839578431,0.128739056662,-0.0410308351719,-0.0393884993842,-0.0804031731259,-0.0125642595662,-0.0208799349274,0.0,-0.00172710855657
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.76856415231e-05,2.58902872402e-05,4.063105146e-05,3.88356969551e-05,1.89092039251e-05,1.71138498156e-05,-1.79535378215e-06,-5.36697386126e-06,-7.1623275443e-06,-2.77671571851e-07,9.29208382646e-07,0.0,2.57854450402e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],3.65785139324e-05,3.33023485611e-05,5.20806638293e-05,4.88044979706e-05,2.60687153215e-05,2.27925503239e-05,-3.27616416817e-06,-6.52431224657e-06,-9.80047619887e-06,-7.00018573775e-07,-2.41838589076e-06,0.0,2.6097694153e-06
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.66665564389e-06,3.32283044286e-06,4.03750111672e-06,4.69367593675e-06,1.73728069111e-06,2.39345549855e-06,6.56174784348e-07,-7.54968409865e-07,-9.87936227214e-08,2.30025434926e-07,6.77361792827e-10,0.0,9.15566974188e-07
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.52855159227e-07,6.97540172819e-07,7.79208610165e-07,1.02389363447e-06,2.31601380641e-07,4.76286399858e-07,2.44685011917e-07,-2.94478020142e-07,-4.97929995858e-08,1.60433960451e-08,2.78629988735e-09,0.0,1.77323621832e-07
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],5.94435499861e-07,9.15166485227e-07,1.11162035603e-06,1.43235135603e-06,2.43806166988e-07,5.64537152292e-07,3.20730981688e-07,-3.18352121484e-07,2.37885992878e-09,7.66344706136e-08,9.21097393427e-08,0.0,3.05726308887e-07
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-5.97627550177e-08,6.65009724775e-08,-1.53746033886e-07,-2.74822912415e-08,3.95392549756e-09,1.3021767532e-07,1.26263732882e-07,-1.19418848293e-07,6.84489324358e-09,-3.18393715079e-08,2.20673323553e-11,0.0,-5.51765098412e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.46401611748e-08,1.10003608389e-07,-1.63351250631e-07,1.29254494335e-09,1.90613359169e-08,1.83705118171e-07,1.64643781263e-07,-1.57009597792e-07,7.63419311043e-09,-3.95760677973e-08,-5.13747601959e-11,0.0,6.72537716519e-09
18,C~[Pt] + [H][H] <=> C=[Pt],-6.50999721589e-07,-4.77782155546e-07,-1.33653941122e-06,-1.16332182668e-06,-1.86232968783e-07,-1.30153872321e-08,1.73217575958e-07,1.38424772496e-07,3.11642356108e-07,1.33056595453e-08,1.46713510322e-07,0.0,9.1833198378e-10
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-5.26943166013e-08,8.84383903605e-08,-1.47739890842e-07,-6.60716707265e-09,1.17425421272e-08,1.528752756e-07,1.4113271934e-07,-1.33775031474e-07,7.35769719806e-09,-3.35709754212e-08,3.26833467438e-10,0.0,4.15556589495e-09
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.21746510931e-07,2.91169804937e-07,3.00943667307e-07,2.70366982591e-07,3.35849954532e-07,3.05273272017e-07,-3.05766979431e-08,-1.72594813602e-07,-2.03171508651e-07,-1.00749949548e-07,-9.05393327142e-08,0.0,-1.02813195283e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.92963451411e-08,6.89576722434e-08,-1.11175698977e-07,-2.92168966643e-09,9.43480100236e-09,1.17688831442e-07,1.08254013884e-07,-1.0277941413e-07,5.47459983619e-09,-2.49749742785e-08,1.21789176453e-10,0.0,3.08880199542e-09
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0018833134665,-0.0023047768891,-0.0016360449728,-0.00205750943755,-0.00205095099328,-0.00247241370932,-0.000421471360216,1.41982562986e-05,-0.000407273163756,-0.000259552433361,-1.84877337815e-05,0.0,-0.000756638529526
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00166290888939,0.00312583656605,0.00311146730803,0.00457441617571,0.000680847863116,0.00214376117317,0.00146290334991,-0.000562858438359,0.000900036677475,0.000666375670358,0.000699756729343,0.0,0.00167813935391
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00683447592975,0.00801125198721,0.0107513435016,0.0119281656487,0.00417900623111,0.00535575104177,0.00117669563648,-0.00155323150948,-0.000376554149803,0.000652075263437,-2.91517978595e-06,0.0,0.00222911407728
