,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.68819401462,-4.35443537432,-5.63178366625,-6.28458015489,-2.37052286024,-3.04587927091,-0.691754611884,0.792220202077,0.0949853704096,-0.377432927206,-0.0231412576063,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-3.45950350663,-4.01813048339,-5.26046337489,-5.8086691833,-2.23852928163,-2.80422136749,-0.578645228743,0.736040747243,0.153136453835,-0.323025553303,0.00975326290678,0.226928895613
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00177409378274,0.00220738229754,0.00341132812149,0.0038446237301,0.000664118506146,0.00109740221163,0.00043328082799,-0.00060115196592,-0.000167873742599,0.000208671724772,5.46280762076e-05,0.0
3,[H] + [Pt] <=> [Pt],-3.68991706322,-4.35643218774,-5.63486649573,-6.28792157356,-2.3713240352,-3.04696449914,-0.692051241357,0.792735439341,0.095198062535,-0.377583005757,-0.0230522014912,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.68812246683,-4.35434845514,-5.63158137113,-6.28436371301,-2.37053995357,-3.04588016263,-0.691738137993,0.792175355359,0.0949574383129,-0.377426973569,-0.0231409296469,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.68961292746,-4.35584476034,-5.63211599747,-6.28491046995,-2.37267842922,-3.04802022117,-0.691754911518,0.791936313308,0.0947031434465,-0.37751464656,-0.0229444345377,0.0
6,[OH] + [Pt] <=> O[Pt],0.0255512848781,0.0300290893088,0.046950545659,0.051429308062,0.011043495833,0.0155206507992,0.00447666058642,-0.00793036677435,-0.00345406120352,0.00228372940922,-0.000247311801403,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-3.68676586887,-4.35301577592,-5.62946554216,-6.28227676148,-2.36969808197,-3.04505884796,-0.691753228992,0.791883441569,0.0946523332997,-0.377405569754,-0.0232184109002,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.943579995911,-1.11513583384,-1.40528225344,-1.57603846911,-0.630565494032,-0.802663441849,-0.173190024349,0.184593401997,0.0110836802903,-0.100263665439,-0.00453518820495,-0.453857791225
9,CC + 2 [Pt] <=> 2 C[Pt],-3.68770059624,-4.35400563101,-5.63106820997,-6.28392869371,-2.3701799741,-3.04559984291,-0.69181718109,0.792134430889,0.0948371277085,-0.377447822808,-0.0231679738684,0.0
