,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-8.16312971596e-06,-9.60008388674e-06,-5.50425955449e-05,-5.63977219376e-05,1.83831845558e-05,1.689989398e-05,-1.45120285632e-06,1.18407777781e-05,1.03689069274e-05,3.1218266005e-07,-4.32950105061e-07,2.62685624013e-06,-6.48644031166e-07
1,[Pt],1.21875655187e-07,1.93874068166e-07,3.07997374827e-07,3.800119034e-07,1.64809887801e-08,8.84702760242e-08,7.1987860216e-08,-6.69657345956e-08,5.01632730431e-09,2.0478384133e-08,2.1879298474e-08,0.0,6.6291023729e-08
2,O=[Pt],6.35116519513e-06,6.73985127295e-06,2.13570406897e-05,2.1752688948e-05,-2.14617323987e-06,-1.7614296181e-06,3.85739368111e-07,-3.74805628252e-06,-3.36405587624e-06,2.3454784454e-08,-3.09855442293e-07,1.31342812006e-06,1.10105489199e-06
3,C[Pt],1.70590196851e-09,-7.03362660611e-09,8.51060440664e-09,-2.28995697709e-10,-2.14737934024e-09,-1.08868674098e-08,-8.73951064247e-09,8.61000785499e-09,-1.29593294163e-10,2.60684335055e-09,2.63865853204e-12,6.56714060031e-07,-1.22769495714e-10
4,O[Pt],2.40667154607e-05,2.91778119266e-05,4.02296044925e-05,4.54372682281e-05,1.49141979524e-05,1.99706115194e-05,4.96730676363e-06,-5.44370345525e-06,-5.0892080155e-07,1.8994541241e-06,9.11009919601e-08,0.0,8.14028876157e-06
5,O.[Pt],4.42926495295e-06,5.06395148025e-06,8.67939936485e-06,9.31731322955e-06,2.02255229528e-06,2.65541128655e-06,6.31323167212e-07,-1.22485800895e-06,-5.94464937044e-07,2.41991614517e-07,-8.35303202022e-08,0.0,1.36600889979e-06
6,O=C=O.[Pt],3.31304778717e-08,2.75900419377e-08,2.40643595625e-07,2.35101776882e-07,-8.43774404029e-08,-8.99170932972e-08,-5.54021516174e-09,-4.87419146304e-08,-5.42818049898e-08,-4.77078326476e-09,-2.45139423252e-09,0.0,-7.38260239106e-09
7,O=C=[Pt],6.36856174796e-05,7.39654826118e-05,0.000151668335872,0.000162958663536,1.38638703325e-05,2.35715434515e-05,9.54844956052e-06,-2.42426556041e-05,-1.49726277109e-05,3.09940728733e-06,-4.90678922657e-07,2.62685624013e-06,1.64879323752e-05
8,C~[Pt],2.83300144373e-05,3.43418311985e-05,4.76117577153e-05,5.37584055344e-05,1.74113913747e-05,2.33468577002e-05,5.81371403961e-06,-6.46117526542e-06,-6.92642155986e-07,2.222330106e-06,9.56171803591e-08,0.0,9.42999304378e-06
9,C=[Pt],2.82154925415e-05,3.42255445021e-05,4.74272244311e-05,5.35715963381e-05,1.73365146473e-05,2.3270505598e-05,5.81278169524e-06,-6.44239135952e-06,-6.74652020035e-07,2.22022416666e-06,1.00033442377e-07,0.0,9.41251427786e-06
10,C#[Pt],4.72199212662e-09,-1.54672531805e-09,1.38342132737e-08,7.56542712359e-09,-4.37961853382e-10,-6.7066403924e-09,-6.26868184126e-09,7.29553613436e-09,1.02679928535e-09,3.34885855981e-09,8.84614708542e-10,6.56714060031e-07,2.12293791486e-09
11,C.[Pt],1.03279954993e-05,1.41335448067e-05,1.73612926896e-05,2.11986403445e-05,6.3452684293e-06,1.01328113685e-05,3.75885524911e-06,-2.85726567674e-06,8.88671544845e-07,1.26614735684e-06,6.53957487443e-07,-6.56714060032e-07,4.29357561807e-06
12,[H][H].[Pt],2.84629006593e-05,3.46215432815e-05,4.78741113746e-05,5.41717839626e-05,1.74709644046e-05,2.35508788865e-05,5.95478124732e-06,-6.53172890135e-06,-6.23730209689e-07,2.26535691091e-06,1.41874714186e-07,0.0,9.55864354898e-06
13,[C-]#[O+].[Pt],8.47729049388e-08,2.84552938984e-07,2.07654280649e-07,4.07463839283e-07,1.51891850719e-08,2.14952500305e-07,1.99759665742e-07,-1.01125775403e-07,9.86095929487e-08,5.5637854761e-08,4.24077146899e-08,0.0,-1.37931845565e-07
14,O=C[Pt],4.42006698987e-13,4.66155062004e-13,9.2832546731e-13,9.52473757127e-13,1.66620223654e-13,1.90768553904e-13,2.41484039145e-14,1.08369614462e-13,1.32518062487e-13,1.73153273949e-13,8.83819338725e-14,0.0,2.29626217703e-13
