,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-2.15179794055e-09,-7.87425267216e-08,5.30640433025e-08,-2.35266653509e-08,-2.92577114925e-08,-1.05848443021e-07,-7.65907275015e-08,7.64124784461e-08,-1.78248022732e-10,2.36906839412e-08,1.62205972208e-10,0.0,-3.62219740704e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-2.95199097498,-3.542696498,-5.37808768947,-5.95402620446,-1.76100032764,-2.35895509523,-0.608673510101,0.719043964784,0.105993824543,-0.158720697752,0.0181218143351,0.0834724540901,-0.797864540135
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00083155549082,0.00110442089117,0.0020889679403,0.00236183677168,0.000214281472743,0.00048714518877,0.000272863131338,-0.000361602325285,-8.87401806342e-05,5.30613850405e-05,2.944205425e-05,0.0,0.000276805117302
3,[H] + [Pt] <=> [Pt],-0.0023762760689,-0.00237553716179,-0.00503047540579,-0.00502973651827,-0.00107330798542,-0.00107256906866,7.38924672529e-07,0.000495630709689,0.000496369638022,-3.34857615003e-05,0.000216335110876,0.0,-0.000327920583913
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.76302778757e-05,6.76668202281e-05,0.000207676445192,0.000227713019645,-3.09376898936e-05,-1.09011632673e-05,2.0036532803e-05,-4.02002773816e-05,-2.01637526302e-05,2.37979236493e-06,2.16819539986e-06,0.0,1.68162590784e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00274279563144,-0.0021335696006,-0.00237725603639,-0.00176802777852,-0.00292224199742,-0.00231301705985,0.000609242741122,-0.000383739779437,0.000225500623781,1.000395228e-05,0.000426334546763,0.0,-7.16856811644e-05
6,[OH] + [Pt] <=> O[Pt],0.0214075580207,0.0240430036927,0.0495218099057,0.0521579963549,0.0076060426681,0.0102411246865,0.00263488160814,-0.00648907548168,-0.003854364853,0.000684831360856,-0.000808809540419,0.0,0.00450075545036
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0024079225623,0.00237596578279,0.0048577606702,0.00482580310784,0.00120527707146,0.00117332067627,-3.19560100458e-05,-0.000440164434823,-0.000472120304207,3.27011873369e-05,-0.000138090977973,0.0,0.000318121097958
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-3.27682643582,-4.05407583528,-5.90444431367,-6.66057866549,-1.98690740719,-2.7745223556,-0.803581366099,0.839733314063,0.0294040075273,-0.201743378752,-0.0157866651395,-0.333889816361,-0.96840675708
9,CC + 2 [Pt] <=> 2 C[Pt],0.000561099493572,0.000446245839057,0.00102578113426,0.000910926946058,0.000332983489479,0.000218130096967,-0.000114853010074,-3.30404818765e-05,-0.00014789345401,-8.92817820348e-06,-3.14868175137e-05,0.0,1.00388250309e-05
