,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-3.50509139742e-05,-4.24575055547e-05,-0.000113650410686,-0.000120325973148,3.53421948659e-06,-4.23124024564e-06,-7.73258907193e-06,1.87077929857e-05,1.0801208634e-05,-1.15830085821e-06,-5.56253984388e-07,2.08196994992e-06,-8.76007384329e-06
1,[Pt],4.1515508604e-08,7.79359049775e-08,2.23251829789e-07,2.59680186926e-07,-4.77003324753e-08,-1.1283844105e-08,3.64185778317e-08,-5.19600214737e-08,-1.55437196946e-08,4.63271682515e-09,1.30480678241e-08,0.0,2.55159493533e-08
2,O=[Pt],1.85110335317e-06,1.16268276316e-06,1.4524909425e-05,1.38260179109e-05,-4.37057132917e-06,-5.05385165721e-06,-6.86891233897e-07,-2.17233456163e-06,-2.85743104262e-06,-2.51175770787e-07,-3.21688476699e-07,1.38797996661e-06,-3.68242578139e-07
3,C[Pt],3.75413428709e-10,4.83570655072e-10,6.87220655391e-10,7.95377922507e-10,2.22344720263e-10,3.3050192668e-10,1.08157177503e-10,-1.046436863e-10,3.51347758268e-12,2.61474772343e-11,4.01359053194e-12,0.0,1.21624376477e-10
4,O[Pt],-3.55167091752e-06,-4.30692437121e-06,-6.80178327776e-06,-7.55407162479e-06,-1.95616427399e-06,-2.7128733227e-06,-7.58493674909e-07,9.40025424355e-07,1.80674155822e-07,-1.91156097425e-07,9.49532439967e-09,0.0,-9.72996190685e-07
5,O.[Pt],8.09524041803e-06,9.55642028611e-06,1.60797315397e-05,1.75548087798e-05,4.17558865901e-06,5.62994619389e-06,1.44708973182e-06,-2.12876685145e-06,-6.85382335716e-07,3.78704070303e-07,-1.23436636794e-07,0.0,2.03526923858e-06
6,O=C=O.[Pt],-4.31619788891e-06,-4.78255156366e-06,-7.54729414833e-06,-8.01182595979e-06,-2.73002640424e-06,-3.19727444652e-06,-4.68787375832e-07,7.61092921304e-07,2.91876400953e-07,-1.63355985881e-07,1.03732749088e-07,6.93989983305e-07,-1.63516641141e-06
7,O=C=[Pt],1.50247466572e-05,1.34203704305e-05,8.51290960881e-05,8.33918388792e-05,-1.93900497743e-05,-2.0929193644e-05,-1.57589720786e-06,-1.30272490375e-05,-1.45784534316e-05,-8.99570214491e-07,-7.83863469533e-07,2.08196994992e-06,-2.24362174748e-07
8,C~[Pt],-4.33102724051e-06,-4.77382788755e-06,-7.83339025335e-06,-8.27431578639e-06,-2.61168869598e-06,-3.05540985176e-06,-4.45119415761e-07,7.96161476735e-07,3.50615807749e-07,-1.60804695437e-07,1.06579974232e-07,0.0,-1.62980844692e-06
9,C=[Pt],-3.02277767001e-08,-3.23647349491e-08,-5.49850067321e-08,-5.71219013447e-08,-1.80742507253e-08,-2.02112402138e-08,-2.13703594659e-09,5.47576250253e-09,3.33871248105e-09,-9.38810563388e-10,6.41098146635e-10,0.0,-5.6791860399e-09
10,C#[Pt],-4.3678878421e-06,-4.81936879325e-06,-7.89019520333e-06,-8.33975330934e-06,-2.63875845441e-06,-3.09118334591e-06,-4.53865402885e-07,8.11276862733e-07,3.56968579766e-07,-1.57812360664e-07,1.08667795672e-07,6.93989983305e-07,-1.63411447896e-06
11,C.[Pt],6.87302662222e-06,1.10956318481e-05,1.20916796823e-05,1.63405726581e-05,4.31114730708e-06,8.5208476623e-06,4.18798395428e-06,-2.87418000146e-06,1.29932594016e-06,8.47701054335e-07,7.65719906805e-07,-6.93989983305e-07,2.65540068244e-06
12,[H][H].[Pt],1.11679051903e-07,2.0728716795e-07,2.15729744393e-07,3.11349824302e-07,6.05997190274e-08,1.56201961917e-07,9.55952750683e-08,-6.21785522347e-08,3.34095734761e-08,1.82227134494e-08,2.51230403918e-08,0.0,7.4863453904e-08
13,[C-]#[O+].[Pt],-4.37142582997e-06,-4.81497762676e-06,-7.90448207002e-06,-8.34613901881e-06,-2.63701973007e-06,-3.08150172319e-06,-4.45896279002e-07,8.02442498517e-07,3.56115853718e-07,-1.61483505805e-07,1.07961172039e-07,0.0,-1.63583058672e-06
14,O=C[Pt],-4.37021011004e-06,-4.82397325563e-06,-7.89445142599e-06,-8.34628094011e-06,-2.64013132821e-06,-3.09484370925e-06,-4.56160931389e-07,8.1266699717e-07,3.56060183011e-07,-1.58243601615e-07,1.07958152257e-07,6.93989983305e-07,-1.6358954249e-06
