,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-5.67235522049e-05,-6.37081434774e-05,-0.000161133333547,-0.000168029607606,-5.46793968582e-06,-1.24958865982e-05,-7.03257208436e-06,2.28977562234e-05,1.58458155894e-05,-1.3553285046e-06,7.05039725331e-07,0.0
1,[Pt],-4.34968071903e-05,-4.79585851779e-05,-7.83114239009e-05,-8.27544200699e-05,-2.64060281351e-05,-3.08770262705e-05,-4.48524368159e-06,8.01049086423e-06,3.52092567633e-06,-1.56967984813e-06,1.09600027369e-06,6.93989983305e-06
2,O=[Pt],-5.85791564033e-05,-7.27805754939e-05,-9.67610024195e-05,-0.000110896739044,-3.98353770416e-05,-5.40690401899e-05,-1.43021901071e-05,1.32490377141e-05,-1.07594410055e-06,-3.70457689034e-06,-2.45382876649e-07,0.0
3,C[Pt],-4.37145308886e-05,-4.81501327136e-05,-7.90453199777e-05,-8.34619728422e-05,-2.63703586063e-05,-3.08152626304e-05,-4.45904723732e-06,8.02450000387e-06,3.56114898683e-06,-1.61485583439e-06,1.07959303998e-06,0.0
4,O[Pt],-4.44983785701e-05,-4.94225559986e-05,-8.08631513198e-05,-8.57656748928e-05,-2.66466152827e-05,-3.15814227653e-05,-4.9506745406e-06,8.53495927451e-06,3.57920248643e-06,-1.65544179835e-06,1.03661742746e-06,6.93989983305e-06
5,O.[Pt],-4.03540473688e-05,-4.43407299425e-05,-7.167020077e-05,-7.56417935557e-05,-2.49806924619e-05,-2.89747827355e-05,-4.0061272996e-06,7.12849146515e-06,3.11892927931e-06,-1.44373355081e-06,9.99613520998e-07,6.93989983305e-06
6,O=C=O.[Pt],-4.38083784106e-05,-5.04854705616e-05,-7.83525270548e-05,-8.50017293485e-05,-2.68503743332e-05,-3.35411578425e-05,-6.7124616555e-06,9.16620420327e-06,2.44634204329e-06,-1.9069656409e-06,6.86268974966e-07,1.38797996661e-05
7,O=C=[Pt],-2.89775385853e-05,-3.90819207278e-05,-2.25048420146e-06,-1.23874625587e-05,-4.2098067387e-05,-5.21864477821e-05,-1.01397230393e-05,-1.16246495651e-06,-1.13007702579e-05,-3.04045229854e-06,-4.87078829566e-07,6.93989983305e-06
8,C~[Pt],-4.36676914581e-05,-4.83085355667e-05,-7.88053032731e-05,-8.34264301355e-05,-2.64183514739e-05,-3.10688749394e-05,-4.6653479546e-06,8.22617173137e-06,3.55620771308e-06,-1.54993268061e-06,1.07858419208e-06,1.38797996661e-05
9,C=[Pt],-4.38879594634e-05,-5.05422305642e-05,-7.88319663914e-05,-8.54581209571e-05,-2.67336616959e-05,-3.34017354329e-05,-6.68958409038e-06,9.23362143588e-06,2.53660781855e-06,-1.89923639938e-06,6.93165028613e-07,1.38797996661e-05
10,C#[Pt],-4.3699008988e-05,-4.82335979042e-05,-7.89386489336e-05,-8.34539160281e-05,-2.63995825631e-05,-3.09436567189e-05,-4.55854899237e-06,8.12477911795e-06,3.56177532601e-06,-1.58186240542e-06,1.08052589636e-06,6.93989983305e-06
11,C.[Pt],-2.86337543326e-05,-2.53391622259e-05,-5.23241382011e-05,-4.90389663361e-05,-1.70039518333e-05,-1.37047352533e-05,3.30597802952e-06,2.29826244304e-06,5.60515435338e-06,1.93757801537e-09,2.27579053629e-06,0.0
12,[H][H].[Pt],-4.35465590903e-05,-4.80631146325e-05,-7.85670738114e-05,-8.30645043925e-05,-2.63547030238e-05,-3.08806471652e-05,-4.54033663882e-06,8.14844581706e-06,3.60365925196e-06,-1.52646167368e-06,1.11217081789e-06,1.38797996661e-05
13,[C-]#[O+].[Pt],-4.37020722053e-05,-4.82396850579e-05,-7.89444623173e-05,-8.34627389472e-05,-2.64012957012e-05,-3.09484008632e-05,-4.56159059641e-06,8.12665596203e-06,3.56060656391e-06,-1.58243313979e-06,1.07958499009e-06,6.93989983305e-06
14,O=C[Pt],2.41693459617e-12,-1.1448849575e-11,1.52342217134e-11,1.36843838505e-12,-3.87517491448e-12,-1.77409589006e-11,-1.38657837836e-11,1.38958034573e-11,3.00190367478e-14,4.38777965096e-12,9.86196195369e-14,0.0
