,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-3.54858337617e-05,-3.53710891135e-05,-0.000183038361369,-0.000182944888942,1.56411396518e-05,1.57632551282e-05,1.19860538394e-07,1.20545860168e-05,1.21761844301e-05,3.14405304249e-07,8.8682761086e-07,5.25252707581e-06,-2.24123560382e-06
1,[Pt],9.05308693401e-08,2.80095629786e-07,1.00809695652e-06,1.19787090539e-06,-2.27405920394e-07,-3.79136437701e-08,1.89544121049e-07,-2.12606977982e-07,-2.31113274674e-08,8.00643471022e-09,1.98770594565e-08,0.0,-3.52122708764e-08
2,O=[Pt],-7.81907511895e-06,-7.78146301051e-06,-6.02409134897e-06,-5.98639726544e-06,-8.44103727015e-06,-8.4034535661e-06,3.79691976954e-08,-4.65917483727e-07,-4.27969564013e-07,-1.56549188208e-07,5.32079303664e-08,0.0,-8.37907800616e-07
3,C[Pt],-1.86619179014e-07,6.64814416363e-08,-4.50771777808e-07,-1.97751590399e-07,-9.50902630767e-08,1.58038227704e-07,2.53157445325e-07,-1.65198478131e-07,8.79086650226e-08,8.57986535023e-09,3.92446237064e-08,0.0,-3.82746825143e-08
4,O[Pt],-1.21547266729e-06,-9.80939461572e-07,-4.34321369999e-06,-4.109564104e-06,-1.31709920452e-07,1.03129456179e-07,2.34876585648e-07,7.63325083852e-08,3.11230658526e-07,6.93683919622e-09,7.06278441491e-08,0.0,-6.53230549528e-08
5,O.[Pt],2.01196057293e-06,1.7533148261e-06,6.26143345472e-06,6.00146890262e-06,5.3951756858e-07,2.81328787978e-07,-2.5802134369e-07,-1.39103903525e-07,-3.97082076929e-07,1.06624502222e-09,-1.06613469598e-07,-7.5036101083e-07,7.56253810948e-08
6,O=C=O.[Pt],5.49076272202e-08,2.63921001277e-07,1.00549099703e-06,1.21474333129e-06,-2.74469656e-07,-6.55390816919e-08,2.0899957123e-07,-2.36799872054e-07,-2.78598282142e-08,3.50244871136e-09,2.10500534526e-08,0.0,-3.84770167184e-08
7,O=C=[Pt],5.54961873175e-05,4.86210024381e-05,0.000271703050577,0.000263151838471,-1.94195239141e-05,-2.57139651028e-05,-6.4449805856e-06,-1.32820470792e-05,-1.96240657505e-05,-6.20325446484e-07,-2.95116763685e-06,7.5036101083e-07,1.27008460466e-06
8,C~[Pt],-1.31950578493e-09,-9.82428311518e-10,1.73335654931e-09,2.07043526048e-09,-2.37732305123e-09,-2.04024600682e-09,3.3707800835e-10,-6.47368930789e-10,-3.10291184932e-10,-9.51982685606e-11,-1.29761252176e-11,0.0,-1.60196065699e-10
9,C=[Pt],-1.82354072468e-09,-1.75596517568e-09,-3.95089994658e-09,-3.88332457055e-09,-1.08641042849e-09,-1.01883481987e-09,6.7575697117e-11,8.16320893331e-11,1.49207793075e-10,-1.84040785009e-11,-3.41841262582e-11,0.0,-1.48683068496e-10
10,C#[Pt],3.01715788195e-09,4.93579420763e-09,-1.20964453762e-09,7.08982033794e-10,4.48174556774e-09,6.40038527314e-09,1.91862936298e-09,-1.88527551804e-09,3.33494943109e-11,-5.32530070807e-10,4.90070114648e-12,0.0,1.04758098419e-10
11,C.[Pt],-3.96316693101e-06,-2.43983718162e-06,-1.13747084154e-05,-9.86502347992e-06,-1.39506667159e-06,1.32991007914e-07,1.53062602851e-06,-4.91000210525e-07,1.03872187559e-06,3.43198056441e-08,4.34876923036e-07,-2.25108303249e-06,2.33204204878e-07
12,[H][H].[Pt],-1.80601087009e-07,6.41125019292e-08,-4.16987014427e-07,-1.72343018244e-07,-9.86933269563e-08,1.46044375882e-07,2.44766758463e-07,-1.55239865609e-07,8.94811897517e-08,1.24021276674e-08,4.03540678425e-08,0.0,-3.4930958817e-08
13,[C-]#[O+].[Pt],-1.89861021111e-07,4.84749374592e-08,-4.36078640914e-07,-1.97813281233e-07,-1.04546578141e-07,1.33813842955e-07,2.38390398123e-07,-1.50446190402e-07,8.7901069728e-08,1.20215839536e-08,3.92425604973e-08,0.0,-3.82752728248e-08
14,O=C[Pt],-3.24678475255e-09,-1.86775460032e-08,1.54271745716e-08,-3.93326851884e-12,-9.71731451823e-09,-2.51479556758e-08,-1.54308215112e-08,1.54250125694e-08,-6.09523069192e-12,3.59558855005e-09,1.02051760985e-14,0.0,-3.95002592924e-13
