,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-3.59948127865e-05,-4.27432161727e-05,-0.000105077470778,-0.000111239760759,1.28119991463e-06,-5.78346186968e-06,-7.05379178499e-06,1.86234664093e-05,1.14116687855e-05,-1.40856557351e-06,-3.05774687455e-07,2.03276283619e-06,-9.94036194367e-06
1,[Pt],-2.05050241271e-05,-2.43018885505e-05,-3.49870041832e-05,-3.8716059437e-05,-1.26907551311e-05,-1.6524208411e-05,-3.8928753729e-06,4.80457787987e-06,8.89205967508e-07,-1.25345172523e-06,1.98886079069e-07,6.77587612062e-07,-6.55308264005e-06
2,O=[Pt],-4.89721932087e-05,-6.09324662129e-05,-7.3637439945e-05,-8.52206774168e-05,-3.56631793787e-05,-4.78268953555e-05,-1.27088670538e-05,1.07008115091e-05,-2.17162926468e-06,-3.89274658018e-06,-5.02011866815e-07,6.77587612062e-07,-1.60949248524e-05
3,C[Pt],-2.05027956907e-05,-2.41117257317e-05,-3.50285125764e-05,-3.85727953405e-05,-1.26649269279e-05,-1.63087397134e-05,-3.70017854307e-06,4.71435442153e-06,9.93194457872e-07,-1.21719191707e-06,2.26942282345e-07,0.0,-6.74519365836e-06
4,O[Pt],-2.11281147536e-05,-2.4998733119e-05,-3.64206705161e-05,-4.02182372944e-05,-1.28764707172e-05,-1.67865066726e-05,-3.97154605464e-06,5.02383926516e-06,1.02829464303e-06,-1.27115809751e-06,2.009594774e-07,1.35517522412e-06,-6.78177160986e-06
5,O.[Pt],-1.68816464831e-05,-2.03096018889e-05,-2.7658813965e-05,-3.10414129349e-05,-1.10664412838e-05,-1.45188703727e-05,-3.49900295317e-06,3.80350315746e-06,2.88492904814e-07,-1.12130128354e-06,6.77076868782e-08,0.0,-5.58263404734e-06
6,O=C=O.[Pt],-2.0461021289e-05,-2.40773191327e-05,-3.47518420679e-05,-3.8304411486e-05,-1.27498991007e-05,-1.640058389e-05,-3.70754163531e-06,4.66328622103e-06,9.34949146916e-07,-1.22182201694e-06,2.24011113068e-07,0.0,-6.74908057775e-06
7,O=C=[Pt],-4.40644347346e-06,-9.69451451647e-06,4.1618298589e-05,3.60359300828e-05,-2.92407350246e-05,-3.4370007372e-05,-5.31624730381e-06,-8.47656805034e-06,-1.37386133671e-05,-2.15735949616e-06,-6.68483036985e-07,1.35517522412e-06,-5.40743843465e-06
8,C~[Pt],-2.05805106426e-05,-2.44323000872e-05,-3.52435257202e-05,-3.90256586661e-05,-1.26685577421e-05,-1.65579328356e-05,-3.94955694368e-06,4.86061208986e-06,8.8796485964e-07,-1.27021495928e-06,1.79595779377e-07,0.0,-6.6031578106e-06
9,C=[Pt],-3.42152329009e-08,-3.37896280747e-08,-5.77588255337e-08,-5.73332327602e-08,-2.15114475583e-08,-2.10858362284e-08,4.2562234218e-10,5.22679483153e-09,5.65241984947e-09,-6.11175025514e-10,1.88024894697e-09,0.0,-4.9081132721e-09
10,C#[Pt],-2.06254902984e-05,-2.44940237637e-05,-3.53043435183e-05,-3.91028382315e-05,-1.27049913632e-05,-1.66113167359e-05,-3.96694603073e-06,4.8866807149e-06,8.96418351876e-07,-1.26453410139e-06,1.82236696353e-07,1.35517522412e-06,-6.60908525296e-06
11,C.[Pt],-1.0033956819e-05,-9.88241726499e-06,-1.735404931e-05,-1.72038602909e-05,-6.08413976503e-06,-5.93187148172e-06,1.53390788727e-07,1.56836261246e-06,1.72204275935e-06,-1.72593121535e-07,7.96175729996e-07,-6.77587612062e-07,-2.25320969796e-06
12,[H][H].[Pt],-2.04943459232e-05,-2.424845569e-05,-3.50675012274e-05,-3.87541441756e-05,-1.26308800693e-05,-1.64213939649e-05,-3.84898889825e-06,4.80832983255e-06,9.37080640645e-07,-1.24194843957e-06,2.12546107659e-07,6.77587612062e-07,-6.51675685076e-06
13,[C-]#[O+].[Pt],-2.05027246521e-05,-2.41116572878e-05,-3.50283946469e-05,-3.85726801737e-05,-1.26648811909e-05,-1.63086964806e-05,-3.70018087932e-06,4.71434533133e-06,9.93183058629e-07,-1.21719042547e-06,2.26940777052e-07,0.0,-6.7451843623e-06
14,O=C[Pt],4.3025515168e-13,3.86370060086e-13,9.21965353684e-13,8.78080266149e-13,1.64935542197e-13,1.21050435665e-13,-4.38851205102e-14,1.28557907551e-13,8.46728427353e-14,1.57685288525e-13,5.90331023007e-14,0.0,2.20824984842e-13
