,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-1.72007210368e-05,-1.99896554165e-05,-5.88861573632e-06,-8.7162982704e-06,-2.64933127471e-05,-2.92504165552e-05,-2.84785322608e-06,5.15601638426e-06,2.29050189057e-06,1.93910936688e-06,1.65601884421e-06,7.53762466002e-06,-3.00172420254e-16
1,[Pt],-7.99484999959e-07,-7.97840969152e-07,-2.18084035245e-06,-2.1791990558e-06,3.35261447011e-07,3.36907723854e-07,1.64561325038e-09,5.72088503108e-07,5.73735248709e-07,6.45161496946e-08,-2.58492064966e-08,0.0,6.56281029521e-17
2,O=[Pt],-2.14962171406e-06,-2.09281327817e-06,-4.7978010664e-06,-4.74117404608e-06,2.57867393776e-08,8.27442032942e-08,5.6955697376e-08,1.24922083306e-06,1.30626210927e-06,1.97602053438e-07,1.5645602313e-07,7.53762466002e-07,6.78433975665e-17
3,C[Pt],9.63740225513e-13,-1.05643843425e-12,1.95634561195e-12,-6.38329808347e-14,1.48341219336e-13,-1.87183746324e-12,-2.02017867522e-12,2.02384908124e-12,3.67041136645e-15,2.85072599543e-13,4.69654387223e-14,0.0,0.0
4,O[Pt],-1.55522213993e-07,-1.24649662167e-07,-7.95133409944e-07,-7.6428461338e-07,3.69901262839e-07,4.00793328976e-07,3.08783279452e-08,1.70521382569e-07,2.01406043706e-07,6.77603739263e-09,5.93820159446e-08,0.0,7.38431538139e-19
5,O.[Pt],3.14311045219e-07,3.25041996937e-07,7.32080738778e-07,7.42817080647e-07,-2.88755754883e-08,-1.81490516361e-08,1.07268964109e-08,-2.06035973033e-07,-1.95311734941e-07,-2.74054577198e-08,-5.48037465262e-08,0.0,4.61519711337e-19
6,O=C=O.[Pt],-2.55884751827e-07,-1.66399756234e-07,-1.80851411998e-06,-1.71919628797e-06,1.01955871447e-06,1.10918103048e-06,8.95125453824e-08,3.63099943631e-07,4.5265158211e-07,3.53436243806e-09,-2.47499468687e-08,0.0,7.84583509273e-18
7,O=C=[Pt],9.53063805713e-06,6.8581099486e-06,5.87380317081e-05,5.59091195451e-05,-3.08919186799e-05,-3.34359814736e-05,-2.64223916799e-06,-1.21153425183e-05,-1.47190783996e-05,-2.60830045352e-07,-3.60002099e-06,1.507524932e-06,-1.06426445434e-16
8,C~[Pt],-1.69346381204e-09,-1.88540366323e-09,-2.65304772885e-09,-2.84498735848e-09,-9.05191309906e-10,-1.09713134301e-09,-1.91940242132e-10,9.19938923649e-10,7.27998469132e-10,1.62398506982e-10,-4.18296337852e-13,0.0,-1.84607884535e-19
9,C=[Pt],-2.95466840008e-07,-3.34102848232e-07,-3.16796365844e-07,-3.55431382511e-07,-2.77945205466e-07,-3.16582028228e-07,-3.86497437519e-08,1.3216465538e-07,9.35087676183e-08,3.13640647197e-08,-4.13043577331e-11,0.0,-1.84607884535e-18
10,C#[Pt],1.90587655584e-07,2.16079757379e-07,2.05121807667e-07,2.30614355001e-07,1.78648238687e-07,2.04139974484e-07,2.54862594015e-08,-8.59558139034e-08,-6.04721894455e-08,-2.02239859077e-08,-1.40290396352e-13,0.0,1.01534336494e-18
11,C.[Pt],1.11613690275e-05,1.51318803753e-05,1.16820123711e-05,1.56549772142e-05,1.07336744569e-05,1.47021703241e-05,3.91791417927e-06,-6.93614752106e-06,-3.05091945043e-06,-1.03902172561e-06,5.21545464408e-07,-2.26128739801e-06,5.04902564203e-17
12,[H][H].[Pt],3.24506350935e-07,3.66272842987e-07,3.61882880323e-07,4.03651249303e-07,2.9380253251e-07,3.35567482717e-07,4.17501964018e-08,-1.47744016554e-07,-1.06001239375e-07,-3.42029282692e-08,1.40681688354e-10,0.0,1.01534336494e-18
13,[C-]#[O+].[Pt],1.51686505858e-12,-2.57635676209e-13,2.70311511194e-12,9.28614458068e-13,5.42392058338e-13,-1.23210862718e-12,-1.77450075857e-12,1.51718364032e-12,-2.5731709162e-13,1.94150525937e-13,5.87102789305e-14,0.0,0.0
14,O=C[Pt],1.33873348487e-12,-5.6571901848e-13,2.85071724107e-12,9.46264705834e-13,9.6679050263e-14,-1.80777339467e-12,-1.90445248936e-12,1.64356165618e-12,-2.60890813792e-13,2.35443433681e-13,-5.32945779714e-15,0.0,0.0
