,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-3.31060090698e-05,-3.95472880275e-05,-0.000130249594737,-0.000135907040995,7.59383157166e-06,8.24153515206e-07,-6.70840490638e-06,1.75714206295e-05,1.07212353474e-05,-4.82458414884e-07,-4.23053499943e-07,2.17264808362e-06,-6.70601260109e-06
1,[Pt],5.95797275959e-06,7.02306409028e-06,1.22438845362e-05,1.33169713364e-05,3.32439066731e-06,4.38613216967e-06,1.05751298864e-06,-1.353777018e-06,-2.97985988439e-07,2.01281968182e-07,-4.61910681647e-08,-1.44843205575e-06,1.43616820174e-06
2,O=[Pt],-1.65961195633e-05,-2.113618643e-05,-2.13686098046e-05,-2.58820844749e-05,-1.4596609344e-05,-1.91478174317e-05,-4.63254003031e-06,2.76315717887e-06,-1.88477909422e-06,-8.89791395293e-07,-1.96420746183e-07,0.0,-4.64696410391e-06
3,C[Pt],5.87903796712e-06,6.93259590797e-06,1.1826625423e-05,1.28876672822e-05,3.38720219647e-06,4.43762463142e-06,1.04616027907e-06,-1.29838761122e-06,-2.53861108365e-07,2.01701605212e-07,-4.71879857684e-08,-1.44843205575e-06,1.42367931955e-06
4,O[Pt],3.34677140103e-06,4.00322603797e-06,6.16061994554e-06,6.81928742594e-06,2.16786507835e-06,2.82339260956e-06,6.53822696721e-07,-6.88153810038e-07,-3.48722855328e-08,1.21897289346e-07,-3.40452866103e-08,-7.24216027875e-07,8.90932890031e-07
5,O.[Pt],2.66287210604e-06,3.19195089241e-06,6.78659135565e-06,7.31828597884e-06,9.3517474799e-07,1.46315758818e-06,5.27389622173e-07,-8.82609002376e-07,-3.55779253704e-07,7.50451801525e-08,-5.96582070718e-08,-7.24216027875e-07,1.30008463371e-07
6,O=C=O.[Pt],2.85015941705e-07,7.83777263543e-07,8.74804654481e-07,1.37391967248e-06,3.79146384403e-08,5.36527773681e-07,4.9859039784e-07,-3.97262528891e-07,1.01089630698e-07,4.54813718574e-08,7.38345736522e-08,-7.24216027875e-07,-1.56582223566e-07
7,O=C=[Pt],2.77859442324e-05,2.65715008851e-05,0.000135173507639,0.000133807273969,-1.72057727968e-05,-1.83566211891e-05,-1.17516843209e-06,-1.49699859752e-05,-1.61239946106e-05,-5.867619491e-07,-1.24477323171e-06,7.24216027875e-07,1.90979592651e-06
8,C~[Pt],5.89581251408e-06,6.94713286464e-06,1.18595016163e-05,1.29183100584e-05,3.39723070419e-06,4.44541380043e-06,1.04391748578e-06,-1.29922095331e-06,-2.56934787556e-07,2.01706409893e-07,-4.74694884013e-08,-1.44843205575e-06,1.42463539422e-06
9,C=[Pt],-5.94089017678e-06,-7.25979894829e-06,-1.17934242095e-05,-1.31029818716e-05,-3.48887854014e-06,-4.81170510674e-06,-1.32840105534e-06,1.44700013324e-06,1.16287078259e-07,-2.34463744299e-07,1.43022602228e-08,-7.24216027875e-07,-1.39831050058e-06
10,C#[Pt],1.76138335344e-07,6.64338030711e-07,3.16410088271e-07,8.04692134037e-07,1.17369267356e-07,6.05534460722e-07,4.88096288502e-07,-3.11195820832e-07,1.76717771584e-07,5.58435394e-08,7.98260347988e-08,7.24216027875e-07,-1.58972380926e-07
11,C.[Pt],-7.75922362668e-06,-6.9895554063e-06,-1.64829815607e-05,-1.5721465437e-05,-4.10426735478e-06,-3.33118368464e-06,7.76918987966e-07,6.71856957246e-07,1.44940377589e-06,-5.25612163836e-08,7.40704118049e-07,-2.17264808362e-06,-4.97105272509e-07
12,[H][H].[Pt],5.93686219758e-06,7.03564131507e-06,1.19553642343e-05,1.30620410148e-05,3.41531564243e-06,4.51078590918e-06,1.09098858479e-06,-1.32580818611e-06,-2.36559367498e-07,2.11213406154e-07,-3.63927467683e-08,-1.44843205575e-06,1.45976336874e-06
13,[C-]#[O+].[Pt],5.87880448403e-06,6.93230892985e-06,1.1826159428e-05,1.28871471218e-05,3.3870661279e-06,4.43743534873e-06,1.04610745139e-06,-1.29832888989e-06,-2.53855058327e-07,2.01693301325e-07,-4.71889810755e-08,-1.44843205575e-06,1.42362245844e-06
14,O=C[Pt],1.74087439206e-07,6.84305160718e-07,2.90557640542e-07,8.00846823108e-07,1.25290407459e-07,6.35478189233e-07,5.10110909025e-07,-3.33646693086e-07,1.76259504828e-07,4.85508090641e-08,7.94389009832e-08,-7.24216027875e-07,-1.59849985215e-07
