,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-1.20775067349e-05,-1.29986544927e-05,-9.91918511098e-05,-0.000100103333012,2.44204247476e-05,2.34952273269e-05,-9.22487829081e-07,1.35579397026e-05,1.26339475394e-05,5.86452183066e-07,-1.34079964732e-07,-7.24216027875e-06
1,[Pt],2.45798548584e-07,1.83362353421e-07,1.02518336093e-06,9.62741312946e-07,-8.07370373012e-08,-1.43170780331e-07,-6.24343493276e-08,-8.1994077663e-09,-7.06336955189e-08,3.99227070047e-08,5.57429611847e-09,0.0
2,O=[Pt],-7.99911293865e-06,-6.479608044e-06,-6.04232072074e-06,-4.52245784932e-06,-8.81894196689e-06,-7.29958705227e-06,1.52096825728e-06,-1.68580749986e-06,-1.65147645239e-07,-1.28874283762e-07,5.5002512961e-07,-7.24216027875e-06
3,C[Pt],1.74314324105e-06,6.8581946448e-06,2.89270025274e-06,8.00845875423e-06,1.2615181614e-06,6.37627331538e-06,5.11397918842e-06,-3.34932782814e-06,1.76259117352e-06,4.8131909083e-07,7.94392366423e-07,-7.24216027875e-06
4,O[Pt],5.46423781858e-05,6.45728017716e-05,0.000109100522976,0.000119095567849,3.18262776747e-05,4.17296271507e-05,9.86558368269e-06,-1.20626493965e-05,-2.21137953108e-06,1.86527206411e-06,-4.76118977708e-07,-1.44843205575e-05
5,O.[Pt],4.20279507157e-06,9.33117590242e-06,9.15193150306e-06,1.42833636008e-05,2.12927613884e-06,7.25637859322e-06,5.12578970219e-06,-3.86518188702e-06,1.25822483351e-06,5.09471217359e-07,6.53582695493e-07,-7.24216027875e-06
6,O=C=O.[Pt],1.87880380168e-06,6.96398920164e-06,3.70047763134e-06,8.78677699045e-06,1.11558475784e-06,6.20030344702e-06,5.08403650568e-06,-3.42241321338e-06,1.65953047612e-06,4.80753900835e-07,7.86699432295e-07,-7.24216027875e-06
7,O=C=[Pt],5.61122883071e-05,6.08103060941e-05,0.000180817075013,0.000185585087716,3.86524686534e-06,8.53393917594e-06,4.66652280584e-06,-2.00035665191e-05,-1.53482714135e-05,5.41086046474e-07,-1.47221447341e-06,-7.24216027875e-06
8,C~[Pt],5.87970390748e-05,6.93296663034e-05,0.000118279078882,0.00012888653202,3.38760983401e-05,4.43773760713e-05,1.04586630215e-05,-1.2983064222e-05,-2.54073335038e-06,2.0168105662e-06,-4.72105600293e-07,-1.44843205575e-05
9,C=[Pt],1.73991551516e-06,6.72588524217e-06,3.0141346181e-06,8.00086834421e-06,1.20606128201e-06,6.19171091952e-06,4.98492650462e-06,-3.21965350764e-06,1.76334255001e-06,5.21235609865e-07,7.94564868706e-07,-7.24216027875e-06
10,C#[Pt],1.7457159369e-06,6.73271559344e-06,3.02566512971e-06,8.013432379e-06,1.20946099204e-06,6.19613905345e-06,4.98595274083e-06,-3.2209585824e-06,1.76306253139e-06,5.214100458e-07,7.94908837327e-07,0.0
11,C.[Pt],-0.000198374920116,-0.000239309211827,-0.000397890626753,-0.000437818583886,-0.000114784661328,-0.000156140572816,-4.1934872291e-05,4.74699035813e-05,5.29559848485e-06,-7.62253613888e-06,1.01678639372e-06,-1.44843205575e-05
12,[H][H].[Pt],5.8872412429e-05,6.92476582546e-05,0.000118654549006,0.000129103873873,3.38257414093e-05,4.41699506495e-05,1.03022940688e-05,-1.28022364815e-05,-2.51580630552e-06,2.09630826084e-06,-4.57498928769e-07,-1.44843205575e-05
13,[C-]#[O+].[Pt],1.74668011492e-06,6.61477033213e-06,3.13883719406e-06,8.00774238874e-06,1.16341390255e-06,6.03116267206e-06,4.86706769972e-06,-3.10299298204e-06,1.76225820614e-06,5.56919259081e-07,7.94391020004e-07,7.24216027875e-06
14,O=C[Pt],1.74087265288e-06,6.843054715e-06,2.90556743788e-06,8.00846410678e-06,1.25290536384e-06,6.35478803016e-06,5.1011139373e-06,-3.33647221505e-06,1.76259460595e-06,4.85506016992e-07,7.94388703047e-07,-7.24216027875e-06
