,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.010217369871642392,-0.019096439709950182,-0.009593244813343369,-0.018472370073806785,-0.010802236613071847,-0.019681254515338968,-0.008879977138418024,0.02371501089683847,0.014832927870871121,0.005724350983363451,-6.235552212907938e-10,0.0,-2.2204460492505182e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.002985720311606403,-0.004470377212478109,-0.008003191698096695,-0.009487774104501405,0.0017161452855845567,0.00023141857606805407,-0.00148470122988999,0.008952630363271562,0.007467796213559296,0.0010781772242482394,0.02075968078662679,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.009924336797782273,-0.0191833538764342,-0.009458226765242418,-0.018717287005392658,-0.01036112787395597,-0.019620104506031164,-0.009259936065900842,0.02420257688018155,0.014940399671129319,0.005722883284460646,-6.530005507388704e-05,0.0,-2.2204460492505182e-14
3,[H] + [Pt] <=> [Pt],0.011833419989106704,0.024340004327799022,0.004985376467500697,0.017491104451184316,0.018250712238930055,0.030758099066729255,0.012505104557155328,-0.026537347575158528,-0.01403556154107231,-0.007503505604196133,0.00023381150594848946,0.0,5.551115123126296e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.009895913949786032,-0.01917036466676326,-0.00925586403007371,-0.018530374114048325,-0.010495703857125251,-0.019770098941388838,-0.009275368599475038,0.024068019696814453,0.014790418699795384,0.005722821547677039,2.677933211489512e-06,0.0,-2.2204460492505182e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.01039443544008354,-0.01939291506475526,-0.011911581713819216,-0.020909924804208464,-0.008972719734933717,-0.017971327305699947,-0.008999415063065636,0.025705131873571894,0.0167034034989908,0.00572370095854768,0.000607819057036581,0.0,-4.4408920985010364e-14
6,[OH] + [Pt] <=> O[Pt],0.005936978796813864,0.01093245754511933,0.006474750355572478,0.011470255966539201,0.005433033802113338,0.010428487377436867,0.004995182185401181,-0.014166875949231458,-0.009172401425095877,-0.003242102368684812,-0.0004164078817407683,0.0,2.2204460492505182e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.031860948951073886,0.061285032533206676,0.02436660658706775,0.05378848572999546,0.0388838869651554,0.06831003632427216,0.029414711775836662,-0.07254502212956965,-0.04315164926290112,-0.018513018789858893,-0.00040482394944625004,0.0,1.221245327087785e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.001751121027250806,-0.015275963348280458,0.03430172267003681,0.02077200417335266,-0.035536191713986975,-0.0490564645774618,-0.01352507916153505,-0.003201822537603215,-0.01672646865011492,0.005674787976498861,-0.0078323556967245,-0.1855287569573409,-5.551115123126296e-14
9,CC + 2 [Pt] <=> 2 C[Pt],6.811915758920631e-05,3.0751909029345386e-05,8.592486645275477e-05,4.8557611240877414e-05,5.143345208333422e-05,1.4066209757068847e-05,-3.73672231015692e-05,-1.5899492006230046e-06,-3.895717170340487e-05,4.5927649423197904e-07,-9.73467468903373e-06,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.004784593166770689,0.003143415938104791,0.006166686993203743,0.004525487083010095,0.0034894349258617193,0.0018482789520155411,-0.0016410987087636495,-0.001957376663855446,-0.0035984432501380797,-0.0003432398460373446,-0.0016792122008216451,0.0,1.1102230246252591e-14
