,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],3.323285193636285e-08,-2.6448612352465225e-08,5.499303453399387e-08,-4.6884245319911325e-09,1.2527809562085414e-08,-4.715367689846294e-08,-5.968146255924837e-08,5.99277748251548e-08,2.4631822364930007e-10,9.228003198422649e-09,-6.365785224860927e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0035480470260261373,0.0059648784466408734,-7.915991217726773e-05,0.0023375838480733232,0.0069993754059633605,0.009416290236387717,0.0024167456733389797,-0.003428628044870433,-0.0010119652327501396,-0.0010005230592468517,0.004323456626642318,0.0,3.3306690738762724e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.02345293086932645,-0.03437769441933514,-0.02223170352847328,-0.033156600525984736,-0.024614942480878917,-0.035539579054096736,-0.010927326328295997,0.02577228677492732,0.014842144224761853,0.005517628163212184,-6.040075043433976e-05,0.0,-8.881784197003392e-14
3,[H] + [Pt] <=> [Pt],0.012643218670802966,0.019739739679199782,0.006307398443827753,0.013403469886229952,0.01867182319545251,0.02576877197093617,0.007095623893141454,-0.013077557310801423,-0.005982861351935411,-0.0032586230247087155,-2.2203819033719664e-05,0.0,7.771561172377968e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.1902705918037543e-05,-4.768188491370235e-06,-8.003606484842671e-05,-7.290155230430605e-05,5.292695483801568e-05,6.006147687291027e-05,7.134518261178344e-06,2.550964946209526e-05,3.264416954118946e-05,-2.9006460839038206e-07,7.409239879985419e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.007744466419806424,0.012113294614841084,0.00391878331386136,0.00828744438429275,0.011384647115608881,0.015753634331554064,0.004368489878791483,-0.008043494166895192,-0.003675355667328714,-0.0019870342609901188,0.00037384831758251565,0.0,2.220446049250848e-14
6,[OH] + [Pt] <=> O[Pt],-0.023228520743620345,-0.03419834431913437,-0.021193511955330493,-0.03216355881956311,-0.025164854596105263,-0.03613446570986218,-0.010972372295291,0.025372455554024863,0.014397299298456262,0.0055011715964787015,-0.00017320428385410674,0.0,-8.881784197003392e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.07947812907697291,0.11854736162174871,0.0654774348693974,0.10454120179436978,0.09279994778775856,0.13187438093152654,0.039038205709253836,-0.08578520700503975,-0.04678049030135879,-0.01918414813468422,-0.0006034358015897402,0.0,3.885780586188984e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.03437332006537222,0.040538240789741685,0.08555253736730414,0.09172061216566917,-0.014324283392494233,-0.00816236380520213,0.006162802364572378,-0.04722808285689078,-0.04106819106571815,-0.005687843031842047,-0.00956785970516022,0.0,4.440892098501696e-14
9,CC + 2 [Pt] <=> 2 C[Pt],-0.046820515720191226,-0.06872694382508972,-0.04392147217926655,-0.06582853565855808,-0.049578988401170455,-0.07148481194019027,-0.021916689612020486,0.051395201986685075,0.029467248247772665,0.011039187672496936,-1.5127412676542364e-06,0.0,-1.8873791418632208e-13
10,[CH3] + [Pt] <=> C[Pt],0.001311629872453657,0.001634666595848771,0.0013178139909848638,0.0016408507343594594,0.0013057456138407962,0.0016287823182095892,0.0003230324863937994,-0.0010571629832178812,-0.0007341339118018978,-0.00023784374065944527,-9.643542794050879e-06,0.0,2.220446049250848e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.023408690221377284,-0.0343549581502858,-0.02196354145741759,-0.032909967613237896,-0.024783765596792975,-0.03572988297104494,-0.01094883090683045,0.025683447489908313,0.01473180454584861,0.005517475133511782,-2.954420255209132e-08,0.0,-8.881784197003392e-14
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.007695702432782637,0.011418334188192644,0.007230747920431256,0.010953362368618633,0.00813811190412364,0.011860760127517104,0.00372234529478855,-0.008591407224946963,-0.004869381732004485,-0.0018237080900109942,2.2607076821591366e-08,0.0,3.3306690738762724e-14
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.007695287036677806,0.01141776336326598,0.0072301985803929604,0.010952657595482319,0.008137823957167525,0.01186031675578763,0.003722189893378857,-0.008590937593893162,-0.0048690674715198504,-0.0018236202299566763,4.009758357543864e-10,0.0,3.3306690738762724e-14
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.023409091990691664,-0.03435496891453712,-0.021964173967527645,-0.03291020908734755,-0.024783947813616283,-0.03572967421220326,-0.010948439854204942,0.025683062739858795,0.014731810990983914,0.005517434400547474,-1.7673466307767337e-10,0.0,-8.881784197003392e-14
