,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],8.19543895706e-06,1.39701347292e-05,1.0570449466e-05,1.63614804425e-05,5.50436565905e-06,1.12605523625e-05,5.71832794959e-06,-2.41162731277e-05,-1.85638157081e-05,-4.69272621713e-06,-4.03659081747e-06,2.91719298246e-06,6.21205531459e-17
1,[Pt],1.93806466947e-08,1.33118704218e-06,-3.0981755334e-08,1.28074517879e-06,7.64452006471e-08,1.3883416321e-06,1.31177581687e-06,-1.39471002698e-06,-8.5134771677e-08,2.61692334147e-08,1.7121277188e-07,0.0,5.53823653604e-19
2,O=[Pt],-9.19233586714e-06,-1.14019076641e-05,-2.15032611316e-05,-2.36797489834e-05,4.75690862195e-06,2.50985011871e-06,-2.23427495525e-06,2.91753417176e-05,2.68626619809e-05,3.33088492483e-06,2.71518630609e-06,-1.45859649123e-06,-3.49831941193e-17
3,C[Pt],-2.26699848787e-07,3.7481843046e-07,-2.2755387494e-07,3.7396378625e-07,-2.25732170131e-07,3.75786809423e-07,6.01682341426e-07,-1.92771165591e-07,4.08771667769e-07,1.67017490409e-07,1.003143919e-07,0.0,-2.12299067215e-18
4,O[Pt],-4.29732113783e-07,-7.7752283433e-07,-3.4514057959e-07,-6.92966704713e-07,-5.25580960789e-07,-8.73331565171e-07,-3.47970578776e-07,1.16810930296e-06,8.19649828742e-07,2.81577970403e-07,4.10893101751e-08,7.29298245614e-07,-4.70750105564e-18
5,O.[Pt],8.01580582395e-08,9.45897824088e-08,6.00812739651e-08,7.45126496684e-08,1.02906630454e-07,1.17338749462e-07,1.44303328926e-08,-7.18135823482e-08,-5.73844958999e-08,-1.44164186582e-08,-2.09171459248e-07,0.0,3.69215769069e-19
6,O=C=O.[Pt],-1.44895492787e-07,-2.68539703085e-07,-1.42177732896e-07,-2.65822347444e-07,-1.47974928034e-07,-2.71618680284e-07,-1.23665762634e-07,4.25287559857e-07,3.0155853825e-07,9.28798124139e-08,-7.49811670117e-10,1.45859649123e-06,-1.38455913401e-18
7,O=C=[Pt],-2.99166106152e-06,-2.17624918855e-06,-1.30867805004e-05,-1.22813053698e-05,8.44690153023e-06,9.27357251215e-06,8.18356599418e-07,1.38486428461e-05,1.46806308242e-05,7.36035201891e-07,-2.26481097026e-06,2.91719298246e-06,7.84583509273e-18
8,C~[Pt],-1.35333095655e-07,-2.57901127674e-07,-1.13851945542e-07,-2.36423144906e-07,-1.59672924579e-07,-2.82237367747e-07,-1.22587986567e-07,3.90696566426e-07,2.68050972564e-07,8.98414211367e-08,-3.79383917512e-12,7.29298245614e-07,-1.38455913401e-18
9,C=[Pt],2.71877257773e-09,3.18244396882e-09,2.00383593122e-09,2.46750692382e-09,3.52885190675e-09,3.99252374964e-09,4.63669874951e-10,-6.13305618182e-09,-5.66938972723e-09,-2.85557815907e-09,-2.12617612046e-08,-7.29298245614e-07,0.0
10,C#[Pt],-7.52445668187e-08,6.39542320863e-07,-9.88542895109e-08,6.15912298138e-07,-4.84928981114e-08,6.66316991101e-07,7.14851584215e-07,-5.85379796345e-07,1.2896846856e-07,7.31856401164e-08,8.42693426616e-08,0.0,-5.53823653604e-19
11,C.[Pt],1.25956012774e-06,2.14614146755e-06,1.20913148529e-06,2.09565913078e-06,1.31669973728e-06,2.20334191698e-06,8.85240212464e-07,-3.24826840477e-06,-2.36648681368e-06,-7.15486771695e-07,5.60071984383e-07,-1.45859649123e-06,1.12610809566e-17
12,[H][H].[Pt],2.00845112158e-07,1.16402915857e-06,1.64122912771e-07,1.12726442647e-06,2.4245424603e-07,1.20568648534e-06,9.62951421819e-07,-1.40392575885e-06,-4.42600404277e-07,-1.03878822084e-07,1.16624965646e-07,0.0,2.21529461442e-18
13,[C-]#[O+].[Pt],-1.35732232004e-07,-2.58657904239e-07,-1.14221374854e-07,-2.37150228071e-07,-1.60105721332e-07,-2.83027789265e-07,-1.22945744042e-07,3.91879301171e-07,2.68875606813e-07,9.01050369694e-08,1.82708183187e-12,7.29298245614e-07,-1.38455913401e-18
14,O=C[Pt],-1.45508456763e-07,5.05888109922e-07,-1.58047575927e-07,4.9333916472e-07,-1.31300650678e-07,5.20107049681e-07,6.51510591584e-07,-3.83208553597e-07,2.68001743987e-07,1.19761602119e-07,8.42705222949e-08,0.0,-1.38455913401e-18
