,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],8.05766394326e-06,1.36870377123e-05,1.04764526472e-05,1.61220467288e-05,5.31699063632e-06,1.09279855459e-05,5.57533935608e-06,-2.3706270901e-05,-1.82899049695e-05,-4.59048836113e-06,-4.03541935912e-06,3.64969271291e-06
1,[Pt],1.10250502167e-07,1.96275609506e-07,1.02040847731e-07,1.88065105728e-07,1.1955267095e-07,2.05578740658e-07,8.60137012123e-08,-2.99565406898e-07,-2.13582697662e-07,-6.71897283459e-08,-1.37732399546e-08,0.0
2,O=[Pt],-9.22804642195e-06,-1.14668008749e-05,-2.15406849569e-05,-2.37459123913e-05,4.72311835553e-06,2.44637521652e-06,-2.26388220133e-06,2.9283496335e-05,2.69398758775e-05,3.35429369585e-06,2.71636733298e-06,-7.29938542581e-07
3,C[Pt],6.37459115263e-08,1.37768316483e-07,5.28157990644e-08,1.2683723095e-07,7.61305681179e-08,1.50154075639e-07,7.40167298739e-08,-2.01658619153e-07,-1.27659842264e-07,-4.22448675281e-08,1.94662959918e-09,0.0
4,O[Pt],-2.41245445392e-07,-4.45336296779e-07,-1.86022390046e-07,-3.90126801443e-07,-3.03817406914e-07,-5.0789289377e-07,-2.04150089154e-07,6.46978178759e-07,4.42669224254e-07,1.53837519713e-07,3.41102275281e-08,0.0
5,O.[Pt],1.39950642701e-07,1.87475499449e-07,1.10692309114e-07,1.58215493666e-07,1.73102580999e-07,2.20629332473e-07,4.75168581733e-08,-2.26820359499e-07,-1.7931646475e-07,-5.65002864386e-08,-2.17080824545e-07,0.0
6,O=C=O.[Pt],5.98231903411e-08,1.2146907795e-07,3.01764198909e-08,9.18201094363e-08,9.34152574271e-08,1.55063635611e-07,6.16414522126e-08,-1.65626447094e-07,-1.03997274716e-07,-4.30133415373e-08,-7.59933402124e-10,0.0
7,O=C=[Pt],-2.71397298154e-06,-2.36440450758e-06,-1.27870712073e-05,-1.24417519152e-05,8.69962068231e-06,9.05400380547e-06,3.5071332178e-07,1.37603470218e-05,1.41168649346e-05,5.3671784419e-07,-2.37340596115e-06,3.64969271291e-06
8,C~[Pt],6.47052461655e-08,1.23936908272e-07,5.43740668302e-08,1.13604992967e-07,7.6411265541e-08,1.35643761557e-07,5.92270526509e-08,-1.87929225168e-07,-1.28715560169e-07,-4.31624022973e-08,-3.78200112919e-12,0.0
9,C=[Pt],4.6453709638e-08,9.13605806655e-08,3.8490669434e-08,8.33971103733e-08,5.54764455612e-08,1.00383803912e-07,4.49043620375e-08,-1.39347058994e-07,-9.44502231661e-08,-3.20432005151e-08,-2.00846211877e-08,0.0
10,C#[Pt],6.44065603805e-08,1.23357629803e-07,5.40994046688e-08,1.13049743311e-07,7.60853591462e-08,1.35037256599e-07,5.89465029782e-08,-1.87019004129e-07,-1.28085760853e-07,-4.29592289729e-08,-1.26170032286e-12,0.0
11,C.[Pt],1.27997371908e-06,2.17170300799e-06,1.22660557085e-06,2.11827770702e-06,1.34044392842e-06,2.23223797577e-06,8.90358546138e-07,-3.28987950899e-06,-2.40304414343e-06,-7.28205064596e-07,5.55442035604e-07,-1.45987708516e-06
12,[H][H].[Pt],3.56827932777e-07,6.94514471837e-07,3.29882028295e-07,6.67557627537e-07,3.87359711358e-07,7.25058646074e-07,3.37541669809e-07,-1.04934364939e-06,-7.12228004607e-07,-2.22976138702e-07,2.13815560633e-08,0.0
13,[C-]#[O+].[Pt],6.43082034849e-08,1.23182027788e-07,5.40073499433e-08,1.1288044487e-07,7.59798614081e-08,1.34854512151e-07,5.88692708069e-08,-1.86749767818e-07,-1.27893720277e-07,-4.28992718133e-08,1.82144473794e-12,0.0
14,O=C[Pt],6.43004525486e-08,1.23168953876e-07,5.39997584849e-08,1.12867530513e-07,7.59719297709e-08,1.3484125745e-07,5.88639487912e-08,-1.8672977434e-07,-1.27879046203e-07,-4.28948859922e-08,3.30709123714e-14,0.0
