,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],8.95661510894e-06,1.28389563543e-05,1.87293498481e-05,2.26162497008e-05,-2.11664366378e-06,1.7605323295e-06,3.87816332668e-06,-2.95252408216e-05,-2.56608498917e-05,-4.03721728096e-06,-2.51933370991e-06,0.0
1,[Pt],1.54206395413e-07,2.78055555431e-07,1.3597580338e-07,2.59824691831e-07,1.74863055864e-07,2.98712523588e-07,1.23846862931e-07,-4.1862232386e-07,-2.94781696803e-07,-9.52985427895e-08,3.62434399035e-09,0.0
2,O=[Pt],-9.17559446677e-06,-4.27245073463e-06,-1.54108708149e-05,-1.05114083715e-05,-2.1105476436e-06,2.79676727126e-06,4.90856097594e-06,1.66109155956e-05,2.15292836069e-05,4.5074746299e-06,4.53004929034e-06,0.0
3,C[Pt],6.42974622881e-07,1.23163295302e-06,5.39969419126e-07,1.12862045673e-06,7.59687427084e-07,1.34835402023e-06,5.88612808961e-07,-1.86720915257e-06,-1.27872853789e-06,-4.28929297752e-07,2.53024937802e-12,0.0
4,O[Pt],-4.15516154567e-07,-7.76131665743e-07,-3.24969044051e-07,-6.85588482858e-07,-5.18112982644e-07,-8.78724043513e-07,-3.60633534878e-07,1.13802933803e-06,7.7734643924e-07,2.6861392343e-07,4.56991816879e-08,0.0
5,O.[Pt],7.2827603003e-07,1.30205916261e-06,6.09677324068e-07,1.18345227238e-06,8.62657469443e-07,1.43644987542e-06,5.73732875673e-07,-1.91452600808e-06,-1.3409252501e-06,-4.43325399133e-07,-2.43307680502e-07,0.0
6,O=C=O.[Pt],6.36633874265e-07,1.22913944178e-06,5.06488206658e-07,1.09898449993e-06,7.84098907753e-07,1.37661498371e-06,5.9246020064e-07,-1.83743093028e-06,-1.24510166597e-06,-4.29058041795e-07,-1.04815751851e-09,0.0
7,O=C=[Pt],-6.56910171632e-07,5.27144875319e-07,-7.62667389112e-06,-6.44361153554e-06,7.2403672344e-06,8.42554707688e-06,1.18414860953e-06,6.12813484491e-06,7.31315627406e-06,-3.63861821593e-07,-2.10654804808e-06,0.0
8,C~[Pt],6.43617824469e-07,1.23283987554e-06,5.40566113877e-07,1.12978086213e-06,7.60383324489e-07,1.34961365022e-06,5.89176440724e-07,-1.86908845983e-06,-1.28004447315e-06,-4.293480712e-07,-8.07094466487e-14,0.0
9,C=[Pt],6.34728987479e-07,1.2174729752e-06,5.32680379191e-07,1.11541721468e-06,7.50357895573e-07,1.33310998733e-06,5.82699501763e-07,-1.84632160967e-06,-1.2637515102e-06,-4.24161350931e-07,-4.88735748519e-09,0.0
10,C#[Pt],6.43124959372e-07,1.23190278255e-06,5.40111042245e-07,1.12888157078e-06,7.59847636492e-07,1.34863372505e-06,5.88732282106e-07,-1.86762450761e-06,-1.27902447602e-06,-4.29021476961e-07,1.63760882051e-12,0.0
11,C.[Pt],2.20600307197e-06,3.7941421011e-06,2.07794387674e-06,3.6660584505e-06,2.35110397207e-06,3.93927071099e-06,1.58771775053e-06,-5.74985592736e-06,-4.16323622209e-06,-1.28303757805e-06,7.80281349389e-07,0.0
12,[H][H].[Pt],1.05742976602e-06,1.98106411752e-06,9.33700465347e-07,1.85732107303e-06,1.19762456315e-06,2.12127448745e-06,9.23516892481e-07,-3.02849920077e-06,-2.10531871317e-06,-6.85937997559e-07,2.13898917645e-08,0.0
13,[C-]#[O+].[Pt],6.42988747546e-07,1.23165729431e-06,5.39983309548e-07,1.12864456363e-06,7.59701817162e-07,1.3483786271e-06,5.88623023797e-07,-1.86724663424e-06,-1.27875580967e-06,-4.28937475455e-07,2.41961854092e-12,0.0
14,O=C[Pt],2.67049342572e-12,6.57531434112e-12,2.23525217495e-12,6.14007297397e-12,3.16365517901e-12,7.06847622628e-12,3.90482057598e-12,-1.07370608112e-11,-6.83223981877e-12,-2.43792188658e-12,8.81892458897e-14,0.0
