,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],8.53281065454e-07,4.16189147406e-07,2.83956414039e-06,2.40142904438e-06,-1.41463487331e-06,-1.85053570236e-06,-4.36643782527e-07,-3.07122941637e-06,-3.5062602169e-06,4.82266345234e-08,-1.54362001166e-06,1.25399698341e-06,-4.59396720681e-16
1,[Pt],1.05885329925e-08,6.10371259946e-09,1.6550736677e-08,1.20658841226e-08,3.78095509134e-09,-7.03828579986e-10,-4.48476327601e-09,-1.37474524832e-08,-1.82321416023e-08,-7.91921185728e-10,3.07435769591e-08,6.26998491704e-07,4.61519711353e-18
2,O=[Pt],-3.66407141225e-06,-2.96666526243e-06,-1.11635886838e-05,-1.04725012272e-05,4.89879405629e-06,5.60341481989e-06,7.00493300986e-07,1.54612753922e-05,1.61747955393e-05,9.89750325769e-07,5.34201054909e-07,0.0,2.44790054902e-16
3,C[Pt],-1.32243036011e-07,3.34898113084e-08,-7.94915876098e-08,8.62517769556e-08,-1.92474053498e-07,-2.67532146538e-08,1.65759213089e-07,3.20387391502e-07,4.8621048138e-07,2.35651243475e-07,4.49377031164e-08,6.26998491704e-07,-3.53616402839e-16
4,O[Pt],-2.54154887466e-07,-7.39144390966e-08,-1.66393363297e-07,1.38661168422e-08,-3.54360020352e-07,-1.74141302246e-07,1.80295563835e-07,7.12711512931e-07,8.93161633808e-07,4.12554812694e-07,7.17983693536e-08,1.88099547511e-06,-6.29974405997e-16
5,O.[Pt],-2.17026419138e-07,4.04683900282e-07,-5.51952102998e-08,5.66636156032e-07,-4.01803494744e-07,2.19768614656e-07,6.21872651383e-07,7.15600421481e-07,1.33800832946e-06,7.2916767237e-07,1.8390236001e-07,6.26998491704e-07,-1.07423328015e-15
6,O=C=O.[Pt],-2.93224350946e-07,1.25050689306e-07,-1.86773162574e-07,2.31555451872e-07,-4.14769134696e-07,3.4447351371e-09,4.18422612659e-07,6.71411512032e-07,1.09017202914e-06,5.23869524215e-07,1.10548825086e-07,6.26998491704e-07,-7.85875764492e-16
7,O=C=[Pt],-8.21345493345e-07,-8.99992674791e-07,-6.63375067099e-06,-6.71184747797e-06,5.81519413753e-06,5.73591854463e-06,-7.87249543421e-08,1.02215102667e-05,1.01418174414e-05,3.31810392473e-07,-6.54534223852e-07,5.01598793363e-06,1.03057351545e-15
8,C~[Pt],-1.81230078915e-12,4.67777418419e-11,3.43797102295e-11,8.29697549039e-11,-4.31359367205e-11,5.45410345489e-12,4.85900427109e-11,-1.73934250726e-10,-1.25344218119e-10,-3.10013478894e-11,-5.69992956221e-11,0.0,1.84607884541e-19
9,C=[Pt],-2.86144399645e-08,-5.22273242647e-08,-2.64019940651e-08,-5.0014941204e-08,-3.11405861027e-08,-5.47533986547e-08,-2.36136970171e-08,9.91831417862e-08,7.55666277368e-08,2.54905141083e-08,8.19684808057e-10,6.26998491704e-07,-4.19059897908e-17
10,C#[Pt],-2.1096170999e-07,-1.18503119756e-07,-1.41941242789e-07,-4.9474974958e-08,-2.89768512323e-07,-1.97318688285e-07,9.24820568836e-08,6.8786937252e-07,7.80427945611e-07,3.53817029547e-07,4.44163941945e-08,2.50799396682e-06,-5.4311639632e-16
11,C.[Pt],4.31981707939e-08,2.64262280596e-07,1.03561314667e-07,3.24641473821e-07,-2.57237959854e-08,1.95321988844e-07,2.21052624272e-07,-5.50346124786e-08,1.66003379192e-07,1.5657401508e-07,4.13378661579e-07,-6.26998491704e-07,-2.16175832798e-16
12,[H][H].[Pt],-2.07696276174e-08,2.16172859714e-07,6.46732943444e-08,3.01640132848e-07,-1.18327406273e-07,1.18587277161e-07,2.3694840666e-07,-7.60513073454e-08,1.60875424747e-07,1.50034582236e-07,1.16062746877e-07,6.26998491704e-07,-2.19498774719e-16
13,[C-]#[O+].[Pt],-2.90286726154e-07,1.26544371448e-07,-1.73112213433e-07,2.43777651357e-07,-4.24075282464e-07,-7.311284584e-09,4.16976686725e-07,6.5376082857e-07,1.07106539962e-06,5.23486388783e-07,1.10549917675e-07,6.26998491704e-07,-7.87814147279e-16
14,O=C[Pt],-2.90293866077e-07,1.26534090941e-07,-1.73121031484e-07,2.43765691438e-07,-4.24080506318e-07,-7.31964755689e-09,4.16973548626e-07,6.53782151272e-07,1.07108359244e-06,5.23491042609e-07,1.10543140671e-07,6.26998491704e-07,-7.87814147279e-16
