,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.00711406974339,0.0222759545374,-0.00708293420585,0.0223070992263,-0.00714848007397,0.0222415340928,0.0293921152563,-0.0064892084703,0.0229009994704,0.0100170087828,0.00474069688168,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0181465796998,-0.0194974676753,-0.0194716232751,-0.0208224933475,-0.0166821698629,-0.0180330776245,-0.00135113315996,0.0348579330683,0.0335063289313,0.00748212912732,0.030247698024,0.0813008130081
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000214733749072,0.000149687196587,0.000187684672223,0.000122638137303,0.000244627810624,0.000179581238669,-6.50464128211e-05,-0.000132008927882,-0.000197055254824,-3.52547774316e-05,-9.6099950863e-05,0.0
3,[H] + [Pt] <=> [Pt],0.00479465182031,0.0128272650484,0.00224274832509,0.0102751565785,0.00761496101698,0.0156478007787,0.00803222811073,-0.0245324282216,-0.0165021706115,-0.00696211323213,0.000106020216489,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00453119667712,-0.0109478449851,-0.0035786556168,-0.00999536504875,-0.00558392469671,-0.0120005054517,-0.00641693907208,0.0224778873527,0.0160595058883,0.00582028004617,5.02806737925e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000703594704375,-0.000109122071047,-0.00238014654496,-0.00178568387837,0.00114929455398,0.00174377820228,0.000594476816027,0.00227501000045,0.00286950034089,-0.000130830102725,0.000322937561437,0.0
6,[OH] + [Pt] <=> O[Pt],-4.39184105107e-05,2.91846051673e-06,-5.04950526131e-05,-3.65818470254e-06,-3.6650046247e-05,1.01868281674e-05,4.68368915899e-05,-4.09463609871e-05,5.89051143301e-06,-1.46263583431e-05,-8.3223710699e-05,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00227112975572,0.00543472060227,0.00131838999059,0.00448195069702,0.00332407737956,0.0064877015363,0.00316351899892,-0.010363372997,-0.00720018184535,-0.00288176113796,-0.000123427884498,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0236185889498,0.0490210587952,0.020409953519,0.0458116084841,0.0271647042443,0.0525680746778,0.0253964715571,-0.0989765048791,-0.0736051698618,-0.025095617786,-0.0029155983436,-0.325203252033
9,CC + 2 [Pt] <=> 2 C[Pt],0.000151046498993,9.85655289952e-05,0.000168919923079,0.00011643894369,0.000131293172719,7.88122130781e-05,-5.24808907298e-05,-0.000134597219534,-0.000187078039616,-2.04465556698e-05,-2.88872534383e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0468664422501,0.0379751425605,0.0498772742876,0.0409857070214,0.0435389350378,0.0346479310683,-0.00888713460572,-0.056930067951,-0.0658121431049,-0.0111336739487,-0.011342436944,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.04186495747e-06,2.31834608896e-06,4.41977567136e-06,2.69625675147e-06,3.62420610033e-06,1.90068721292e-06,-1.72351881186e-06,-2.61121713633e-06,-4.33473590006e-06,-3.41837740241e-07,-8.58089571754e-08,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00190550787125,0.00474789765775,0.00149380512034,0.00433618320484,0.0023605129515,0.00520291567074,0.00284233562556,-0.00975927516153,-0.00691721692732,-0.00250587954376,-2.22890672007e-05,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.27345195217e-07,-3.52749486372e-08,1.77045676155e-07,1.44255305418e-08,7.24172721262e-08,-9.02028738072e-08,-1.62620143427e-07,1.36645239003e-07,-2.59748977244e-08,5.69725436022e-08,-2.16833218781e-08,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00189101836832,0.00472929974945,0.00147923578974,0.00431750548351,0.00234611167241,0.0051844059701,0.00283822770971,-0.00972515769334,-0.00688720600575,-0.00249795994355,5.20275446197e-10,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.16626687415e-07,-4.24678240934e-08,1.65410933213e-07,6.31640560396e-09,6.27113678166e-08,-9.63831657519e-08,-1.59094515527e-07,1.46050599124e-07,-1.30439073675e-08,5.79084024842e-08,2.53485584801e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.05087086318e-07,-2.77531367771e-08,1.45669647621e-07,1.28293959567e-08,6.0236107006e-08,-7.26041382605e-08,-1.32840236593e-07,1.09798639282e-07,-2.3041595107e-08,4.60244310549e-08,-1.06676828896e-10,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.13391492718e-07,-3.75905921577e-08,1.58391892693e-07,7.40978770319e-09,6.3658012536e-08,-8.73240859402e-08,-1.50982093792e-07,1.33179452513e-07,-1.78026365355e-08,5.31063467403e-08,-2.78513419605e-12,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],1.27615426115e-07,-3.18557359067e-08,1.72965535001e-07,1.34943507182e-08,7.7495441228e-08,-8.19757360454e-08,-1.59471163577e-07,1.34840467163e-07,-2.4630690392e-08,5.49466890844e-08,-3.35812913799e-09,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.15156018383e-07,-3.7601995831e-08,1.6118244546e-07,8.42440297681e-09,6.42885810874e-08,-8.84694417383e-08,-1.52758014831e-07,1.36500067874e-07,-1.6257939646e-08,5.50740843738e-08,-4.74339299524e-11,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.18677718019e-07,-2.36097567501e-08,1.62776583721e-07,2.04890847472e-08,6.99405664596e-08,-7.23469254343e-08,-1.42287476796e-07,1.06680964555e-07,-3.56065103393e-08,4.68132965565e-08,-6.99477169558e-10,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.20824096282e-07,-2.43164440877e-08,1.66137254555e-07,2.09966841731e-08,7.07449623159e-08,-7.43955986323e-08,-1.45140555707e-07,1.09680959165e-07,-3.54595879868e-08,4.86397216387e-08,-3.77664196985e-11,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00192731680171,0.00472279033226,0.00154966810663,0.00434513108029,0.00234468606736,0.0051401712651,0.00279541965394,-0.00972674907647,-0.00693160132598,-0.00248323171688,-2.11173820029e-05,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00189353989201,0.00473158300513,0.0014821154788,0.00432014691571,0.00234823735939,0.00518629337675,0.00283798937465,-0.00972916397819,-0.00689145071617,-0.00249871812218,2.53658440132e-06,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00204481635465,0.0050126201832,0.0016082732218,0.00457606409487,0.00252727449406,0.00549509264073,0.00296774314366,-0.0102700726982,-0.00730263434387,-0.00263798548362,-5.69636622913e-05,0.0
25,O + [Pt] <=> O.[Pt],-4.01926527851e-07,-3.92819134987e-07,-3.01009756238e-07,-2.91902382646e-07,-5.13457600662e-07,-5.04350208437e-07,9.10738649308e-09,4.57171255398e-07,4.6627864364e-07,1.36593952892e-07,1.0672407715e-07,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.000337734448998,-0.000230331405801,-0.000319925150116,-0.000212522087789,-0.000357416905467,-0.000250013883416,0.000107403405935,0.000234070277066,0.000341473934409,5.21478274616e-05,0.00012668823713,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-9.1746332273e-06,-1.15207927886e-06,-2.38249977001e-05,-1.58024449421e-05,7.01663644054e-06,1.50391916688e-05,8.0225546812e-06,1.73697856707e-05,2.53923417538e-05,-1.89370908527e-06,6.66237455701e-06,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],1.22965511822e-07,-3.56194416939e-08,1.71202597643e-07,1.26176219683e-08,6.96549017342e-08,-8.89300671457e-08,-1.58584964032e-07,1.3572577472e-07,-2.28591826907e-08,5.58693850694e-08,-3.98311325158e-10,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.08933474831e-07,-3.96213651105e-08,1.53849288778e-07,5.29444697327e-09,5.92934634266e-08,-8.92613784779e-08,-1.48554841358e-07,1.40805996672e-07,-7.74884193535e-09,5.62795440181e-08,1.2311530984e-10,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],8.95532048822e-08,-3.53861089215e-08,1.26931389187e-07,1.99205986787e-09,4.82436345373e-08,-7.66956979503e-08,-1.24939317885e-07,1.1922862214e-07,-5.71068338363e-09,4.66570814505e-08,2.74923691086e-10,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],2.2445937456e-07,2.34362711361e-07,2.21487669875e-07,2.31390980611e-07,2.27743611272e-07,2.37646933003e-07,9.9033325294e-09,-3.83264566909e-07,-3.73361228341e-07,-8.97105619849e-08,1.35605089412e-10,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.18763998148e-07,-4.31539337579e-08,1.67358848133e-07,5.44089264162e-09,6.50579947544e-08,-9.68599688555e-08,-1.61917944214e-07,1.52303239032e-07,-9.61469459905e-09,6.06821712685e-08,2.56851264747e-11,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.13271252243e-07,-3.85346461045e-08,1.58870420783e-07,7.06450402643e-09,6.28759980566e-08,-8.89299238217e-08,-1.51805914762e-07,1.37868659755e-07,-1.39372541382e-08,5.51773399878e-08,-1.1431428578e-10,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.00189103949474,0.00472930710556,0.00147926073942,0.00431751666305,0.00234612857344,0.00518440910063,0.00283821393905,-0.0097251603406,-0.0068872224224,-0.00249795829401,-1.7416372506e-11,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.16839002264e-07,-4.4582116188e-08,1.65163077108e-07,3.74193484697e-09,6.3432253768e-08,-9.7988878225e-08,-1.6142112041e-07,1.54088680307e-07,-7.33242952737e-09,6.07853191162e-08,5.74356563097e-11,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.00189103228623,0.0047293073148,0.00147925072259,0.00431751406386,0.00234612446862,0.00518441241369,0.00283822135688,-0.00972516592574,-0.00688722059059,-0.00249796123042,1.1245752965e-10,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.12490151114e-07,-2.31762299395e-08,1.54771926435e-07,1.91055346755e-08,6.57612367898e-08,-6.99051503463e-08,-1.35666385484e-07,1.03771300442e-07,-3.18950831878e-08,4.57542760653e-08,3.0357962737e-10,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],-0.00451959649525,-0.0111582042254,-0.00255733971758,-0.00919607772013,-0.00668824074324,-0.0133267044991,-0.00663890778195,0.0214155271962,0.0147751976572,0.00595958406727,0.000132682016469,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000222711642225,-0.000971920215636,0.00800412990496,0.00680940508798,-0.00837714549607,-0.00957167461754,-0.00119462919729,-0.00974551695109,-0.0109400297256,0.000690019255451,0.000485543560723,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00189875614123,0.00472954211629,0.00152462516528,0.00435540054966,0.00231223769889,0.00514303537847,0.00283073222634,-0.00977855641762,-0.00694810099602,-0.00249592101678,4.47201001431e-07,0.0
