,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],2.30068102525e-05,4.07271429801e-05,2.36004578562e-05,4.13331027903e-05,2.23145025235e-05,4.00204768412e-05,1.72431732203e-05,-4.970081606e-05,-3.34884340118e-05,-9.9952656466e-06,-5.28573927528e-06,4.47390134529e-06,1.04672670531e-16
1,[Pt],1.68102390338e-07,2.83738893465e-07,1.51092867957e-07,2.66727005767e-07,1.87938777676e-07,3.03578039218e-07,1.15613127083e-07,-3.35238441059e-07,-2.19671931687e-07,-7.03686302653e-08,9.12853433564e-10,0.0,1.19995124948e-18
2,O=[Pt],-2.13981740606e-05,-3.03659755947e-05,-3.32780220691e-05,-4.21142978266e-05,-7.54397749252e-06,-1.66651634775e-05,-9.20470788671e-06,4.42257349401e-05,3.45313891279e-05,6.99285276736e-06,4.39358307568e-06,0.0,-1.18795173698e-16
3,C[Pt],5.74231167539e-09,2.09457357762e-08,5.48743706113e-09,2.06908565012e-08,6.03954468744e-09,2.12429742236e-08,1.52033190946e-08,-1.88248973172e-08,-3.6219224623e-09,2.10008477717e-10,1.96762933534e-09,7.45650224215e-07,0.0
4,O[Pt],-9.37268651604e-07,-1.09588470062e-06,-7.95503974319e-07,-9.5414709999e-07,-1.10259363759e-06,-1.26117811e-06,-1.58795064696e-07,1.34535740315e-06,1.18630537897e-06,4.17940960557e-07,1.41445348592e-07,7.45650224215e-07,-6.36897201645e-18
5,O.[Pt],-1.02378154951e-07,-1.83314649623e-07,-9.18930519079e-08,-1.72830567427e-07,-1.14605809589e-07,-1.95541113756e-07,-8.09464623764e-08,2.22654033729e-07,1.41685893393e-07,4.62810603975e-08,-2.10071808385e-07,0.0,-6.46127595872e-19
6,O=C=O.[Pt],9.88556397571e-08,1.74117219849e-07,6.37034457937e-08,1.3896184415e-07,1.3984988519e-07,2.15115175801e-07,7.5252632357e-08,-1.89124222183e-07,-1.13888708055e-07,-4.36672200146e-08,-1.31497889184e-09,0.0,7.38431538139e-19
7,O=C=[Pt],-4.67737033475e-06,-1.22244330817e-06,-1.6740218267e-05,-1.33357026575e-05,9.39023947852e-06,1.2903955951e-05,3.47447405796e-06,1.01081378249e-05,1.36248544408e-05,9.64482005755e-07,-3.36278931638e-06,3.72825112108e-06,4.06137345976e-18
8,C~[Pt],2.80091020401e-09,1.932362463e-08,2.23406906093e-09,1.8756772222e-08,3.46195642379e-09,1.9984683987e-08,1.65226587627e-08,-1.95813376755e-08,-3.05906805848e-09,1.10590315728e-10,1.97048495396e-09,1.49130044843e-06,0.0
9,C=[Pt],-3.3672391469e-07,-5.69222662723e-07,-2.90782727463e-07,-5.23294328029e-07,-3.90300209434e-07,-6.22783968931e-07,-2.32592950113e-07,6.60955807878e-07,4.28177948383e-07,1.40496446574e-07,2.13223728936e-09,0.0,-2.12299067215e-18
10,C#[Pt],-1.08671493565e-07,-1.69920122875e-07,-9.38384470331e-08,-1.55088169226e-07,-1.25969689821e-07,-1.8721704462e-07,-6.12566361063e-08,2.00742413496e-07,1.3947098691e-07,4.69701451914e-08,1.96805675966e-09,7.45650224215e-07,-6.46127595872e-19
11,C.[Pt],3.25872056723e-06,5.61396265457e-06,2.9004861286e-06,5.2547173491e-06,3.67649109145e-06,6.03291204471e-06,2.34604662141e-06,-6.53512704899e-06,-4.20752126561e-06,-1.34837004182e-06,3.32290162104e-07,-2.23695067265e-06,1.96607397029e-17
12,[H][H].[Pt],4.64907477888e-07,7.81956703099e-07,4.1540736427e-07,7.3243772347e-07,5.2263416797e-07,8.39705394593e-07,3.16872034715e-07,-9.17090016865e-07,-6.00567513278e-07,-1.92987135557e-07,5.39531237714e-09,0.0,3.04603009482e-18
13,[C-]#[O+].[Pt],1.17692851731e-07,1.00656732977e-06,6.93799750845e-08,9.58202807699e-07,1.74034994269e-07,1.06296970084e-06,8.88748666918e-07,-1.02171161144e-06,-1.34055132192e-07,-1.34604875192e-08,1.28790618047e-07,0.0,7.38431538139e-19
14,O=C[Pt],6.31176767462e-08,9.13280009183e-07,2.23177881826e-08,8.72438403161e-07,1.10698224554e-07,9.60909207603e-07,8.50097795273e-07,-9.13152966157e-07,-6.39888602312e-08,9.56812562202e-09,1.28789900731e-07,0.0,3.69215769069e-19
