,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.0126984375192,-0.0215958324684,-0.0109186000987,-0.0198161534271,-0.0147739088494,-0.0236711191122,-0.00889852492279,0.025155205799,0.0162544424339,0.00535172133035,-2.79435490361e-06,0.0
1,[Pt],-0.0052068886368,0.0881797968218,-0.00835580136055,0.0850279432798,-0.00153493635399,0.0918551783977,0.0933915482526,-0.0847112865702,0.00860114850026,0.00650715473409,0.0154905709782,0.0
2,O=[Pt],-0.00521384070366,0.0881747414664,-0.00836870559643,0.0850169301364,-0.00153494758684,0.0918570704285,0.0933934515558,-0.0847005385184,0.00861380828103,0.0065095061427,0.0154967441258,0.0
3,C[Pt],-0.018480576738,0.0654946929572,-0.0197673578642,0.0642068310534,-0.0169800591599,0.0669964708319,0.083990791678,-0.0582632670316,0.0256785888671,0.0121296628483,0.015490720407,0.0
4,O[Pt],-0.0127064577495,-0.0216052420695,-0.0109401994766,-0.0198391409921,-0.0147660944134,-0.0236646954274,-0.00889991518396,0.0251753498161,0.0162731940473,0.00535361963197,9.14393196597e-08,0.0
5,O.[Pt],-0.0260700938957,-0.0443046722001,-0.0224508886063,-0.0406861270296,-0.0302904551092,-0.0485242636478,-0.0182393333158,0.0516261083739,0.0333773588001,0.0109785946762,-2.50715923993e-07,0.0
6,O=C=O.[Pt],-0.0127061645395,-0.0216047255726,-0.0109400225951,-0.0198387408093,-0.0147656655526,-0.0236640432964,-0.00889969184254,0.025174802535,0.0162728702126,0.00535349177598,-2.37611664031e-09,0.0
7,O=C=[Pt],-0.0119226456825,0.0766784844287,-0.0141192154852,0.0744799682083,-0.00936122203914,0.0792421777929,0.0886116949696,-0.0712901325412,0.0172583910336,0.00935943900698,0.0154836298216,0.0
8,C~[Pt],-0.0184805844107,0.0654946789119,-0.0197673660672,0.0642068164774,-0.0169800662142,0.0669964574055,0.0839907853106,-0.0582632523114,0.0256785972361,0.0121296647807,0.0154907201589,0.0
9,C=[Pt],-0.0127061560426,-0.0216047097542,-0.0109399854209,-0.0198386963161,-0.0147656904962,-0.0236640609158,-0.00889968451941,0.0251747613756,0.0162728363818,0.00535348905786,1.64420953568e-09,0.0
10,C#[Pt],0.000319988137879,0.000876894777354,0.000201143029693,0.000758049007322,0.000458573613149,0.00101548102444,0.000556904857445,-0.00128510448773,-0.000728206787112,-0.000268945938794,-4.8316946178e-10,0.0
11,C.[Pt],-0.0127049232723,-0.0216028357978,-0.0109387079844,-0.0198367776861,-0.0147645098114,-0.0236622390533,-0.00889904314203,0.0251725888518,0.0162713055902,0.00535305809545,3.70369723981e-07,0.0
12,[H][H].[Pt],-0.00520670457251,0.0881810327015,-0.00835565509154,0.0850291412957,-0.0015347082166,0.0918564584303,0.0933925999508,-0.0847125612857,0.00860092340165,0.00650712373687,0.0154907293422,0.0
13,[C-]#[O+].[Pt],0.000651114890765,0.0982069547591,-0.00330553148403,0.0942464484699,0.00526496670651,0.102825307627,0.0975552046719,-0.0963918947188,0.00106927464292,0.00403152444548,0.0154907250035,0.0
14,O=C[Pt],-0.012706154285,-0.0216047181618,-0.0109399820089,-0.0198387030696,-0.0147656906678,-0.0236640712521,-0.00889969468573,0.025174773297,0.0162728381333,0.00535349034959,-7.30612900718e-10,0.0
