,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],2.27392293167e-05,3.96699147128e-05,2.34068694923e-05,4.03507888032e-05,2.19606930149e-05,3.88759463214e-05,1.6479950054e-05,-4.86252577416e-05,-3.31091539937e-05,-9.88001510979e-06,-5.36985337406e-06,4.47390134529e-06
1,[Pt],1.72958729209e-07,2.93137901125e-07,1.55016445227e-07,2.75193024118e-07,1.93881255935e-07,3.14063451581e-07,1.20154175869e-07,-3.46813461819e-07,-2.26709407535e-07,-7.27602397097e-08,9.12839536257e-10,0.0
2,O=[Pt],-2.1771697033e-05,-3.09671710455e-05,-3.36252860836e-05,-4.26861311933e-05,-7.94920743488e-06,-1.73016724312e-05,-9.4427493035e-06,4.49794079773e-05,3.50257983498e-05,7.14324263506e-06,4.39358307606e-06,0.0
3,C[Pt],2.66051425271e-09,7.29028213858e-09,1.67253443593e-09,6.30229682008e-09,3.81259913468e-09,8.44237343609e-09,4.62975307051e-09,-1.06839092787e-08,-6.05421570296e-09,-2.23592276004e-09,-3.69909521493e-13,0.0
4,O[Pt],-8.42807089151e-07,-1.07590090709e-06,-7.10750928983e-07,-9.43881808156e-07,-9.9679799372e-07,-1.22984859449e-06,-2.33330349659e-07,1.28848360533e-06,1.05479164594e-06,3.67848598134e-07,1.19027447833e-07,0.0
5,O.[Pt],1.4271818822e-08,1.46355375024e-08,8.78359297309e-09,9.14730925246e-09,2.06716479697e-08,2.10353694498e-08,3.63712436928e-10,-7.91253049283e-09,-7.54882151747e-09,-2.74384389787e-09,-2.10071807402e-07,0.0
6,O=C=O.[Pt],-1.55844192223e-09,8.07886678526e-07,-5.47857093199e-08,7.54607589342e-07,6.05099617321e-08,8.70015511649e-07,8.09446637739e-07,-7.7835460293e-07,3.03342328891e-08,3.42552972837e-08,1.27015172199e-07,0.0
7,O=C=[Pt],-4.62847683452e-06,-4.44966032136e-06,-1.65704343037e-05,-1.63942006313e-05,9.29705932129e-06,9.47888768929e-06,1.79817573386e-07,1.32714603606e-05,1.34541483235e-05,7.92465277046e-07,-3.90593635739e-06,2.98260089686e-06
8,C~[Pt],-4.3079674481e-08,7.3347678157e-07,-6.92718077292e-08,7.07260182692e-07,-1.25369850194e-08,7.64048000442e-07,7.76596696047e-07,-7.04708041178e-07,7.12303989915e-08,5.40133200978e-08,1.2878836753e-07,0.0
9,C=[Pt],-1.0856341827e-07,-1.81466709522e-07,-9.4142502688e-08,-1.67047058638e-07,-1.25379671539e-07,-1.98281488025e-07,-7.29128121375e-08,2.09112119423e-07,1.36180968396e-07,4.45236563085e-08,2.13224158145e-09,0.0
10,C#[Pt],-1.05585064623e-07,-1.79531796497e-07,-9.09041316577e-08,-1.64852169456e-07,-1.22704524588e-07,-1.96649733623e-07,-7.39561240592e-08,2.09196459009e-07,1.35221726146e-07,4.44870724192e-08,-2.16357252246e-12,0.0
11,C.[Pt],3.13893604927e-06,5.29083844654e-06,2.80100533057e-06,4.95203635576e-06,3.53299761359e-06,5.68591611926e-06,2.14380848611e-06,-6.19169709032e-06,-4.06385421975e-06,-1.30627208437e-06,3.12997740197e-07,-2.23695067265e-06
12,[H][H].[Pt],4.19893252775e-07,7.06563881634e-07,3.76383286127e-07,6.63038920118e-07,4.70630296116e-07,7.57318410515e-07,2.86525920775e-07,-8.30110322389e-07,-5.43870483072e-07,-1.74413548016e-07,5.39530822042e-09,0.0
13,[C-]#[O+].[Pt],-4.32855415222e-08,7.33142803745e-07,-6.94658162908e-08,7.06938078452e-07,-1.27566802529e-08,7.6370017681e-07,7.764687709e-07,-7.04306598778e-07,7.15043995944e-08,5.40992673139e-08,1.28790625479e-07,0.0
14,O=C[Pt],5.2411910084e-12,8.91781202249e-12,4.72499738421e-12,8.40161818197e-12,5.8431253738e-12,9.51974629011e-12,3.67662097017e-12,-1.05266889048e-11,-6.8500680418e-12,-2.19101091125e-12,2.17591726366e-14,0.0
