,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.0027854302589783116,-0.006024077204919171,-0.002036845375241114,-0.0052755165658781205,-0.0036475719616122196,-0.006886190985050138,-0.0032387371586970193,0.006432852364802644,0.0031939068629250333,0.0011391444352748144,-7.691145110590169e-09,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00014724834550790714,-0.04130558589845983,0.0010038974378496644,-0.04015491390827679,-0.001473017549781815,-0.042630809437376765,-0.04115839815801352,0.04122747028627216,5.210356188685344e-05,-0.0011711146311297617,0.0016218081019080792,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],8.854972051984325e-05,3.622571283911401e-05,3.904158991175153e-05,-1.3282391878359228e-05,0.00014556800253963704,9.324396499702264e-05,-5.2323961356938656e-05,-3.312107791938597e-05,-8.544502194766267e-05,-4.17566877657411e-05,-0.00018880861408242987,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.007068632562244184,-0.026497833622968037,0.006063614693212946,-0.027502514166850293,0.008226106932362885,-0.025340747748642665,-0.033564093662750205,0.025878705568460777,-0.007694074047270941,-0.003978932119321312,-0.006602070692090478,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00014412541009099474,-0.04132068386523032,0.000997567872324083,-0.0401794606935095,-0.0014590082133078628,-0.042635025244180814,-0.041176617801098554,0.04125653809612758,6.293224802101063e-05,-0.0011692402152701906,-0.0065018872952880965,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.018156610857957996,-0.03584932215156064,-0.017695293216734093,-0.03538808614474419,-0.01868790822357826,-0.03638052549919916,-0.017695924273703215,0.03931959947534892,0.021616717235095336,0.0067012993962669454,0.001019077132812185,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-0.002736463089306841,-0.005924888080186746,-0.0020005197708438307,-0.005188968227361367,-0.003584045560437269,-0.006772443526047602,-0.0031885122433305936,0.006329583419853076,0.003140869356976895,0.001120377794240687,-1.1264698440212359e-05,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.04240688474606658,0.08686603267915434,0.029352692173543832,0.07380603878399003,0.05744133715821235,0.10190716644736149,0.0444403021853567,-0.08958021010250604,-0.04517971763321272,-0.016462879694057263,-0.00043600894508692744,0.0,2.2204460492503374e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.07940580905791012,0.1737001798356927,0.056374328692672976,0.1506469993121394,0.10593105706602109,0.20025041981442,0.0942195549778675,-0.17829952913262428,-0.08424796717763215,-0.02991655940806902,-0.012075034521618493,-0.09460737937558926,2.2204460492503374e-14
9,CC + 2 [Pt] <=> 2 C[Pt],-0.002776624863901991,-0.006027789656371449,-0.002025630367087751,-0.005276819576332134,-0.0036415417066249676,-0.0068926783784529445,-0.0032512550676355493,0.006446175910686285,0.003194711261427239,0.0011403272820190921,-4.944313569501448e-08,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.0024537510544171645,-0.005384114674417613,-0.0017946615809563086,-0.004725044515169066,-0.0032128213124229536,-0.006143162688379374,-0.002930435525599688,0.005787615766964221,0.002857010639019058,0.0010188927920638405,9.801685996868998e-06,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0027854008503809115,-0.006024033252985786,-0.0020368160176003035,-0.005275472664808212,-0.0036475424943455733,-0.0068861469745813055,-0.0032387226140109665,0.006432854279092773,0.0031939233227736225,0.0011391442473939746,-6.0571721696351456e-09,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.002859504856012781,-0.0050396984490646635,-0.0021217439326773045,-0.004301953610822179,-0.003709180654157296,-0.005889355722100173,-0.0021802559375741983,0.005461212159979379,0.003280837154007632,0.001203310224435723,0.00018071691797506072,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0027854633505267298,-0.0060236347973691255,-0.0020368855611621983,-0.0052750812489186175,-0.0036475968826048836,-0.006885740411322082,-0.003238261647426598,0.00643240048017022,0.0031939305347852484,0.0011391660185539416,6.838612742168061e-08,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0162015139451201,-0.07403633151504858,-0.010881546247579449,-0.06871944110971989,-0.02232849581231644,-0.08015976927929064,-0.05784418920431371,0.07541385937354421,0.017526047633733142,0.005019105015239457,-0.006501630642801217,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00014594747236077515,-0.041329331440659214,0.001010109053057302,-0.040173751019155844,-0.0014773723552706098,-0.04266020799694811,-0.0411834440744969,0.04125988103988904,5.944472536084004e-05,-0.0011673452750946064,-0.006501628948022195,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0027854361107323804,-0.006024005884112748,-0.0020368547341300058,-0.005275448751516149,-0.003647573774215548,-0.006886115625888072,-0.003238659984176574,0.006432766620388011,0.003193898300767777,0.0011391419121381085,3.0020475737083043e-10,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0027854472936791295,-0.006024049211140214,-0.002036862624449841,-0.005275488786260474,-0.0036475887492652833,-0.0068861627446226035,-0.003238692129516619,0.006432813014615074,0.003193912546090495,0.0011391465180156965,-1.9401338950764258e-09,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0027854259273102336,-0.0060239948026132644,-0.0020368461949353805,-0.005275439314198074,-0.003647561697161489,-0.006886102650814457,-0.0032386590857526837,0.006432753039416049,0.0031938856187170997,0.001139137185525792,-2.7884487163477386e-09,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0027854353007923816,-0.006024016347705779,-0.002036853444304656,-0.005275458735331219,-0.0036475735169572594,-0.0068861266420610235,-0.0032386712580097024,0.006432777679218412,0.003193898084687255,0.0011391416222464885,-1.3707961325740374e-09,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.002785434364489323,-0.006024004435975889,-0.002036853093126724,-0.005275447408633596,-0.003647571906768334,-0.006886114056552214,-0.0032386602822351038,0.006432763950844171,0.003193895333234026,0.001139140810435934,-3.718035297980633e-10,0.0,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.002785431620290198,-0.006023993049083955,-0.002036850493500985,-0.005275436166252217,-0.0036475689960474983,-0.006886102503228149,-0.003238651639229322,0.006432753619034893,0.0031938936453193806,0.0011391405746139468,8.694492113079355e-10,0.0,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0026868669032090262,-0.0073203196585630926,-0.0019193828147226336,-0.006552871132047159,-0.0035707747313884486,-0.008204186530209674,-0.004633577253399876,0.007710542021254847,0.003076607493929316,0.0010547580219656728,-0.0002929181486524596,0.0,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00014505494487526813,-0.041327521461277564,0.0010107721399677122,-0.0401721703752466,-0.0014762155821327328,-0.0426581338929557,-0.0411825262536834,0.041257990293961905,5.847295758985294e-05,-0.0011676894088538045,-0.006501635407976338,0.0,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00015978751895461392,0.0018207363703724377,0.0001048386636569621,0.0017657866024044944,0.0002230718580862104,0.00188402176061746,0.0016609461974365187,-0.0016587889451368696,2.1297007108832537e-06,6.553468961897823e-05,0.0001379649402274145,0.0,0.0
25,O + [Pt] <=> O.[Pt],-0.0027854257449440897,-0.006024058874820298,-0.0020368417581592513,-0.00527549913262019,-0.003647566414562169,-0.006886171622085645,-0.003238723342107632,0.006432819482987918,0.003193887799654481,0.0011391368973444468,5.462095239399414e-08,0.0,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0027704845969742076,-0.006088151500378336,-0.0020495271173636533,-0.005367217940406577,-0.003600807947741073,-0.00691844730303118,-0.0033177588213995843,0.006505367627713576,0.003187392973901176,0.0011277980645620596,0.00027520732226796944,0.0,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.8839191293007325e-06,1.3348394662640791e-05,-5.957288420564614e-06,2.507186170057984e-06,1.7369687078390096e-05,2.583416365834342e-05,8.46447511603892e-06,-1.000731662626187e-05,-1.542842353153965e-06,-2.7051731439723045e-06,4.796620589037346e-06,0.0,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-1.3593112047360012e-08,-3.905438177548991e-08,-1.0865225125200955e-08,-3.6326521204455305e-08,-1.673480663237734e-08,-4.219608979320566e-08,-2.5461266718543423e-08,4.116168400478955e-08,1.5700420747698376e-08,5.0871062285386545e-09,-1.183805767746703e-09,0.0,0.0
