,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.6881118515e-06,1.69464310749e-06,4.50733477689e-06,4.51388813506e-06,-1.42772120477e-06,-1.42121437633e-06,6.51802150869e-09,-7.23118906458e-06,-7.22472773425e-06,-6.05509421228e-07,-2.21912015894e-06,6.74837662338e-07,1.47686307628e-17
1,[Pt],-2.64103216418e-08,1.09873425121e-06,-4.98673505271e-08,1.07524547661e-06,-4.85381352503e-10,1.12469427718e-06,1.12518031543e-06,-1.15251979517e-06,-2.88992495144e-08,5.0343739126e-08,1.48732269301e-07,-6.74837662338e-07,3.6921576907e-19
2,O=[Pt],-4.62189912725e-06,-2.40953883259e-06,-1.51573515878e-05,-1.29731829164e-05,7.02198711661e-06,9.26550507204e-06,2.22472794942e-06,2.03356957629e-05,2.26148396261e-05,1.04960987079e-06,1.21822451442e-06,-1.34967532468e-06,2.7968094507e-17
3,C[Pt],1.98229586525e-08,3.28255977085e-07,4.31169350263e-09,3.12738957699e-07,3.69661622862e-08,3.45405540358e-07,3.08425664681e-07,-3.9993333679e-07,-9.16560359597e-08,-2.21089928282e-08,5.05658015867e-08,-1.34967532468e-06,1.75377490308e-18
4,O[Pt],-5.59418859109e-08,3.21098461728e-07,-5.6279534246e-08,3.20760660259e-07,-5.55687136319e-08,3.21471803252e-07,3.77065719021e-07,-2.66578616736e-07,1.10366200604e-07,5.82488685181e-08,8.05514340693e-08,-1.34967532468e-06,-2.03068672988e-18
5,O.[Pt],2.52037256523e-07,2.49499372086e-07,2.24267856721e-07,2.21730057026e-07,2.82728271794e-07,2.801902937e-07,-2.53711531557e-09,-4.31060699526e-07,-4.33596499409e-07,-1.24481969855e-07,-4.71827078344e-08,-1.34967532468e-06,6.64588384325e-18
6,O=C=O.[Pt],1.5431204825e-08,4.44600470221e-08,-5.4777656875e-09,2.35503464734e-08,3.85400058028e-08,6.75696548427e-08,2.90283034171e-08,-6.71192851473e-08,-3.80933251978e-08,-2.46980877858e-08,-1.8209028614e-10,-6.74837662338e-07,1.47686307628e-18
7,O=C=[Pt],-1.55144557932e-06,-3.50161568756e-08,-9.45247654645e-06,-7.9504851269e-06,7.18085197837e-06,8.71323842439e-06,1.51926446712e-06,1.34888205497e-05,1.50327339052e-05,6.13484610805e-07,-8.03634864576e-07,3.37418831169e-06,3.82138320987e-17
8,C~[Pt],1.88732397274e-08,4.44180323719e-08,1.50391068595e-08,4.05837817028e-08,2.31107612885e-08,4.86556841281e-08,2.55442127767e-08,-9.11161394096e-08,-6.55747261157e-08,-2.37471090628e-08,-3.34746133461e-11,-6.74837662338e-07,1.29225519174e-18
9,C=[Pt],1.23088504243e-08,-5.05686644742e-09,8.15429449895e-09,-9.21133559657e-09,1.69005067171e-08,-4.65306060648e-10,-1.73654597767e-08,-4.53468063781e-08,-6.27113189955e-08,-2.81805081754e-08,3.78933746514e-08,-1.34967532468e-06,1.29225519174e-18
10,C#[Pt],5.76519766893e-08,9.03418410168e-08,4.64890079829e-08,7.91784334234e-08,6.99894000935e-08,1.02679749483e-07,3.26875976633e-08,-2.37722683454e-07,-2.05044432175e-07,-7.74496105214e-08,1.11762522692e-08,-1.34967532468e-06,3.78446163296e-18
11,C.[Pt],2.63791653354e-07,1.41954499793e-06,2.72274839793e-07,1.42803997336e-06,2.54415951811e-07,1.41015626709e-06,1.15538675644e-06,-1.80737581243e-06,-6.5450074481e-07,-1.02777599479e-07,6.95496937359e-07,-2.02451298701e-06,7.75353115046e-18
12,[H][H].[Pt],2.07166762226e-07,4.04778972024e-07,2.24814031041e-07,4.22430434305e-07,1.87662826218e-07,3.85270401357e-07,1.97562981409e-07,-8.76008249258e-07,-6.7865343095e-07,-2.03824927263e-07,4.24706211322e-08,-6.74837662338e-07,9.87652182261e-18
13,[C-]#[O+].[Pt],3.76970720569e-08,9.10962476082e-08,2.9743412875e-08,8.31420776016e-08,4.64875348378e-08,9.98872749575e-08,5.33967544528e-08,-1.86923128985e-07,-1.3353837969e-07,-4.84216241495e-08,4.32229406961e-12,-6.74837662338e-07,2.49220644122e-18
14,O=C[Pt],5.75854889295e-08,9.02484251705e-08,4.64131057227e-08,7.90756030682e-08,6.99333173326e-08,1.02596738645e-07,3.26606740557e-08,-2.37530604112e-07,-2.04879261196e-07,-7.74079978683e-08,1.11576644711e-08,-1.34967532468e-06,3.78446163296e-18
