,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],3.48346632744e-06,1.66961580639e-06,6.43586846731e-06,4.61560361853e-06,2.03085692923e-07,-1.60363794114e-06,-1.80628241429e-06,-9.32326333004e-06,-1.11092902156e-05,-2.11706360025e-06,-3.31982139417e-06,2.82069550466e-06,3.52601059461e-17
1,[Pt],1.25996994001e-07,-2.44547145673e-06,2.40336741028e-07,-2.33148530184e-06,-1.04460607094e-09,-2.57212018458e-06,-2.57107880892e-06,2.55155978711e-06,-2.74096416017e-08,-9.71811638999e-08,-2.5730247121e-07,2.1155216285e-06,-2.76911826802e-19
2,O=[Pt],-5.78675972943e-06,-5.5624351543e-06,-1.73728855821e-05,-1.7151709034e-05,7.08645370011e-06,7.31427601242e-06,2.25896875996e-07,2.42925595393e-05,2.45250568643e-05,1.70224162597e-06,1.65994232612e-06,7.05173876166e-07,-3.87676557523e-18
3,C[Pt],5.53959019524e-08,-1.14377127239e-06,1.03349783384e-07,-1.09588655248e-06,2.1148865127e-09,-1.19697544325e-06,-1.19908727956e-06,1.16878329858e-06,-3.19896595752e-08,-5.64906362898e-08,-1.20483819521e-07,0.0,0.0
4,O[Pt],-1.41813180138e-07,-1.91390511048e-06,-3.22237889293e-08,-1.80454934401e-06,-2.63576713573e-07,-2.03540906611e-06,-1.77239425036e-06,2.30108384652e-06,5.2378410208e-07,1.2607249038e-07,-1.3849712926e-07,1.41034775233e-06,-4.5228931711e-18
5,O.[Pt],2.27184925915e-07,-1.41904428103e-06,2.71640667142e-07,-1.37467654118e-06,1.77790654504e-07,-1.4683407751e-06,-1.64577948804e-06,1.46334422804e-06,-1.85331990718e-07,-1.05747948943e-07,-3.24505120208e-07,0.0,9.23039422674e-19
6,O=C=O.[Pt],5.18247139716e-08,-1.14416377918e-06,8.12190660163e-08,-1.11481170896e-06,1.91649817793e-08,-1.1767765325e-06,-1.19591394672e-06,1.1921335286e-06,-5.49522340669e-09,-5.74321494084e-08,-1.20950073732e-07,0.0,9.23039422674e-20
7,O=C=[Pt],-1.66023559132e-06,-3.63505843399e-06,-1.04103651943e-05,-1.23643622834e-05,8.06193447201e-06,6.06397237009e-06,-1.97877428782e-06,1.67433993025e-05,1.47247748728e-05,3.16197410916e-07,-1.6981203619e-06,4.231043257e-06,1.88300042225e-17
8,C~[Pt],1.70833305039e-07,-2.06304383688e-06,2.48749031728e-07,-1.98533741787e-06,8.4262022115e-08,-2.14938256041e-06,-2.23341822658e-06,2.04530937212e-06,-1.93603238913e-07,-1.55492520128e-07,-2.59007783546e-07,0.0,1.10764730721e-18
9,C=[Pt],2.35448878329e-07,-3.05878041082e-06,3.52703470562e-07,-2.94199028113e-06,1.05168626707e-07,-3.18854460337e-06,-3.29329664181e-06,3.0275688233e-06,-2.77720460125e-07,-2.27246743449e-07,-3.89721602164e-07,0.0,1.66147096081e-18
10,C#[Pt],1.70659559012e-07,-2.06347594448e-06,2.48576623974e-07,-1.98576821504e-06,8.4086789147e-08,-2.14981612401e-06,-2.23367700177e-06,2.04620068364e-06,-1.92973733821e-07,-1.55283305233e-07,-2.58989654567e-07,0.0,1.10764730721e-18
11,C.[Pt],8.15046995318e-07,-1.56036191972e-06,9.39041701799e-07,-1.43672113393e-06,6.77277878966e-07,-1.69773779878e-06,-2.37308250925e-06,7.31473108987e-07,-1.64369725934e-06,-5.80724544769e-07,2.57545979311e-07,-7.05173876166e-07,9.78421788034e-18
12,[H][H].[Pt],3.4101543757e-07,-1.75913209977e-06,4.37210500236e-07,-1.6631799298e-06,2.34134191127e-07,-1.86574347087e-06,-2.09928647275e-06,1.44711730275e-06,-6.55823143761e-07,-2.86745115279e-07,-2.31455283008e-07,0.0,3.78446163296e-18
13,[C-]#[O+].[Pt],-4.78859910852e-08,-1.04306763251e-07,-3.89771312012e-08,-9.53985079781e-08,-5.77845245689e-08,-1.14204624958e-07,-5.64240220097e-08,1.93150634495e-07,1.36713504071e-07,4.75993594148e-08,3.20358610801e-12,7.05173876166e-07,-1.01534336494e-18
14,O=C[Pt],8.9221363708e-08,-1.0687263855e-06,1.30734250844e-07,-1.02727131001e-06,4.3096864201e-08,-1.11478665115e-06,-1.15782349784e-06,1.02919228055e-06,-1.30064490083e-07,-9.06639646392e-08,-1.2049620683e-07,0.0,7.38431538139e-19
