,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00359996645002,0.00778668250316,0.0029339391831,0.00712062735257,0.00434445548571,0.00853120270737,0.00418656533819,-0.013570443367,-0.00938444616428,-0.00322521825973,-1.79102615954e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0129085772712,-0.0163589324127,-0.0132402999178,-0.0166906436122,-0.0125377758257,-0.0159881437628,-0.00345080059071,0.02561564396,0.0221639594245,0.00562017073066,0.0239408017344,0.0860585197935
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000149082953958,0.000114055383559,0.000112846615993,7.78190582649e-05,0.000189588136927,0.000154560552325,-3.50275181848e-05,-6.83214782215e-05,-0.000103348972487,-2.49297574185e-05,-0.000233812347882,0.0
3,[H] + [Pt] <=> [Pt],0.0119141892261,0.0263972939559,0.00752585652443,0.0220083257631,0.0168194922725,0.0313033073578,0.0144813793908,-0.0436840530217,-0.0292089996843,-0.011182770808,5.23599465796e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00359852486137,0.00778725577573,0.00292555180407,0.00711425453041,0.00435077794073,0.00853954036381,0.00418858018726,-0.0135639981531,-0.00937598610473,-0.00322585495442,1.20390216343e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00308485135033,0.00809627159892,8.47477025905e-05,0.00509601760801,0.00643838412987,0.0114499724329,0.00501126565849,-0.0117065532062,-0.0066958741942,-0.00350843990386,0.000854992423404,0.0
6,[OH] + [Pt] <=> O[Pt],0.00360903225071,0.00786519060051,0.00293034068593,0.00718647015058,0.00436767750998,0.00862386814776,0.00425600474921,-0.0137272752099,-0.00947185469418,-0.00326482214106,-0.00010434602359,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00703587246586,0.014752318352,0.0047571839474,0.0124734540122,0.00958300334474,0.0172996457651,0.00771590300508,-0.0242710921395,-0.0165570618684,-0.00616146684358,-0.000181044120032,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0296466537409,0.056265197241,0.02542124905,0.0520386681423,0.0343698349378,0.0609896353072,0.0266106543315,-0.0956014411412,-0.0690162269787,-0.0227839096023,-0.00459272808993,-0.172117039587
9,CC + 2 [Pt] <=> 2 C[Pt],0.000164680326416,0.000104323044468,0.000185603579542,0.000125246284958,0.000141292196054,8.09349282301e-05,-6.03571825491e-05,-0.000105885820877,-0.000166242939521,-1.60618858111e-05,-2.11977752873e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0334196926439,0.0330676214406,0.0346615330773,0.0343094575032,0.0320315564029,0.0316794900851,-0.000351953581576,-0.0451298321532,-0.0454816268987,-0.00953926554951,-0.00546245783111,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00360171801579,0.0077863490741,0.00293605832326,0.00712066152717,0.00434579617473,0.00853045836885,0.00418448034513,-0.0135683329875,-0.00938442040663,-0.00322462092384,-6.6920435207e-08,0.0
