,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],4.45672179189e-07,4.92276858428e-07,1.23802151266e-06,1.28467058377e-06,-5.63680475244e-07,-5.17132345626e-07,4.65797101733e-08,-8.70415408741e-07,-8.23884464141e-07,1.8473572397e-07,-1.06251673717e-06,5.87977369165e-07,-9.51661038575e-14
1,[Pt],-4.24602740997e-07,-4.39576646619e-07,-2.26163990146e-07,-2.41141471569e-07,-6.77388565952e-07,-6.92357916455e-07,-1.49815568243e-08,1.1148923298e-06,1.09989068298e-06,5.35087363006e-07,1.70371553346e-07,1.7639321075e-06,-2.11922376938e-13
2,O=[Pt],-3.29296466785e-06,-3.48580015803e-06,-6.57124641671e-06,-6.76331851637e-06,8.83150898128e-07,6.89342945134e-07,-1.93602299824e-07,8.34345806582e-06,8.1479128833e-06,1.25745542159e-06,4.46716186172e-07,-5.87977369165e-07,-3.28255713351e-13
3,C[Pt],-7.25354611277e-07,-7.50866849208e-07,-3.61781355988e-07,-3.87304760225e-07,-1.18850087115e-06,-1.21399888462e-06,-2.55345155085e-08,1.8602792314e-06,1.83468758175e-06,9.06350472185e-07,2.13402975026e-07,0.0,-3.63219800903e-13
4,O[Pt],-8.90959592344e-08,-9.3816958365e-08,-6.5761733997e-08,-7.04828656424e-08,-1.18820805571e-07,-1.23541635895e-07,-4.72150510496e-09,2.09592988701e-07,2.04870293322e-07,8.76778774413e-08,2.04408499305e-08,1.17595473833e-06,-3.44376781637e-14
5,O.[Pt],2.90714501267e-07,3.22109496367e-07,2.53657012049e-07,2.85050608287e-07,3.37921047079e-07,3.6931782415e-07,3.13840210916e-08,-3.34722052893e-07,-3.03350667024e-07,-6.61862736169e-08,3.92034322432e-08,0.0,3.11979943657e-14
6,O=C=O.[Pt],-1.12108104877e-07,-1.16198306068e-07,-7.04745119472e-08,-7.45649179881e-08,-1.65144026992e-07,-1.69233967229e-07,-4.09075279796e-09,2.95732527304e-07,2.91640319407e-07,1.35907694286e-07,2.59246106803e-08,1.17595473833e-06,-5.29211735711e-14
7,O=C=[Pt],-1.14121246991e-06,-1.05445409345e-06,-3.42181717547e-06,-3.33529711214e-06,1.76398895581e-06,1.85105091299e-06,8.68776281201e-08,6.38906513006e-06,6.47661038727e-06,1.80231785845e-06,-4.14102471805e-08,6.46775106082e-06,-5.41896235888e-13
8,C~[Pt],-4.13628595589e-11,-4.6100843096e-11,-2.79869065018e-11,-3.27248902604e-11,-5.84021289234e-11,-6.31401125887e-11,-4.7379837943e-12,3.95432108372e-11,3.48052268017e-11,9.38067196677e-12,-5.60388337813e-11,0.0,-4.70750110254e-18
9,C=[Pt],-2.1682720842e-08,-2.38454394311e-08,-2.49769326964e-08,-2.71396427161e-08,-1.74863123401e-08,-1.96490418458e-08,-2.16277499381e-09,3.10491872586e-08,2.88863314945e-08,4.9659101377e-09,3.47166977041e-09,5.87977369165e-07,-2.06474690515e-15
10,C#[Pt],-4.53482930061e-07,-4.70030137197e-07,-2.38139122266e-07,-2.54690617691e-07,-7.2780365557e-07,-7.4434539997e-07,-1.65562376525e-08,1.17927404762e-06,1.16269432627e-06,5.66583630217e-07,1.35099457015e-07,1.17595473833e-06,-2.24729918271e-13
11,C.[Pt],-1.0201215559e-07,-9.65082143685e-08,9.59943569897e-09,1.51041158892e-08,-2.44191180893e-07,-2.38688181025e-07,5.50461663343e-09,4.34773374983e-07,4.40280870207e-07,2.61154474378e-07,2.71844899971e-07,-5.87977369165e-07,-1.01196597378e-13
12,[H][H].[Pt],3.12956574908e-08,3.60010864761e-08,6.45255773384e-08,6.9231194386e-08,-1.1035049923e-08,-6.32986050577e-09,4.70525186957e-09,-1.6732267825e-08,-1.20271106506e-08,2.45686691196e-08,1.04059123804e-07,5.87977369165e-07,-9.6811144733e-15
13,[C-]#[O+].[Pt],-5.19483850064e-09,-5.38873356402e-09,-3.26221820628e-09,-3.45611372044e-09,-7.65675187865e-09,-7.85064636807e-09,-1.93896274947e-10,1.35280057285e-08,1.33341062985e-08,6.1865562898e-09,4.51260938488e-09,0.0,-2.39962561104e-15
14,O=C[Pt],-3.7874698017e-08,-3.95065687459e-08,-3.67177339869e-08,-3.8349606987e-08,-3.93485235957e-08,-4.09803914319e-08,-1.63194507281e-09,1.04122719769e-07,1.02490570315e-07,4.05605938636e-08,3.3894288486e-09,1.7639321075e-06,-1.53184854995e-14
