,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.000625536640285,-0.000648909191507,-0.000393283919362,-0.000416656524868,-0.000921397178632,-0.000944769660703,-2.33726974157e-05,0.00162820666592,0.00160483358795,0.000744266259557,0.000541630916748,0.0,-2.8869129597e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0275080297369,-0.0303572249178,-0.0277988226877,-0.030648009581,-0.0271375963631,-0.0299868021013,-0.002849979154,0.0354693027114,0.0326183126897,0.00627313139612,0.0389331463534,0.21216407355,-2.79524184364e-09
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000305058936728,-0.000293824838677,-0.000114226693765,-0.000102992574268,-0.000548155034427,-0.000536920963678,1.12341323338e-05,0.00125981290588,0.00127104717975,0.000671357655261,0.000578948132228,0.0,-2.54019030566e-10
3,[H] + [Pt] <=> [Pt],0.000253069509064,0.000279957364999,0.000233787141285,0.000260674992028,0.000277632802415,0.000304520664932,2.68877878926e-05,-0.000304306022693,-0.000277418316613,-5.76288079294e-05,2.92471507259e-05,0.0,2.67119662387e-11
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.24140469866e-06,-2.48521555709e-06,-1.63149942232e-06,-1.87531026844e-06,-3.01834674133e-06,-3.26215758253e-06,-2.43810852973e-07,2.2392324922e-06,1.99542163105e-06,5.04277475442e-07,-3.05832188135e-07,0.0,-2.10942376781e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000542947399275,-0.000606051570031,-0.000333806994474,-0.000396911297194,-0.000809365775379,-0.000872469778012,-6.31045133706e-05,0.000485396371898,0.000422291552227,0.000123011305867,-7.71984950106e-05,0.0,-5.02486945953e-11
6,[OH] + [Pt] <=> O[Pt],-0.000164568653328,-0.000182171134969,-0.000148060664639,-0.000165663149184,-0.000185597739204,-0.000203200217146,-1.76025105997e-05,0.000193901880207,0.000176299335477,3.74539790039e-05,-1.88216558336e-05,0.0,-1.741939943e-11
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.000147236991867,0.000163055873169,0.00013677645559,0.000152595335244,0.000160562389675,0.000176381273075,1.58188580232e-05,-0.000178215602615,-0.000162396772779,-3.36370316218e-05,-7.10326160243e-05,0.0,1.55431224996e-11
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00887492469487,0.00967464193094,0.0129744217652,0.0137741717827,0.00365268486315,0.00445236033976,0.000799646268062,-0.0154617501941,-0.0146622275654,-0.00204488740504,-0.00070563718504,-0.565770862801,7.19169175828e-10
9,CC + 2 [Pt] <=> 2 C[Pt],0.000107341845867,0.000118796913873,9.9456967488e-05,0.000110912034603,0.000117386181851,0.000128841251008,1.14550557197e-05,-0.000129491774914,-0.000118036734021,-2.44767001084e-05,-1.76766352915e-05,0.0,1.1324274964e-11
10,[CH3] + [Pt] <=> C[Pt],0.0746260219748,0.0826023031505,0.0691266338088,0.077102476665,0.0816315456862,0.0896083852255,0.00797033323312,-0.0900184579491,-0.082055299487,-0.0170372064076,-0.0236007271864,0.0,7.84919914671e-09
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],7.13604542067e-06,7.91145290675e-06,6.57556424933e-06,7.35097173285e-06,7.85002743233e-06,8.62543493821e-06,7.75407438468e-07,-8.5994454782e-06,-7.82403809794e-06,-1.63417884063e-06,-1.37986975095e-06,0.0,7.54951664268e-13
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],2.63646407976e-05,2.91443923439e-05,2.5871048145e-05,2.86507996778e-05,2.69934153116e-05,2.97731668752e-05,2.77975082328e-06,-3.32717614157e-05,-3.04920115153e-05,-6.02392394991e-06,-1.60435292388e-05,0.0,2.72004643744e-12
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-2.21499381484e-09,1.25922578636e-08,-3.04220966548e-09,1.17650453426e-08,-1.16119289986e-09,1.36460547141e-08,1.48072577772e-08,-2.92677231112e-08,-1.44604693647e-08,-8.35949643336e-09,-1.40373291023e-08,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.71670953613e-08,-1.67822180919e-08,-2.77506004803e-08,-1.73657162173e-08,-2.64237510385e-08,-1.60388660447e-08,1.0384889059e-08,6.25877604434e-09,1.66436722013e-08,-1.57351444688e-09,-4.15517444481e-09,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.68782822376e-08,-6.60067422619e-09,-1.84333081852e-08,-8.15570688781e-09,-1.48973762134e-08,-4.61977610542e-09,1.02776082081e-08,-3.02303149789e-09,7.25457960152e-09,-3.13658338792e-09,-1.38827813621e-09,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-6.65238116908e-09,5.14484046486e-09,-9.17046909179e-09,2.62675849793e-09,-3.44462347994e-09,8.3525907442e-09,1.17972323636e-08,-1.56425692948e-08,-3.84532812349e-09,-5.58442855314e-09,-2.28848864508e-10,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.4810796328e-09,5.50653730484e-09,-9.24943779815e-09,1.73817220096e-09,-6.80652440525e-10,1.03069569682e-08,1.09876196911e-08,-1.61081056665e-08,-5.12047922903e-09,-6.53744546397e-09,-2.90780095604e-10,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],2.61430397059e-08,4.08176960969e-08,2.01178882622e-08,3.47925489829e-08,3.38183355828e-08,4.84929865468e-08,1.46746608333e-08,-5.12969644109e-08,-3.66222957375e-08,-1.18863451056e-08,4.95195208847e-09,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-7.24890838061e-09,3.81580106578e-09,-9.71031129771e-09,1.35439489908e-09,-4.11336020623e-09,6.95135355686e-09,1.10647176868e-08,-1.19412746965e-08,-8.76554632246e-10,-4.23290574073e-09,2.76447839747e-10,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.50738435685e-09,1.15408489054e-08,-5.04224055756e-09,8.00599653532e-09,2.99560728658e-09,1.60438358462e-08,1.3048246968e-08,-2.27583809727e-08,-9.71012918648e-09,-7.17458436602e-09,-2.95884574666e-09,0.0,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-8.63064138351e-09,3.0940429752e-09,-1.16721427163e-08,5.25387870868e-11,-4.75615406565e-09,6.96851747407e-09,1.17246885857e-08,-1.04783988115e-08,1.2462948115e-09,-3.89428904828e-09,8.63906799665e-11,0.0,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],7.53739812498e-05,8.31220498237e-05,7.79690058858e-05,8.57170746668e-05,7.20682487045e-05,7.98163170149e-05,7.74806273906e-06,-9.89753753313e-05,-9.12273202634e-05,-1.71995580955e-05,-2.58858462523e-05,0.0,7.58282333375e-12
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.1879675014e-06,2.43283781924e-06,2.06473582767e-06,2.30960615255e-06,2.34494905575e-06,2.58981936472e-06,2.44870322535e-07,-2.70429224654e-06,-2.45942192632e-06,-5.06673327116e-07,4.93157402687e-06,0.0,2.44249067851e-13
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],6.44277666055e-05,7.12394227779e-05,6.14853855541e-05,6.82970415338e-05,6.81759872767e-05,7.49876436948e-05,6.81165179161e-06,-7.94974416418e-05,-7.26857952691e-05,-1.46950496456e-05,-1.83496724782e-05,0.0,6.70574713556e-12
25,O + [Pt] <=> O.[Pt],-1.22943918543e-06,-1.35103600637e-06,-1.08528237571e-06,-1.20687918745e-06,-1.41307667893e-06,-1.53467351151e-06,-1.21596811258e-07,1.40558016366e-06,1.28398335968e-06,2.74097365065e-07,-1.62293442611e-07,0.0,-1.11022303569e-13
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.000540059147583,-0.00059827518531,-0.000472744789521,-0.000530960866436,-0.000625809110507,-0.000684025098315,-5.82163521272e-05,0.000623263959931,0.000565047244958,0.00012287865946,-6.69705297915e-05,0.0,-5.78981313112e-11
