,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.017343830319571714,0.03571611495457034,0.012499920200912847,0.03087131505327379,0.022924403651066037,0.04129771338707833,0.018369098729679616,-0.04388103281089986,-0.025519994631459198,-0.00917660825099247,-8.988001876779021e-10,0.0,3.330669073875613e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.012461751222620682,0.025596348081783724,0.008961432666214771,0.022095569829928663,0.01649439920926632,0.02962952567446346,0.01313296026231966,-0.031435509680800174,-0.018306677831480822,-0.006591625623491124,0.011640164593204131,0.09372071227741131,1.1102230246252043e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.01737857384178178,0.03579285387724858,0.012505533403905455,0.030918916259956533,0.022992707639614782,0.041408021297736866,0.01841108045224651,-0.043962450775911995,-0.02555946428584042,-0.009196751299867549,-0.00021875779292286282,0.0,3.330669073875613e-14
3,[H] + [Pt] <=> [Pt],0.02044109362020581,0.04230591311985234,0.014272455996153602,0.0361359270099549,0.02754785938855434,0.04941423245212437,0.021860351004831396,-0.051749923297503164,-0.029900885007560732,-0.010898324652904004,-0.0002625361520917293,0.0,3.330669073875613e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.017345412417883718,0.035723288931174595,0.012490472115642956,0.030867456548740537,0.022938693406364497,0.041317597667653486,0.018374689347635465,-0.04388341884024229,-0.025516792934503593,-0.009178729855420472,2.522510100907441e-08,0.0,3.330669073875613e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.012366444411316575,0.026513768882884294,0.005719296642884152,0.019865680837167148,0.020024492281360856,0.03417290002784532,0.014145575166876711,-0.030612374803842584,-0.016471129933465133,-0.006911794225575294,0.001228900814568485,0.0,1.1102230246252043e-14
6,[OH] + [Pt] <=> O[Pt],0.01252619552536278,0.02565444582582245,0.009022754407288386,0.022150544824833786,0.01656244095373341,0.02969122107621615,0.013126606036118751,-0.031490215135300405,-0.01836774269567334,-0.006608436189064265,-5.1873670708393694e-05,0.0,1.1102230246252043e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.04891073805582874,0.1007062187233473,0.03406104757131711,0.0858488405303678,0.06601877364449941,0.11782311116930885,0.05177015950040844,-0.12287715391967183,-0.07117060811783874,-0.025967826082065847,-0.00047123929493271153,0.0,7.77156117237643e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.06192326045486678,0.12737474284419473,0.043410976026912816,0.10885034934997877,0.08325089830372275,0.14871633130948447,0.06541097777919079,-0.15552072805072703,-0.09021147790040188,-0.03282081035344643,-0.016760915174014297,0.0,8.881784197001635e-14
9,CC + 2 [Pt] <=> 2 C[Pt],0.012511290181162064,0.025570357451240176,0.009026211229484013,0.02208482343768949,0.016526380919739753,0.029585972457610313,0.013057433616670538,-0.0313666470218956,-0.01831330908434275,-0.006583473737899723,-1.7513123516174886e-06,0.0,1.1102230246252043e-14
10,[CH3] + [Pt] <=> C[Pt],0.018872699696314096,0.03843558437950513,0.01368899995247773,0.03325087074579705,0.024844737954705345,0.04440879072038073,0.019559193335367816,-0.04704301858598858,-0.027493026485573707,-0.009846938965046043,-7.479554945442563e-05,0.0,3.330669073875613e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.012491217950270365,0.02557798105915377,0.00899841094025538,0.022084717010858197,0.01651521203243793,0.02960250168612624,0.013085128616948983,-0.031393916031077725,-0.018312895348430044,-0.006588429199514769,-8.10165880455315e-09,0.0,1.1102230246252043e-14
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.012491057963082463,0.025578471597752398,0.00899815419923915,0.022085110760230953,0.0165151635134596,0.02960310373368343,0.013085779082419329,-0.031395225242066685,-0.01831355446947714,-0.006588611828602565,1.4663366708592703e-06,0.0,1.1102230246252043e-14
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.012490930780958549,0.025578254756899763,0.008998053397269274,0.02208492030610626,0.016515005939248577,0.029602856493159527,0.013085689451523686,-0.031394978655604644,-0.018313397453491125,-0.006588559638375966,3.7573005745156527e-10,0.0,1.1102230246252043e-14
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.012490927082727001,0.02557824359355741,0.008998050061684377,0.02208490950573825,0.016515001823234888,0.029602844911683912,0.013085681987835912,-0.03139496428073347,-0.018313390538086418,-0.006588557416120538,3.6980899453865946e-10,0.0,1.1102230246252043e-14
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.017343848145615435,0.03571616028784267,0.01249993297827556,0.03087135533559739,0.02292442729359559,0.041297764539449104,0.018369126228861648,-0.04388108918035363,-0.02552002352415862,-0.009176618295740076,9.806653183867736e-10,0.0,3.330669073875613e-14
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.012490912867355066,0.02557821476246677,0.00899804027170354,0.02208488510112635,0.01651498250945713,0.02960281098092029,0.013085667375801118,-0.031394925374964654,-0.018313366234663554,-0.006588548203166194,4.969688263228271e-10,0.0,1.1102230246252043e-14
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.012490925709931903,0.025578245308410994,0.008998048952700722,0.022084911484326748,0.016515000146507825,0.029602846322679597,0.013085685075270281,-0.031394966380841806,-0.018313389551999314,-0.006588556969472431,-2.597544556139975e-10,0.0,1.1102230246252043e-14
18,C~[Pt] + [H][H] <=> C=[Pt],0.017343835981730296,0.03571612965066526,0.012499923985655602,0.030871327871181017,0.022924411476142457,0.04129773024699625,0.01836910776101756,-0.04388105158152459,-0.02552000437817054,-0.00917661181044167,-3.219856849536972e-09,0.0,3.330669073875613e-14
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.017343842633047977,0.03571614504585628,0.012499929484447959,0.030871342113195394,0.022924419455277747,0.04129774697073935,0.01836911650214833,-0.043881069373903514,-0.02552001343651172,-0.009176614552892487,-2.2226869258325817e-10,0.0,3.330669073875613e-14
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.012490914171951167,0.02557822037195102,0.008998039628758807,0.022084888762664862,0.016514986057776623,0.02960281883459442,0.013085671679980012,-0.03139493559330219,-0.018313372151511124,-0.006588550971123651,-2.3145063072356135e-10,0.0,1.1102230246252043e-14
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.012490912986418596,0.025578214407576346,0.00899803893593067,0.022084883291222233,0.016514984304624905,0.02960281230233656,0.013085666901884627,-0.03139492778327156,-0.018313369117068885,-0.006588550002742582,-4.4176278080636245e-10,0.0,1.1102230246252043e-14
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.012491220600698483,0.025577022084471605,0.009001841722968295,0.022087186650577524,0.016511265199291324,0.029597592672414495,0.013084167111596674,-0.03139533751084021,-0.018315278217668877,-0.006588111481105452,-6.928152709384234e-05,0.0,1.1102230246252043e-14
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.012491389672625957,0.025579192406050045,0.008998387122690864,0.02208573275592467,0.016515609032495573,0.02960393838200538,0.013086168089171102,-0.03139613075413624,-0.018314071215412314,-0.006588800973723159,2.7435144892358663e-08,0.0,1.1102230246252043e-14
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.013852662143889765,0.028364513304958584,0.009995524224854615,0.024506815721345606,0.018296394682191713,0.032808890621795206,0.014509841161795952,-0.034824559869975215,-0.02031977169651099,-0.007305144313260934,-0.0001745009595965153,0.0,1.1102230246252043e-14
25,O + [Pt] <=> O.[Pt],0.012490925452177849,0.025578232406459553,0.008998052768276974,0.022084902656669736,0.016514995195934336,0.02960282872678567,0.013085672432688275,-0.03139494998536933,-0.01831338579299539,-0.0065885546096383155,1.3299046261785043e-07,0.0,1.1102230246252043e-14
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.012489228160404011,0.025582793843138153,0.008978981273773144,0.02207208739742052,0.01653331438054267,0.02962740951222279,0.01309193060165128,-0.03139057777568785,-0.01830275680669958,-0.006590300637950421,0.0003844690985556601,0.0,1.1102230246252043e-14
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.017348380949171516,0.03572913714120871,0.01249330921811994,0.030873173166041448,0.02294181335420953,0.04132359748308067,0.01837756798153042,-0.043891031876263926,-0.025521529998954216,-0.00918021883624322,1.00464588062156e-05,0.0,3.330669073875613e-14
28,[H][H] + [Pt] <=> [H][H].[Pt],0.012490913546298204,0.025578210273869886,0.008998041099745958,0.022084880761825826,0.01651498301664184,0.029602806320336125,0.013085662208814337,-0.031394920930464344,-0.018313366954960244,-0.006588548628390774,-2.3462569344497463e-10,0.0,1.1102230246252043e-14
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.012490920353803567,0.025578225327857435,0.00899804556539512,0.02208489347336246,0.016514992522137645,0.029602824073001077,0.013085670453374939,-0.03139494148588444,-0.018313379271087227,-0.006588553338816477,-1.108197004363539e-09,0.0,1.1102230246252043e-14
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.012490916924655596,0.02557822530222719,0.008998040871989743,0.022084892183188945,0.016514990549499783,0.029602825504226195,0.013085673856917649,-0.03139494741715476,-0.01831338180067594,-0.006588553696626987,-6.300497210199005e-10,0.0,1.1102230246252043e-14
31,[CH]=O + [Pt] <=> O=C[Pt],0.012491106762090868,0.025578615477657513,0.00899816909072715,0.022085220724854793,0.016515251376637733,0.029603286686701223,0.013085874145060449,-0.03139541498258267,-0.018313649202018042,-0.0065886536922613636,-1.3326682179337236e-09,0.0,1.1102230246252043e-14
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.012490929865944233,0.025578252228262908,0.008998052151993823,0.02208491744722673,0.016515005404737514,0.029602854345016954,0.01308568783823157,-0.031394976160092035,-0.01831339657043411,-0.006588559597186072,-9.87802058467788e-10,0.0,1.1102230246252043e-14
