,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.21591138003e-06,4.7425779697e-07,3.84625138036e-06,3.10225481892e-06,-1.70645252749e-06,-2.44550301153e-06,-7.40570508596e-07,-4.80307138694e-06,-5.53936355416e-06,-1.651233874e-07,-1.93992789888e-06,1.30929133858e-06,-2.26144658556e-17
1,[Pt],3.81197937285e-08,-2.09103989792e-07,4.58678244561e-08,-2.01358262901e-07,2.95115661422e-08,-2.17709657767e-07,-2.47212448799e-07,1.38726699649e-07,-1.0852699881e-07,-4.89590648457e-08,-1.39934252467e-08,0.0,5.35362865152e-18
2,O=[Pt],-4.10831574525e-06,-2.43361145747e-06,-1.36171069557e-05,-1.19616515178e-05,6.45615433625e-06,8.15224450724e-06,1.68302083939e-06,1.88510698531e-05,2.05722513173e-05,8.57576321231e-07,7.99278503761e-07,0.0,8.87040885192e-17
3,C[Pt],7.35456355387e-12,-4.25830417399e-11,6.08258873094e-12,-4.38550166752e-11,8.7677548591e-12,-4.11698506897e-11,-4.99376048975e-11,2.26910565949e-11,-2.72465496564e-11,-1.47047792285e-11,-6.28457864781e-12,0.0,0.0
4,O[Pt],-1.00743618007e-07,-9.89549926148e-08,-7.7759756006e-08,-7.59710811615e-08,-1.26279179478e-07,-1.24490609028e-07,1.78884215253e-09,3.19807672099e-07,3.21597202351e-07,1.27698017354e-07,2.59364867478e-08,0.0,-1.73531411463e-17
5,O.[Pt],1.50646586991e-07,2.58009255725e-07,1.44512604257e-07,2.51874481023e-07,1.57461572791e-07,2.64825121417e-07,1.07343218542e-07,-1.64674382878e-07,-5.73524256765e-08,3.50632671416e-08,-1.59102184603e-08,0.0,-1.66147096082e-18
6,O=C=O.[Pt],-5.53581825196e-08,-1.32994999806e-07,-5.88528307552e-08,-1.36489321687e-07,-5.14755537067e-08,-1.2911273358e-07,-7.76419870235e-08,3.01214208881e-07,2.23544092354e-07,7.32901773204e-08,-1.35832413401e-10,0.0,-1.01534336494e-17
7,O=C=[Pt],-1.46502629239e-06,-2.27879249993e-07,-8.59456666428e-06,-7.36804730968e-06,6.45604530192e-06,7.70499993239e-06,1.23933089173e-06,1.32639964348e-05,1.45230993743e-05,8.45274944845e-07,-6.4422290033e-07,4.58251968504e-06,6.71972699708e-17
8,C~[Pt],-6.40174731413e-08,-1.48877262941e-07,-5.00065310388e-08,-1.34867751025e-07,-7.95839290009e-08,-1.64442129833e-07,-8.48663244734e-08,3.31700684421e-07,2.46800501134e-07,9.36071621369e-08,2.11681544726e-09,1.30929133858e-06,-1.31994637443e-17
9,C=[Pt],-7.15233455602e-08,-4.27914765538e-07,-5.55759980745e-08,-4.11974254697e-07,-8.92411891493e-08,-4.45625013468e-07,-3.56422082113e-07,6.12866122776e-07,2.56181304291e-07,7.56267488303e-08,-3.0430136908e-08,0.0,-1.26456400907e-17
10,C#[Pt],-5.21974983569e-08,-1.33039285229e-07,-4.05084137928e-08,-1.21351337333e-07,-6.51843209112e-08,-1.46024844921e-07,-8.08468626528e-08,2.79420143915e-07,1.98546109934e-07,7.41857734204e-08,2.62984179561e-11,6.54645669291e-07,-1.05226494185e-17
11,C.[Pt],1.74537578028e-07,6.80466596751e-07,2.0292024807e-07,7.08866534777e-07,1.4300382554e-07,6.48913659163e-07,5.05822830256e-07,-8.16131866274e-07,-3.10805569734e-07,-1.58219378683e-08,4.94772041578e-07,-6.54645669291e-07,6.46127595873e-18
12,[H][H].[Pt],1.31392712099e-07,2.25717480722e-07,1.65450656674e-07,2.59779288661e-07,9.35536084167e-08,1.87874084761e-07,9.43098640905e-08,-5.19967084962e-07,-4.25716203341e-07,-1.13330640875e-07,5.27165851861e-08,0.0,1.51378465319e-17
13,[C-]#[O+].[Pt],6.54916310021e-09,-2.74490808811e-07,8.79480868684e-09,-2.72245922319e-07,4.05420290103e-09,-2.7698492564e-07,-2.81037758101e-07,2.6858966783e-07,-1.25388815123e-08,-2.33025630124e-08,-5.06650945311e-08,-6.54645669291e-07,1.19995124948e-18
14,O=C[Pt],3.93594871883e-08,-1.91276998133e-07,3.42794553741e-08,-1.96355620776e-07,4.50035110108e-08,-1.8563453993e-07,-2.30625567226e-07,9.38261088169e-08,-1.36825485231e-07,-6.97448580166e-08,-5.06704444291e-08,-6.54645669291e-07,7.84583509275e-18
