,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],4.52178399535e-05,8.13812722194e-05,4.23955736432e-05,7.8442577938e-05,4.85811770723e-05,8.48833582987e-05,3.42980443878e-05,-7.92989619181e-05,-4.82722662383e-05,-1.55723688354e-05,-5.60377459672e-06,3.7722323049e-06,9.0457863422e-17
1,[Pt],-6.13224202742e-09,2.88878588849e-06,-7.68452706257e-08,2.81782663673e-06,7.81375354182e-08,2.97334909378e-06,2.89493948302e-06,-2.70646115772e-06,1.79054412302e-07,1.69027165101e-07,4.95198006963e-07,7.5444646098e-07,-5.53823653604e-19
2,O=[Pt],-4.9202027976e-05,-7.17244107748e-05,-5.83132200637e-05,-8.05732578255e-05,-3.83440836238e-05,-6.11791069405e-05,-2.39390918011e-05,7.56978691489e-05,4.95791547369e-05,1.29037592357e-05,5.18683149357e-06,7.5444646098e-07,-2.19037255e-16
3,C[Pt],-2.29125592551e-07,1.73802500725e-06,-2.47904085668e-07,1.71920207065e-06,-2.06746980474e-07,1.76045658328e-06,1.96769287643e-06,-1.61398793689e-06,3.49885078385e-07,1.97931227465e-07,3.67714415952e-07,0.0,-1.10764730721e-18
4,O[Pt],-1.57299285016e-06,2.1620975729e-07,-1.36770203751e-06,4.21943200578e-07,-1.81764099261e-06,-2.89658747338e-08,1.79259416122e-06,-1.68027016311e-07,1.6242048593e-06,6.63131179415e-07,5.64797813721e-07,0.0,-6.09206018965e-18
5,O.[Pt],2.30254797122e-08,6.4323545371e-07,1.08534115574e-08,6.31054305655e-07,3.75311160114e-08,6.57751910663e-07,6.20192797865e-07,-6.18141490723e-07,1.59019708614e-09,2.38249570597e-08,-7.93102712276e-08,0.0,0.0
6,O=C=O.[Pt],-2.36033842385e-07,1.73399745679e-06,-2.78213976128e-07,1.69171734737e-06,-1.85767143962e-07,1.78438329773e-06,1.97059074843e-06,-1.59939665459e-06,3.67403191444e-07,1.98427024887e-07,3.66122814869e-07,0.0,-1.10764730721e-18
7,O=C=[Pt],-5.69626243167e-06,-5.49118113439e-06,-1.97334331913e-05,-1.95318383275e-05,1.10320446332e-05,1.12412807656e-05,2.06496086676e-07,1.18117210581e-05,1.202115084e-05,7.39139155076e-07,-4.94451456212e-06,2.26333938294e-06,3.69215769069e-18
8,C~[Pt],-2.28695114366e-07,1.73886656601e-06,-2.47534129495e-07,1.71998295487e-06,-2.062443773e-07,1.76137044881e-06,1.96810305102e-06,-1.61479638618e-06,3.49484093642e-07,1.97802112447e-07,3.67735448683e-07,0.0,-1.10764730721e-18
9,C=[Pt],-1.93309943007e-10,-2.73272783813e-10,-1.59441859907e-10,-2.39404704009e-10,-2.33671045933e-10,-3.13633882809e-10,-7.99628594312e-11,2.32716842828e-10,1.52753961025e-10,5.10633032556e-11,1.86683533198e-09,0.0,0.0
10,C#[Pt],-2.28997054081e-07,1.73835768354e-06,-2.47796302866e-07,1.71951393755e-06,-2.06593707163e-07,1.76081405845e-06,1.9678967662e-06,-1.61430562526e-06,3.49770132018e-07,1.97897152184e-07,3.67732949357e-07,0.0,-1.10764730721e-18
11,C.[Pt],6.79229621741e-06,1.22010035352e-05,5.77499903876e-06,1.1177141917e-05,8.00462453286e-06,1.34211547918e-05,5.36487782614e-06,-1.17136033935e-05,-6.4243113878e-06,-2.14083092099e-06,1.95557301808e-07,-2.26333938294e-06,2.03991712411e-17
12,[H][H].[Pt],4.06039003383e-07,2.80115028877e-06,2.98320219942e-07,2.69312133871e-06,5.34409094258e-07,2.92989000987e-06,2.3939421323e-06,-2.63588965331e-06,-2.49537330125e-07,-2.72343720351e-09,3.68917815316e-07,0.0,8.30735480406e-19
13,[C-]#[O+].[Pt],-2.29104679397e-07,1.73817495628e-06,-2.47889353158e-07,1.7193458215e-06,-2.06718701755e-07,1.76061391879e-06,1.96782189837e-06,-1.61412968864e-06,3.49871762598e-07,1.97930941463e-07,3.67734011092e-07,0.0,-1.10764730721e-18
14,O=C[Pt],-2.29109969073e-07,1.73816632613e-06,-2.47893979671e-07,1.71933785616e-06,-2.06724781731e-07,1.76060449638e-06,1.9678185695e-06,-1.61412138355e-06,3.49876764943e-07,1.97932606153e-07,3.67733937393e-07,0.0,-1.10764730721e-18
