,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00768470840387,0.0178222773315,0.00615869936462,0.0162961136039,0.00937360107133,0.0195113411985,0.0101367899449,-0.0349304006809,-0.0247971515574,-0.00878316991589,-1.54795752962e-06,0.0
1,[Pt],0.00768121087136,0.0178196055328,0.00614437189377,0.0162826107564,0.00938208944649,0.0195206565364,0.0101376159698,-0.0349106268329,-0.0247765499684,-0.00878246451079,4.28293231155e-08,0.0
2,O=[Pt],0.00767697181,0.0178150589813,0.00613458871096,0.0162725195261,0.00938398627674,0.0195222464934,0.0101373089329,-0.034894929928,-0.024761158402,-0.0087808264168,1.59299534418e-06,0.0
3,C[Pt],0.00768113262352,0.0178194458843,0.00614429950435,0.0162824569682,0.0093820047149,0.0195204904022,0.0101375345834,-0.0349103110759,-0.0247763155374,-0.00878239029278,4.36395642326e-10,0.0
4,O[Pt],0.00768097597668,0.0178191700162,0.00614417321379,0.0162822114613,0.00938181447162,0.0195201809322,0.0101374153871,-0.0349098151704,-0.0247759387363,-0.00878226147784,3.92252163404e-08,0.0
5,O.[Pt],0.00768130923733,0.0178195602722,0.00614446523343,0.0162825604712,0.00938219337528,0.0195206168368,0.0101374723443,-0.0349104088092,-0.024776475498,-0.00878241171133,-1.10281604381e-07,0.0
6,O=C=O.[Pt],0.00768113647271,0.0178194410995,0.00614428154338,0.0162824303711,0.00938203270223,0.0195205097578,0.0101375259496,-0.0349102620559,-0.0247762751431,-0.00878238407892,-5.49086325317e-11,0.0
7,O=C=[Pt],0.00768067569683,0.0178194952968,0.00613849800937,0.0162771612628,0.00938746282668,0.0195264554615,0.01013804093,-0.0349027432748,-0.0247682407993,-0.00878253568854,-5.75810755786e-07,0.0
8,C~[Pt],0.00511952890122,0.0117325318721,0.00410796313509,0.0107208992146,0.00623906748921,0.0128521444914,0.00661266443364,-0.0229637163979,-0.0163525704777,-0.00579454273307,4.2460082638e-10,0.0
9,C=[Pt],0.00511952904056,0.0117325277626,0.00410796448847,0.0107208963192,0.00623906628491,0.0128521390381,0.006612660185,-0.0229637067844,-0.0163525651113,-0.00579453974567,2.05193283722e-08,0.0
10,C#[Pt],0.0076811208299,0.0178194585888,0.00614428085158,0.0162824628124,0.00938200051257,0.0195205106991,0.0101375590807,-0.0349103450062,-0.0247763249823,-0.00878239955614,2.17300662291e-10,0.0
11,C.[Pt],0.00512003392513,0.0117331624368,0.00410855018291,0.0107216118073,0.00623948173411,0.0128526842726,0.00661278993462,-0.0229649312215,-0.0163536599095,-0.00579479205232,4.93588466443e-07,0.0
12,[H][H].[Pt],0.00768140892375,0.0178199766535,0.0061446001274,0.0162830120587,0.00938225409613,0.019520994254,0.0101377890047,-0.0349114126721,-0.0247771629127,-0.0087826386073,4.68231105332e-08,0.0
13,[C-]#[O+].[Pt],0.00511951620792,0.0117325320697,0.00410794560635,0.0107208945763,0.00623906014745,0.0128521500411,0.00661267732471,-0.0229637249558,-0.0163525661481,-0.00579454757303,3.48775217059e-10,0.0
14,O=C[Pt],0.00511952922522,0.0117325241042,0.00410796457535,0.0107208925631,0.00623906657779,0.0128521354879,0.00661265634213,-0.0229637025334,-0.016352564702,-0.00579453987311,1.76696381013e-10,0.0
