,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],2.32208623946e-06,2.88585701438e-06,5.20271633142e-06,5.7684350157e-06,-8.6601187773e-07,-3.04396924971e-07,5.62200558197e-07,-9.40393178749e-06,-8.84809025707e-06,-1.16225135423e-06,-2.60816113767e-06,1.38336106489e-06,2.50143683545e-17
1,[Pt],-1.48848741535e-07,1.33033970785e-06,-1.78273763333e-07,1.30086232504e-06,-1.16282999459e-07,1.36296339977e-06,1.47945332161e-06,-1.16420231872e-06,3.13179337043e-07,1.84179586647e-07,2.19259283606e-07,1.38336106489e-06,-3.04603009482e-18
2,O=[Pt],-5.13007605391e-06,-2.77541989409e-06,-1.63068407306e-05,-1.39840354672e-05,7.23965601323e-06,9.62956271885e-06,2.36927555334e-06,2.1068983561e-05,2.3498300283e-05,1.29999170519e-06,1.53965617321e-06,-1.38336106489e-06,9.69191393808e-18
3,C[Pt],-7.53314506024e-14,-2.17005774674e-11,1.94080375252e-13,-2.14311657695e-11,-3.73499435484e-13,-2.19987455327e-11,-2.16252459864e-11,1.97931233613e-11,-1.83212312282e-12,-2.1509314363e-12,-2.04249420997e-12,0.0,0.0
4,O[Pt],-8.98881738605e-08,-1.1821282568e-07,-6.75496046139e-08,-9.58750175598e-08,-1.146110811e-07,-1.42934890553e-07,-2.83277145164e-08,2.62407013722e-07,2.34070358394e-07,8.73470042454e-08,2.58168687662e-08,0.0,-2.58451038349e-18
5,O.[Pt],8.95981052981e-08,1.08570040197e-06,3.83361267261e-08,1.03437701292e-06,1.46331601843e-07,1.14250186372e-06,9.95994960535e-07,-1.03287062073e-06,-3.81130115716e-08,5.61737642142e-08,1.95664419215e-08,-6.91680532446e-07,1.84607884535e-19
6,O=C=O.[Pt],2.06449489542e-08,5.72188353621e-08,-2.26777802594e-09,3.43051004593e-08,4.60032974451e-08,8.25782993572e-08,3.65729782441e-08,-8.83349013584e-08,-5.17658089339e-08,-2.90257519697e-08,-2.67613037942e-10,0.0,1.01534336494e-18
7,O=C=[Pt],-1.65925488557e-06,-1.44011582088e-06,-1.00661139735e-05,-9.84919520625e-06,7.64492190013e-06,7.86651824875e-06,2.19577282978e-07,1.49331713315e-05,1.51566925466e-05,5.03765100101e-07,-1.19959548431e-06,4.15008319468e-06,2.3814417105e-17
8,C~[Pt],2.45468889405e-08,5.79096470217e-08,1.96190830214e-08,5.29816433634e-08,3.00006710197e-08,6.3363647946e-08,3.33617730827e-08,-1.13721281475e-07,-8.03640717117e-08,-2.84625401497e-08,-2.2949429876e-11,0.0,9.23039422674e-19
9,C=[Pt],3.62438695664e-08,6.26392806564e-08,2.77181239279e-08,5.4113264353e-08,4.56796224225e-08,7.20753330669e-08,2.63942604643e-08,-1.57007872364e-07,-1.30618596391e-07,-5.01750802849e-08,2.31461388757e-08,-6.91680532446e-07,1.56916701855e-18
10,C#[Pt],2.44265457572e-08,5.75493256214e-08,1.94896396563e-08,5.2612222841e-08,2.98903993387e-08,6.30133968751e-08,3.31218067449e-08,-1.12911749203e-07,-7.97944407033e-08,-2.82716710285e-08,1.15147650796e-11,0.0,9.23039422674e-19
11,C.[Pt],3.78571998129e-07,7.73749038398e-07,4.18821141602e-07,8.14017304192e-07,3.34026806824e-07,7.29182683724e-07,3.94997181149e-07,-1.26735836036e-06,-8.72963299708e-07,-2.03620014099e-07,6.29081454976e-07,-6.91680532446e-07,6.36897201645e-18
12,[H][H].[Pt],1.77376779342e-07,3.27632917723e-07,1.9848317746e-07,3.48743129516e-07,1.54017560714e-07,3.04269478363e-07,1.50224088507e-07,-6.81706419077e-07,-5.31605506809e-07,-1.52220366876e-07,3.41669800307e-08,0.0,4.33828528657e-18
13,[C-]#[O+].[Pt],2.4350427375e-08,5.74222011537e-08,1.94084164249e-08,5.24799936237e-08,2.9819930679e-08,6.28919220193e-08,3.30708051856e-08,-1.12664241155e-07,-7.95979174433e-08,-2.8216814259e-08,3.58743571356e-12,0.0,9.23039422674e-19
14,O=C[Pt],2.4343555861e-08,5.74106797824e-08,1.94008053127e-08,5.24677326523e-08,2.98138777053e-08,6.28812191902e-08,3.30661557377e-08,-1.1264088842e-07,-7.95792125966e-08,-2.82116298302e-08,5.97401293436e-14,0.0,9.23039422674e-19
