,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],5.47942977055e-05,0.000100530983209,5.03439416534e-05,9.58509432873e-05,6.01210054153e-05,0.000106132603492,4.29087395684e-05,-9.11169976297e-05,-5.29108266462e-05,-1.73789655751e-05,-5.43052517711e-06,4.55145985401e-06
1,[Pt],3.08496808029e-07,-1.08948939538e-07,2.74236874935e-07,-1.43191677109e-07,3.49503111259e-07,-6.79632179268e-08,-4.17290908846e-07,1.07104698478e-07,-3.10239967665e-07,-1.28653271608e-07,-1.13181122629e-07,0.0
2,O=[Pt],-6.51745545587e-05,-9.75012767485e-05,-7.18878828984e-05,-0.000103931372651,-5.71392563922e-05,-8.98049843577e-05,-3.5076408632e-05,9.56686672194e-05,5.65560386395e-05,1.57829411519e-05,4.99327435641e-06,1.51715328467e-06
3,C[Pt],-4.6182134131e-08,-7.98906733881e-08,-3.86729822869e-08,-7.23818260145e-08,-5.5169967139e-08,-8.88781419705e-08,-3.3710411784e-08,7.31805438321e-08,3.94671648287e-08,1.35321079652e-08,7.36639843915e-12,0.0
4,O[Pt],-1.84648619721e-06,-2.16405870477e-06,-1.50240810467e-06,-1.82011233339e-06,-2.25831918469e-06,-2.57573403295e-06,-3.18279385713e-07,1.91325951609e-06,1.59424768984e-06,5.92696426266e-07,2.36196377656e-07,7.58576642336e-07
5,O.[Pt],6.33654837922e-08,-5.29963259997e-07,7.92585364078e-08,-5.14081548597e-07,4.43428157384e-08,-5.48972353555e-07,-5.93283526448e-07,4.86774358732e-07,-1.06856527841e-07,-5.68848625153e-08,-2.81318943623e-07,7.58576642336e-07
6,O=C=O.[Pt],-2.18725320703e-07,-3.68241096558e-07,-2.09392273174e-07,-3.5890972789e-07,-2.29896205829e-07,-3.79409972226e-07,-1.49555120926e-07,3.45549626435e-07,1.95932346841e-07,6.1850829102e-08,-1.98099868121e-09,0.0
7,O=C=[Pt],-5.56046092377e-06,-5.73808789594e-06,-2.05039478944e-05,-2.06783607236e-05,1.23256556761e-05,1.21441816409e-05,-1.788229525e-07,1.11242537778e-05,1.0943038148e-05,5.4363254292e-07,-5.25383436985e-06,2.27572992701e-06
8,C~[Pt],6.26030552466e-08,-5.27337993679e-07,6.48844073116e-08,-5.25058260284e-07,5.98724657184e-08,-5.30066645794e-07,-5.89896630678e-07,4.89410678162e-07,-1.00833200182e-07,-5.75805249703e-08,-1.07637911836e-07,0.0
9,C=[Pt],-1.00966597174e-07,-8.06641481618e-07,-7.20647106557e-08,-7.77764129394e-07,-1.35559762294e-07,-8.41205281218e-07,-7.05760593183e-07,7.44025627761e-07,3.76334445275e-08,-1.0123285882e-08,-1.09575210649e-07,0.0
10,C#[Pt],-4.60381830579e-08,-7.96876734416e-08,-3.85504452013e-08,-7.22002386553e-08,-5.50003852962e-08,-8.86495129301e-08,-3.36513538035e-08,7.29958222458e-08,3.93415138979e-08,1.34877229695e-08,-1.09380397483e-12,0.0
11,C.[Pt],8.85145612325e-06,1.47140653241e-05,7.39934096551e-06,1.32518184568e-05,1.05895177336e-05,1.64642537518e-05,5.80085075018e-06,-1.33572567282e-05,-7.64960233687e-06,-2.65416296903e-06,-8.30356191712e-08,-2.27572992701e-06
12,[H][H].[Pt],4.86339173354e-07,1.95449695986e-07,4.23328839117e-07,1.32461394859e-07,5.6175732625e-07,2.70841477074e-07,-2.90719416938e-07,-1.70540034448e-07,-4.61199817877e-07,-1.80363022968e-07,-1.07093425265e-07,0.0
13,[C-]#[O+].[Pt],6.21355932024e-08,-5.28133771058e-07,6.44886357133e-08,-5.25782399013e-07,5.93191961462e-08,-5.30948168706e-07,-5.90225253128e-07,4.90137167539e-07,-1.00436042449e-07,-5.74452768565e-08,-1.07638225278e-07,0.0
14,O=C[Pt],6.62047290441e-08,-5.20915906807e-07,6.78961141525e-08,-5.19225716031e-07,6.4180281114e-08,-5.22938925219e-07,-5.87073886912e-07,4.8344364456e-07,-1.03971614904e-07,-5.86583769437e-08,-1.07638265954e-07,0.0
