,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],5.41823328697e-05,0.000101487671123,4.9830501068e-05,9.69033766038e-05,5.93911152096e-05,0.000106974692087,4.44110691505e-05,-9.18653057945e-05,-5.23614250589e-05,-1.71161735879e-05,-5.1332725053e-06,4.55145985401e-06,6.34128083377e-17
1,[Pt],1.32222455707e-07,1.65365788505e-06,8.28078700021e-08,1.60415288661e-06,1.91367623326e-07,1.71291126923e-06,1.52119350495e-06,-1.54285529886e-06,-2.44847208484e-08,4.16214170392e-08,2.29099989863e-07,0.0,9.23039422673e-20
2,O=[Pt],-6.50196448416e-05,-9.39073103874e-05,-7.18225470766e-05,-0.000100453786472,-5.68771341389e-05,-8.60717205553e-05,-3.13384926598e-05,9.17031594031e-05,5.69080408258e-05,1.60177575752e-05,5.62379770835e-06,2.27572992701e-06,-2.11099115965e-16
3,C[Pt],-3.24941652486e-12,3.64945745988e-11,-3.49635988416e-12,3.62476313803e-11,-2.95384561663e-12,3.67901456528e-11,3.97439914169e-11,-3.36288625313e-11,6.11512731621e-12,3.65505254922e-12,7.3742032061e-12,0.0,0.0
4,O[Pt],-1.64327173859e-06,-3.44818318453e-06,-1.30969600145e-06,-3.11533305123e-06,-2.04253427625e-06,-3.84657723448e-06,-1.80848593937e-06,3.13380076869e-06,1.31849809295e-06,4.39485713249e-07,-3.59544321028e-08,0.0,-3.41524586389e-18
5,O.[Pt],-2.24780006573e-07,2.21861338268e-06,-2.28968566404e-07,2.2144125098e-06,-2.19766647264e-07,2.22364147968e-06,2.44405417168e-06,-2.0817531893e-06,3.56181283598e-07,2.16170794983e-07,2.60583308661e-07,7.58576642336e-07,-8.30735480406e-19
6,O=C=O.[Pt],5.24636415767e-08,-5.37210053298e-07,3.01766875525e-08,-5.5948120121e-07,7.91392802097e-08,-5.10553333272e-07,-5.8963648718e-07,5.08064527683e-07,-8.19322835085e-08,-5.63635840824e-08,-1.09479742635e-07,0.0,2.76911826802e-19
7,O=C=[Pt],-5.71356356093e-06,-5.9583856092e-06,-2.06374600183e-05,-2.08778570224e-05,1.2149104817e-05,1.18989863573e-05,-2.46516161519e-07,1.13313237583e-05,1.10814477766e-05,5.92501667449e-07,-5.24463540298e-06,3.03430656934e-06,3.23063797936e-18
8,C~[Pt],-3.09753522148e-07,2.49977927208e-06,-3.21697574066e-07,2.48779484283e-06,-2.95457480957e-07,2.51412364159e-06,2.81057992802e-06,-2.33779589452e-06,4.64881023858e-07,2.65999603372e-07,5.0158149429e-07,0.0,-9.23039422673e-19
9,C=[Pt],4.95302478627e-08,-5.49387458279e-07,5.39467703517e-08,-5.44974117142e-07,4.42440361266e-08,-5.54669862201e-07,-5.98882028039e-07,5.0938446482e-07,-8.9864487925e-08,-5.38210312714e-08,-1.09575188155e-07,0.0,9.23039422673e-20
10,C#[Pt],6.22719082307e-08,-5.2790222202e-07,6.46038731275e-08,-5.25571912358e-07,5.94807393334e-08,-5.30691409738e-07,-5.90129929484e-07,4.89926218218e-07,-1.00551462198e-07,-5.74846007928e-08,-1.07639310136e-07,0.0,2.76911826802e-19
11,C.[Pt],8.85145598899e-06,1.47140647686e-05,7.39934096267e-06,1.32518180344e-05,1.0589517442e-05,1.64642530371e-05,5.80085033434e-06,-1.33572560166e-05,-7.64960202944e-06,-2.65416282787e-06,-8.30356019258e-08,-2.27572992701e-06,1.61531898968e-17
12,[H][H].[Pt],4.86338923085e-07,1.95448872088e-07,4.23328735245e-07,1.3246071735e-07,5.61756900758e-07,2.70840477962e-07,-2.9071999032e-07,-1.70539057607e-07,-4.61199414641e-07,-1.80362851875e-07,-1.07093418554e-07,0.0,1.01534336494e-18
13,[C-]#[O+].[Pt],-2.67142451349e-07,2.57378005456e-06,-2.86005408619e-07,2.55485262119e-06,-2.44565053326e-07,2.59643462512e-06,2.84183563429e-06,-2.4052401046e-06,4.28374099522e-07,2.53489397362e-07,5.01586527057e-07,0.0,-9.23039422673e-19
14,O=C[Pt],-2.58943073293e-07,2.49372833839e-06,-2.77211395983e-07,2.4753995125e-06,-2.37077403629e-07,2.51566642537e-06,2.75352901003e-06,-2.33121519446e-06,4.14593020922e-07,2.45399959259e-07,4.85632061195e-07,0.0,-9.23039422673e-19
