,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],6.21297599796e-05,0.000116878876996,5.68184953599e-05,0.000111242176044,6.84827588511e-05,0.00012362114223,5.09422494096e-05,-9.99631821817e-05,-5.51459620702e-05,-1.81221232596e-05,-4.97913356063e-06,4.56813186813e-06,3.9690695175e-17
1,[Pt],2.18797648826e-07,2.01129436244e-06,1.71947274143e-07,1.96434300502e-06,2.74837104361e-07,2.06745460714e-06,1.79202511044e-06,-1.82285838177e-06,-3.47623163087e-08,4.66485305663e-08,2.60352807458e-07,0.0,9.23039422673e-20
2,O=[Pt],-7.84671745135e-05,-0.000119859808344,-8.2803642717e-05,-0.000123957878334,-7.32801654721e-05,-0.00011495795617,-4.57063825643e-05,0.000113052912763,6.11314235344e-05,1.78499126026e-05,4.79030554771e-06,1.52271062271e-06,-1.61347291083e-16
3,C[Pt],1.43003526849e-07,-1.81402140951e-07,1.22073056947e-07,-2.02324445355e-07,1.68039231373e-07,-1.5637620348e-07,-3.24349878557e-07,1.72062517197e-07,-1.5235448724e-07,-6.84204397503e-08,-8.01193956225e-08,0.0,2.76911826802e-19
4,O[Pt],-1.72171613662e-06,-3.44680484481e-06,-1.36519874662e-06,-3.09102873505e-06,-2.14815969358e-06,-3.8723617292e-06,-1.72866854524e-06,3.01324160737e-06,1.27830785166e-06,4.36078926895e-07,-8.43181236401e-09,0.0,-2.03068672988e-18
5,O.[Pt],3.96220663908e-11,6.612046691e-08,1.50993011255e-08,8.11813429336e-08,-1.79738137001e-08,4.81055994104e-08,6.60808416945e-08,-6.68143335749e-08,-7.38802377547e-10,5.00606509132e-09,-1.53141847087e-07,0.0,0.0
6,O=C=O.[Pt],-1.21263486447e-07,8.70812054439e-07,-1.33651756864e-07,8.5840899945e-07,-1.06445420766e-07,8.85647804489e-07,9.92220260741e-07,-7.92022823935e-07,1.9925221057e-07,1.03017643447e-07,1.72617637217e-07,0.0,-2.76911826802e-19
7,O=C=[Pt],-5.43645972729e-06,-3.49101533296e-06,-2.11316156798e-05,-1.92231390833e-05,1.33370933138e-05,1.53267562502e-05,1.95824923326e-06,8.31010899898e-06,1.02879315599e-05,5.63136385783e-07,-5.01372980984e-06,2.28406593407e-06,2.49220644122e-18
8,C~[Pt],1.4350918488e-07,-1.80519507031e-07,1.22495307069e-07,-2.01525196336e-07,1.6864465667e-07,-1.55393829814e-07,-3.23972770492e-07,1.71289197988e-07,-1.52750318998e-07,-6.85565611946e-08,-8.01186286712e-08,0.0,2.76911826802e-19
9,C=[Pt],1.73073651299e-09,5.70970281231e-08,6.8101611088e-10,5.60472378159e-08,2.98634567749e-09,5.83527209034e-08,5.53661763536e-08,-5.26060650415e-08,2.75660806867e-09,2.76570907159e-09,9.07862351455e-09,0.0,0.0
10,C#[Pt],-2.79048041251e-07,5.86174941221e-07,-2.3653315886e-07,6.28734082938e-07,-3.29901655068e-07,5.35268387197e-07,8.65513480237e-07,-5.52436786844e-07,3.12501589368e-07,1.47180648269e-07,1.74343293683e-07,7.61355311355e-07,-4.61519711337e-19
11,C.[Pt],1.04988670478e-05,1.82067967704e-05,8.66120533855e-06,1.63523105139e-05,1.26969617768e-05,2.04250159589e-05,7.61180828505e-06,-1.58151838651e-05,-8.34817008036e-06,-2.90919838816e-06,-8.2752489103e-08,-2.28406593407e-06,1.07995612453e-17
12,[H][H].[Pt],3.74961440734e-07,1.72951458547e-06,3.07881360314e-07,1.66232526453e-06,4.55198391013e-07,1.80988220236e-06,1.3539425166e-06,-1.55093353838e-06,-1.99516731258e-07,-2.91872311748e-08,1.74429642256e-07,0.0,2.76911826802e-19
13,[C-]#[O+].[Pt],-5.80019219233e-08,9.73922238468e-07,-5.32007133951e-08,9.78729406617e-07,-6.37448239521e-08,9.68172207918e-07,1.03199615674e-06,-8.91581162524e-07,1.39308296674e-07,8.73866965664e-08,1.74344036074e-07,0.0,-1.84607884535e-19
14,O=C[Pt],-1.08578926981e-07,8.84215842886e-07,-9.51062374373e-08,8.97704622594e-07,-1.24694106246e-07,8.68081417584e-07,9.92924443515e-07,-8.12651256565e-07,1.79302653756e-07,1.01215549097e-07,1.74344034264e-07,0.0,-2.76911826802e-19
