,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.4173712137e-05,2.46091566895e-05,1.58913668777e-05,2.6348009453e-05,1.21988755093e-05,2.26099480906e-05,1.02605230938e-05,-3.52142313988e-05,-2.53882962705e-05,-7.11536662928e-06,-4.73973437153e-06,3.69511111111e-06,8.51042347705e-17
1,[Pt],2.87262343798e-07,5.04141096413e-07,2.5303643197e-07,4.69906259508e-07,3.26612850446e-07,5.43501864476e-07,2.16803843329e-07,-6.6955975242e-07,-4.52930509918e-07,-1.46765406709e-07,1.67522706175e-08,0.0,2.49220644122e-18
2,O=[Pt],-1.37378764335e-05,-1.69422670573e-05,-2.61346660118e-05,-2.92904740303e-05,5.15065991325e-07,-2.74518143911e-06,-3.25822890397e-06,3.33077532565e-05,2.9918992377e-05,5.00258647574e-06,3.84474320536e-06,-7.39022222222e-07,-6.9043348816e-17
3,C[Pt],-2.80320675726e-07,2.33862164967e-06,-3.55950495388e-07,2.26275351278e-06,-1.93366915769e-07,2.42584940973e-06,2.61982564425e-06,-2.18016706571e-06,4.32788651196e-07,2.54261829807e-07,4.35632667443e-07,7.39022222222e-07,-2.12299067215e-18
4,O[Pt],-3.85693104822e-07,-3.02434877271e-07,-3.20548622383e-07,-2.37283868093e-07,-4.60591573624e-07,-3.77340850052e-07,8.32968696339e-08,4.88235054741e-07,5.71580840001e-07,2.10611778237e-07,1.1684304458e-07,0.0,-3.23063797936e-18
5,O.[Pt],-1.82793681203e-07,2.34690102491e-06,-2.76340632528e-07,2.25306937636e-06,-7.52400841345e-08,2.45478194648e-06,2.53025101342e-06,-2.21628638887e-06,3.07219663185e-07,2.06358969605e-07,1.92189638377e-07,1.47804444444e-06,-1.38455913401e-18
6,O=C=O.[Pt],1.05042563757e-07,3.24932571148e-06,-5.76630756958e-08,3.08600481106e-06,2.92109876359e-07,3.43710040716e-06,3.14388593598e-06,-3.31191689838e-06,-1.8055476437e-07,5.14053035487e-08,4.5491764204e-07,0.0,1.29225519174e-18
7,O=C=[Pt],-3.50848290495e-06,5.86105765265e-08,-1.45919653682e-05,-1.10726267159e-05,9.23451288565e-06,1.28565114559e-05,3.58221030082e-06,9.97552023985e-06,1.36007115502e-05,7.30518192846e-07,-2.62423005183e-06,2.95608888889e-06,8.21505086179e-18
8,C~[Pt],-2.67148610279e-09,1.37201134532e-06,-6.03108833028e-08,1.31427664364e-06,6.35981722226e-08,1.43839057792e-06,1.37468724862e-06,-1.36308268115e-06,9.35076378715e-09,5.71779287611e-08,2.34700994748e-07,0.0,0.0
9,C=[Pt],8.86100215456e-08,1.58245608952e-07,7.54695976832e-08,1.45104084604e-07,1.03717941509e-07,1.73354794175e-07,6.96281664858e-08,-2.09525569581e-07,-1.39914950463e-07,-4.63783407046e-08,1.54184284244e-08,0.0,8.30735480406e-19
10,C#[Pt],8.92627518357e-08,1.58725172793e-07,7.62640445018e-08,1.4572537955e-07,1.04207736265e-07,1.73671405724e-07,6.94549639678e-08,-2.09839031895e-07,-1.40401597831e-07,-4.639657869e-08,-1.85555331191e-12,0.0,8.30735480406e-19
11,C.[Pt],1.71868334939e-06,2.89175804029e-06,1.60381966823e-06,2.77673262506e-06,1.85074539851e-06,3.02400603968e-06,1.17065469483e-06,-3.84079952667e-06,-2.67555287851e-06,-8.28351313054e-07,4.73465456047e-07,-2.21706666667e-06,1.27379440329e-17
12,[H][H].[Pt],1.89125626301e-07,2.83286555679e-06,8.18065012613e-08,2.72520524901e-06,3.12513484149e-07,2.95664568216e-06,2.64313867326e-06,-2.9510067148e-06,-3.17249710981e-07,1.99228222958e-09,3.91330729996e-07,7.39022222222e-07,1.66147096081e-18
13,[C-]#[O+].[Pt],-3.01815739636e-07,1.97297082754e-06,-3.60431886991e-07,1.9141942428e-06,-2.34423083808e-07,2.04054794282e-06,2.27561266258e-06,-1.80663364809e-06,4.64034104211e-07,2.51728604984e-07,3.81342596414e-07,1.47804444444e-06,-2.39990249895e-18
14,O=C[Pt],-2.7923398086e-07,2.55260825426e-06,-3.64890902365e-07,2.4666594776e-06,-1.80751776031e-07,2.6514260133e-06,2.83279365712e-06,-2.40853063262e-06,4.16056541104e-07,2.55779373346e-07,4.5599435002e-07,0.0,-2.03068672988e-18
