,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00773362223617,0.0148139179674,0.00649469263375,0.0135749006519,0.00913742459602,0.0162178197129,0.00707974821022,-0.0224585384362,-0.015380380234,-0.00515910251316,2.01171007221e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00134369507939,0.00224066646791,-0.00247473878749,0.00110958221857,-6.21357208632e-05,0.00352227176275,0.00358440971082,-0.00482449928005,-0.00124026249905,-0.00129236051354,0.0231811567092,0.0877963125549
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0078278860585,0.0148958184252,0.0065463845069,0.013614226305,0.00927992570527,0.0163479606931,0.00706737914033,-0.0224907637079,-0.0154249740751,-0.00517682625684,-0.000249561908203,0.0
3,[H] + [Pt] <=> [Pt],0.024264810935,0.0477876061788,0.0180586899943,0.0415800257392,0.0312968224431,0.0548212714113,0.0235170888667,-0.0706467520983,-0.0471462772911,-0.0168157812329,-5.53233861234e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00773272467908,0.0148154292081,0.00648545033976,0.0135680665348,0.00914598226649,0.0162287868846,0.0070821568853,-0.0224531923687,-0.0153726256537,-0.00515996700239,1.04497773146e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00728260033045,0.0200052698872,0.00308949037898,0.0158116264991,0.0120337158364,0.0247569898179,0.0127217430831,-0.0256662878864,-0.0129478100026,-0.00532167705596,0.0016104477807,0.0
6,[OH] + [Pt] <=> O[Pt],0.0077795802688,0.0149418967153,0.00652408215032,0.013686308681,0.00920215602939,0.0163645743573,0.00716175929163,-0.0226668966123,-0.0155067606692,-0.00520817487845,-9.83246925161e-05,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0193495252648,0.039902097828,0.0147449114615,0.0352965378411,0.0245669062287,0.0451205508905,0.0205485965073,-0.0578116156636,-0.0372748986319,-0.012955577359,8.67219007111e-05,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0212028256065,0.0365725252588,0.0180639535282,0.0334331708476,0.0247594086618,0.0401296548344,0.0153664415325,-0.0533119361093,-0.0379536867242,-0.0123622947607,-0.00807131539987,-0.17559262511
9,CC + 2 [Pt] <=> 2 C[Pt],0.00787540134702,0.014905207943,0.00665407140454,0.0136837921502,0.00925926194089,0.0162891658119,0.00702925301409,-0.0225315815763,-0.0155039123641,-0.00517129523511,-1.7014288786e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0179897221856,0.0156057943112,0.0189498352176,0.0165658844589,0.0169018404065,0.0145179384617,-0.00238349908958,-0.0163928796095,-0.0187759879749,-0.00337659249452,-0.00347795176091,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],7.48434213058e-07,-1.5845172403e-06,1.09139991813e-06,-1.24155153106e-06,3.59827767322e-07,-1.97312367076e-06,-2.33295143651e-06,3.98055932136e-06,1.64760780324e-06,8.73595639986e-07,-7.36678202871e-08,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.58972074392e-06,1.31619025271e-06,1.81389602103e-06,1.54036554327e-06,1.33571295848e-06,1.06218247032e-06,-2.73530482871e-07,-1.35934524306e-06,-1.63287571176e-06,-1.64831800104e-07,2.84792381114e-06,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00773362576652,0.0148139371385,0.0064946926703,0.0135749163287,0.00913743208513,0.0162178428432,0.00707976384949,-0.0224585724101,-0.0153803985745,-0.00515911068433,2.83199969463e-09,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00773360999526,0.0148139217871,0.0064946766613,0.0135749007395,0.00913741658322,0.0162178277612,0.00707976427044,-0.0224585507713,-0.0153803765133,-0.00515910506468,3.28098699967e-09,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00773360229437,0.0148139210656,0.00649466659081,0.0135748976482,0.00913741156727,0.016217829725,0.00707977124986,-0.0224585534176,-0.015380372182,-0.00515910595299,3.8920323915e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.82190715216e-08,-1.52420008124e-08,-3.45769061049e-08,-2.159981908e-08,-2.10151568085e-08,-8.03807145175e-09,1.29770717241e-08,1.00509330549e-08,2.30280128616e-08,1.28002069576e-10,9.8699113182e-11,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00773360762639,0.0148138999757,0.00649467690463,0.0135748815408,0.00913741125454,0.0162178029895,0.00707974482957,-0.0224585159859,-0.0153803611619,-0.00515909858595,-1.73020257751e-10,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.00773361380485,0.014813915143,0.00649468140766,0.0135748950324,0.00913741933139,0.0162178200555,0.0070797538173,-0.0224585352981,-0.0153803714898,-0.00515910186483,-6.83019761178e-09,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00773360841237,0.0148139085327,0.00649467637521,0.0135748887822,0.00913741353096,0.0162178130372,0.00707975259994,-0.0224585295339,-0.0153803669423,-0.00515910114481,-2.23504286908e-10,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.10332993661e-08,-3.02853263053e-09,-2.73202569809e-08,-9.31548846817e-09,-1.39096639926e-08,4.09510415643e-09,1.80047592203e-08,-5.83060789156e-09,1.21741496232e-08,-2.32134051646e-09,-5.46195774031e-10,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.73923651197e-08,-2.29586651713e-08,-3.12274262913e-08,-2.67937246806e-08,-2.30469463709e-08,-1.86132648733e-08,4.43369930897e-09,2.63215024594e-08,3.07552059571e-08,4.82778872989e-09,3.30923008993e-10,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00773900844024,0.0147917414902,0.00652444373888,0.0135770911355,0.00911520349653,0.0161680335983,0.00705218728057,-0.0224334801877,-0.0153828749581,-0.00514784365808,-6.29066405296e-05,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00843471040776,-0.0160382314305,-0.00710063855185,-0.0147042610196,-0.00994631624545,-0.0175497223232,-0.00760416241182,0.0242852419827,0.0166792328817,0.00558984639664,4.65725748583e-07,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00785226964465,0.0306047889071,0.00586096718485,0.0286130334114,0.0101085682162,0.0328616008031,0.0227507328136,-0.0391281288871,-0.0163862980095,-0.00492386329192,0.00184443645751,0.0
25,O + [Pt] <=> O.[Pt],-1.54725735118e-07,-1.57034432707e-07,-1.02909744632e-07,-1.05218431355e-07,-2.1343721572e-07,-2.15745923906e-07,-2.30870062551e-09,1.18765527618e-07,1.16456833778e-07,3.81213568736e-08,2.78236058371e-07,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.000147041184585,-0.000124117214445,-0.000121346018968,-9.84220429424e-05,-0.00017615577999,-0.000153231816534,2.2924003838e-05,8.88169457124e-05,0.000111740969915,2.6158040137e-05,0.00041279488264,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.8201603208e-06,5.19686955327e-06,-1.73267169335e-05,-1.03096881497e-05,1.57499588853e-05,2.27669899816e-05,7.01702999142e-06,4.69795229448e-06,1.17149826117e-05,-2.72020545404e-06,1.38053500811e-05,0.0
