,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],4.31702307739e-06,6.76011783248e-06,7.11513695879e-06,9.56641158477e-06,1.18927559715e-06,3.62322684643e-06,2.43047457847e-06,-1.50879678362e-05,-1.27016006937e-05,-2.56930310256e-06,-3.29072511073e-06,3.57745266781e-06,3.97829991172e-17
1,[Pt],-5.89025945251e-08,2.40868882681e-06,-1.536409293e-07,2.31366928917e-06,4.69964504859e-08,2.51490220197e-06,2.46776625635e-06,-2.54651109491e-06,-8.63034074185e-08,6.92775631514e-08,3.18441161815e-07,7.15490533563e-07,7.38431538139e-19
2,O=[Pt],-6.72872096133e-06,-7.17404803186e-06,-1.867138668e-05,-1.91102646448e-05,6.62085814522e-06,6.16832222783e-06,-4.4896061722e-07,2.5837168048e-05,2.53742552166e-05,2.23146642082e-06,1.9876444738e-06,0.0,-1.43994149937e-17
3,C[Pt],-2.15174457007e-07,7.43761051957e-07,-2.29348448483e-07,7.29570707988e-07,-1.99330689383e-07,7.5962309849e-07,9.59183755107e-07,-5.13819298405e-07,4.44771664876e-07,1.97443699667e-07,1.59672648713e-07,2.14647160069e-06,-2.67681432575e-18
4,O[Pt],-4.30125791126e-07,1.19628142121e-06,-4.35553609564e-07,1.19084297923e-06,-4.24058545059e-07,1.20236054233e-06,1.6272490716e-06,-7.72421079457e-07,8.53316178956e-07,3.7243350167e-07,2.82138612763e-07,7.15490533563e-07,-5.44593259377e-18
5,O.[Pt],5.66131509704e-09,1.27948409454e-06,-5.60496780718e-08,1.21767855202e-06,7.46422113605e-08,1.34857067861e-06,1.27381410557e-06,-1.19771330805e-06,7.42657432646e-08,9.23393356553e-08,1.64185912072e-08,7.15490533563e-07,-3.69215769069e-19
6,O=C=O.[Pt],2.59808024074e-08,6.40700389099e-08,1.55295184421e-09,3.96410692596e-08,5.32863915596e-08,9.13768789842e-08,3.80880462715e-08,-9.01330588467e-08,-5.20491417454e-08,-2.73637397149e-08,-5.57594712065e-10,0.0,5.53823653604e-19
7,O=C=[Pt],-2.2225536536e-06,1.06215464349e-08,-1.15326985695e-05,-9.32459783914e-06,8.18437885005e-06,1.04455824337e-05,2.23916107402e-06,1.26074243194e-05,1.48805402332e-05,6.22883879862e-07,-1.48073543432e-06,4.29294320138e-06,1.32917676865e-17
8,C~[Pt],-1.05622157793e-07,9.71047326988e-07,-1.38882679918e-07,9.37743726754e-07,-6.84433585449e-08,1.00827427919e-06,1.07680628368e-06,-9.0708235159e-07,1.68549104116e-07,1.02821387189e-07,1.59675359699e-07,7.15490533563e-07,-1.01534336494e-18
9,C=[Pt],-3.15455303668e-09,-2.02835241306e-09,-3.61722735675e-09,-2.4910273599e-09,-2.63737307185e-09,-1.51117174752e-09,1.12620489681e-09,2.1187879396e-09,3.24499570648e-09,2.72250820429e-10,3.8440950301e-09,7.15490533563e-07,0.0
10,C#[Pt],-1.05852758109e-07,9.70542389139e-07,-1.39102466637e-07,9.37249627469e-07,-6.86860463617e-08,1.00775722593e-06,1.07653220992e-06,-9.06137923944e-07,1.6922097991e-07,1.03042340229e-07,1.59689246939e-07,7.15490533563e-07,-1.01534336494e-18
11,C.[Pt],6.84413369875e-07,1.0731961787e-06,7.1420023218e-07,1.10299695861e-06,6.51117447168e-07,1.03988469882e-06,3.8846302378e-07,-1.85169219081e-06,-1.464094351e-06,-4.07110369043e-07,6.26915276171e-07,-7.15490533563e-07,7.38431538139e-18
12,[H][H].[Pt],1.78754049031e-07,1.51044255352e-06,1.39033084931e-07,1.47065798035e-06,2.2315436676e-07,1.55491397383e-06,1.33140224813e-06,-1.86744212368e-06,-5.39030393521e-07,-1.16157301108e-07,1.82908938164e-07,7.15490533563e-07,3.04603009482e-18
13,[C-]#[O+].[Pt],-5.94377612477e-08,1.06794334029e-06,-1.00952777281e-07,1.02637202573e-06,-1.30320421478e-08,1.11441199019e-06,1.12746170509e-06,-1.0748781847e-06,5.11258778743e-08,6.25242203244e-08,1.59688052962e-07,7.15490533563e-07,-1.84607884535e-19
14,O=C[Pt],-4.59899191488e-08,9.86844188247e-07,-8.87103532046e-08,9.44070680385e-07,1.76322301626e-09,1.03465665661e-06,1.03289124305e-06,-9.9818810487e-07,3.34630374455e-08,5.04658550262e-08,1.24663701748e-07,7.15490533563e-07,-9.23039422674e-20
