,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],4.90853575735e-06,5.68424123293e-06,1.46809885987e-05,1.5457605317e-05,-6.0151671503e-06,-5.24048026701e-06,7.75247773949e-07,-2.1295175579e-05,-2.05219134964e-05,-1.86933439237e-06,-2.14305049006e-06,0.0
1,[Pt],4.11476162303e-07,8.54784200506e-07,3.46209989687e-07,7.89514548024e-07,4.84431058186e-07,9.27742986199e-07,4.43286099105e-07,-1.48563327678e-06,-1.04242638872e-06,-3.51657604892e-07,-4.95201915769e-09,0.0
2,O=[Pt],-5.97894865592e-06,-7.72212209932e-06,-1.20903187202e-05,-1.38322098874e-05,8.52375273154e-07,-8.92231505867e-07,-1.74442793523e-06,2.01133612953e-05,1.83647132122e-05,2.69115946395e-06,2.55848676353e-06,0.0
3,C[Pt],2.99303752934e-07,6.47388866394e-07,2.43930118635e-07,5.92012913831e-07,3.61200713687e-07,7.09288418517e-07,3.48072582858e-07,-1.12825340856e-06,-7.80228060977e-07,-2.68146184992e-07,8.0695333486e-12,0.0
4,O[Pt],-2.35844998481e-07,-4.62973684698e-07,-1.77772715008e-07,-4.04902987738e-07,-3.00758524505e-07,-5.27885437312e-07,-2.27135129408e-07,7.64538338681e-07,5.37382322393e-07,1.89721130991e-07,1.93957267906e-08,0.0
5,O.[Pt],4.31566782737e-07,7.43626536168e-07,3.60525054864e-07,6.72582141936e-07,5.10977626864e-07,8.23040360767e-07,3.12043555737e-07,-1.19919009612e-06,-8.87191548749e-07,-2.87632356875e-07,-2.21632036088e-07,0.0
6,O=C=O.[Pt],2.93730588121e-07,6.46334781827e-07,2.11992329162e-07,5.64593056399e-07,3.8509807503e-07,7.37706143576e-07,3.52591736769e-07,-1.09636286636e-06,-7.43817625684e-07,-2.68862891259e-07,-7.6796885587e-10,0.0
7,O=C=[Pt],-5.53270726619e-07,3.77090921069e-07,-6.90437733795e-06,-5.97472644553e-06,6.54603206699e-06,7.47718820092e-06,9.30423564469e-07,7.00837648613e-06,7.93958436123e-06,-3.14690121577e-07,-1.34530165875e-06,7.15490533563e-06
8,C~[Pt],5.16664805833e-10,1.05810023902e-09,5.01299036539e-10,1.04273446767e-09,5.33840748228e-10,1.07527618165e-09,5.41435399003e-10,-1.92583690405e-09,-1.38440163103e-09,-4.39821399033e-10,-2.9547681645e-12,0.0
9,C=[Pt],2.89954762322e-07,6.31484594317e-07,2.35470499102e-07,5.76998093022e-07,3.50857579068e-07,6.92389912797e-07,3.41517921393e-07,-1.10176748336e-06,-7.60294819764e-07,-2.61921540372e-07,-1.98706513105e-08,0.0
10,C#[Pt],1.26306834218e-10,2.31955067929e-10,1.25646019189e-10,2.31294251605e-10,1.27045496984e-10,2.32693729973e-10,1.05648232026e-10,-4.12424868902e-10,-3.06776642018e-10,-9.30359840239e-11,5.03689823919e-12,0.0
11,C.[Pt],8.59327068702e-07,1.33464344611e-06,9.15966547325e-07,1.39128616251e-06,7.96015140021e-07,1.27132789822e-06,4.75267254239e-07,-2.31736057297e-06,-1.84222578994e-06,-5.00722052143e-07,1.06453965871e-06,0.0
12,[H][H].[Pt],6.34909212228e-07,1.27400613535e-06,5.81674168634e-07,1.2207669999e-06,6.94415644228e-07,1.33351714126e-06,6.39048121402e-07,-2.25383158035e-06,-1.61495669768e-06,-5.21328851768e-07,3.08257167953e-08,0.0
13,[C-]#[O+].[Pt],2.99313746061e-07,6.47407741029e-07,2.43940459903e-07,5.92032136561e-07,3.61210317659e-07,7.09306904046e-07,3.48081463628e-07,-1.12828776532e-06,-7.8025353961e-07,-2.68153825968e-07,3.62571031458e-12,0.0
14,O=C[Pt],2.99304430609e-07,6.47390031705e-07,2.43931115527e-07,5.92014398367e-07,3.61201034542e-07,7.09289226994e-07,3.48073070447e-07,-1.12825613462e-06,-7.80230299629e-07,-2.68146775058e-07,5.96179997278e-14,0.0
