,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],6.71277816469e-06,8.35312525167e-06,1.8255166736e-05,1.98955140189e-05,-6.27393242942e-06,-4.63358554822e-06,1.64034697768e-06,-2.61064580524e-05,-2.4466111513e-05,-2.66127949874e-06,-2.17886350365e-06,0.0
1,[Pt],9.07414599142e-05,0.000270011439116,6.57202383163e-05,0.000244990172676,0.00011889363673,0.0002981636664,0.00017926981653,-0.000464323961587,-0.000285054977447,-9.90788953831e-05,-2.32791154458e-09,0.0
2,O=[Pt],-7.52668552057e-06,-1.06793972455e-05,-1.2944510399e-05,-1.60972219579e-05,-1.43091743243e-06,-4.58362935863e-06,-3.15271197098e-06,2.29593724942e-05,1.98066597984e-05,3.62244246628e-06,3.07219642232e-06,0.0
3,C[Pt],9.71204411539e-10,5.19211984113e-08,-1.00077690852e-08,4.09422240582e-08,1.33240132614e-08,6.42740083715e-08,5.09499916289e-08,-9.503725242e-08,-4.40872581585e-08,-2.32290600018e-08,5.49299626388e-10,0.0
4,O[Pt],-3.36922647894e-07,-6.00717864059e-07,-2.69101231754e-07,-5.32896447482e-07,-4.13230663477e-07,-6.77025879839e-07,-2.63795226915e-07,9.21721327601e-07,6.57926095611e-07,2.23415979366e-07,2.87062405719e-08,0.0
5,O.[Pt],-0.0074358839128,-0.0147329218868,-0.0061979568792,-0.013495085192,-0.00882871521652,-0.0161256515476,-0.00729758061367,0.0238837075569,0.0165843840104,0.00561599827635,-2.4460676374e-07,0.0
6,O=C=O.[Pt],-8.13347336924e-09,4.8182612589e-08,-4.67518954244e-08,9.56418878733e-09,3.53173631715e-08,9.16334512418e-08,5.63160873409e-08,-5.83122800878e-08,-1.99620217707e-09,-2.083346468e-08,-2.93267268867e-11,0.0
7,O=C=[Pt],-7.61017984913e-07,1.48186644449e-07,-6.96863029068e-06,-6.05942570766e-06,6.22336518651e-06,7.13256988274e-06,9.09204636828e-07,6.56239076748e-06,7.47159545471e-06,-2.12572376479e-07,-1.93913684536e-06,0.0
8,C~[Pt],-1.52975259142e-08,3.97989890254e-08,-2.9412256562e-08,2.5684252766e-08,5.83438189698e-10,5.5679959737e-08,5.50965145266e-08,-8.37485771842e-08,-2.86520622662e-08,-2.1481574791e-08,2.03606436155e-10,0.0
9,C=[Pt],9.06002597334e-05,0.000269743536045,6.55971417913e-05,0.000244740373301,0.000118732067518,0.000297875394223,0.000179143114002,-0.000463889547075,-0.00028474726411,-9.89777987181e-05,-1.46846386744e-08,0.0
10,C#[Pt],-0.00743597976091,-0.0147330044063,-0.00619803283166,-0.0134951478171,-0.00882883344987,-0.0161257564509,-0.00729756729107,0.02388376999,0.0165844597647,0.00561601681788,1.54515762273e-11,0.0
11,C.[Pt],1.22815383392e-06,1.92642686287e-06,1.24876189457e-06,1.94703492521e-06,1.20496707484e-06,1.90324010218e-06,6.98273018304e-07,-3.11120111243e-06,-2.41292811066e-06,-6.95902587644e-07,1.25498744383e-06,0.0
12,[H][H].[Pt],3.59529451514e-07,7.27104373804e-07,3.37089367383e-07,7.04664295918e-07,3.84777507973e-07,7.52352423235e-07,3.67574915336e-07,-1.2309088138e-06,-8.63333898466e-07,-2.77729849797e-07,2.72816078494e-08,0.0
13,[C-]#[O+].[Pt],-1.02274185082e-08,3.57651955286e-08,-2.14148909041e-08,2.45777100607e-08,2.35997912253e-09,4.83525932886e-08,4.59926069483e-08,-7.15883509287e-08,-2.55957522047e-08,-1.7555389166e-08,3.89272888782e-10,0.0
14,O=C[Pt],-1.35166689353e-08,5.36180812821e-08,-2.93512292344e-08,3.77835209576e-08,4.29931594413e-09,7.14340516118e-08,6.71347398868e-08,-1.04768574091e-07,-3.76338379395e-08,-2.49602607963e-08,6.65251589645e-10,0.0
