,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],6.23877777183e-06,1.0010642721e-05,8.82582301507e-06,1.26093373596e-05,3.32791229699e-06,7.08666969704e-06,3.74377190024e-06,-1.96110532736e-05,-1.59555894203e-05,-3.76626072637e-06,-3.72225449776e-06,2.89182608696e-06,5.32593746883e-17
1,[Pt],4.22309200014e-08,3.11588799588e-06,-9.33649626485e-08,2.9797908454e-06,1.94799327673e-07,3.26902041504e-06,3.07350095756e-06,-3.37834108073e-06,-3.17329099051e-07,9.42730212111e-09,3.61963079031e-07,7.22956521739e-07,2.03068672988e-18
2,O=[Pt],-7.63343784382e-06,-8.36754016515e-06,-1.98365131481e-05,-2.05597406581e-05,6.09709535149e-06,5.35075701968e-06,-7.40904884939e-07,2.64096769171e-05,2.56452369605e-05,2.62895922519e-06,2.36948303526e-06,-7.22956521739e-07,-2.15991224906e-17
3,C[Pt],-9.65392121133e-08,7.4906425867e-07,-1.20149712538e-07,7.25429741599e-07,-6.99733873724e-08,7.75657106219e-07,8.45701670654e-07,-6.98560657076e-07,1.46430436342e-07,8.5687836557e-08,1.03557315432e-07,0.0,-8.30735480406e-19
4,O[Pt],-1.46657204872e-07,9.21550469633e-07,-1.59438206786e-07,9.08753043407e-07,-1.32276406042e-07,9.35949748605e-07,1.06839613733e-06,-8.67207739351e-07,2.00073986864e-07,1.17719457592e-07,1.64758177992e-07,0.0,-1.29225519174e-18
5,O.[Pt],-4.24015158584e-09,1.0429888597e-06,-5.73673978494e-08,9.89794694168e-07,5.55370275439e-08,1.10284133437e-06,1.04723435219e-06,-9.7573368073e-07,7.02716339005e-08,7.57613615197e-08,-5.92515718767e-08,0.0,-2.76911826802e-19
6,O=C=O.[Pt],7.12077706745e-08,1.81825121924e-06,-3.43032415282e-08,1.71251851286e-06,1.89925587241e-07,1.93721847942e-06,1.74689383055e-06,-2.00128706564e-06,-2.58598233914e-07,-3.37831440724e-08,1.93823295749e-07,0.0,1.84607884535e-18
7,O=C=[Pt],-2.31365391493e-06,-1.56755678204e-06,-1.20018825336e-05,-1.12645038649e-05,8.58724945049e-06,9.34315633695e-06,7.48179196546e-07,1.34927614547e-05,1.42530828252e-05,4.66815949999e-07,-1.99438114253e-06,3.6147826087e-06,1.30148558597e-17
8,C~[Pt],1.92928404576e-07,-2.23344121144e-08,1.79508691019e-07,-3.57506518982e-08,2.0802786253e-07,-7.2388627455e-09,-2.15212876016e-07,-2.05519684368e-07,-4.20679360381e-07,-1.58090116427e-07,-8.30678707627e-08,-7.22956521739e-07,2.39990249895e-18
9,C=[Pt],6.61940048756e-08,-2.72090338223e-07,7.3302499803e-08,-2.64984735407e-07,5.81957402467e-08,-2.80085348736e-07,-3.38257411883e-07,1.98853494121e-07,-1.39484821862e-07,-6.33796226421e-08,-7.78643201995e-08,0.0,8.30735480406e-19
10,C#[Pt],1.92663821809e-07,-2.28820745294e-08,1.7926224894e-07,-3.62801737575e-08,2.07742868406e-07,-7.80693636804e-09,-2.15495958552e-07,-2.04585963273e-07,-4.20028893862e-07,-1.5787865559e-07,-8.30629672801e-08,-7.22956521739e-07,2.39990249895e-18
11,C.[Pt],1.17837788961e-06,1.62121111135e-06,1.1525313433e-06,1.59535081774e-06,1.20745964591e-06,1.6503083357e-06,4.42206464079e-07,-2.86499618243e-06,-2.42431355746e-06,-7.49719796043e-07,5.2750526474e-07,-1.44591304348e-06,1.21841203793e-17
12,[H][H].[Pt],4.59615021652e-07,4.68088294881e-07,4.39035106223e-07,4.47508169827e-07,4.82770923333e-07,4.91244432427e-07,8.46859161748e-09,-1.02276602503e-06,-1.01430785125e-06,-3.40781576161e-07,-6.36764467861e-08,-7.22956521739e-07,5.35362865151e-18
13,[C-]#[O+].[Pt],1.29979210595e-07,-1.47779428188e-07,1.27084828176e-07,-1.50672843787e-07,1.33235882613e-07,-1.44523844007e-07,-2.77715221409e-07,-1.93203491877e-09,-2.79646610964e-07,-1.10311078119e-07,-8.30598886706e-08,-7.22956521739e-07,1.66147096081e-18
14,O=C[Pt],1.91809004999e-07,-2.5304198109e-08,1.78618864526e-07,-3.84908948804e-08,2.06650154225e-07,-1.04669236314e-08,-2.17063125333e-07,-2.00435600232e-07,-4.17446395546e-07,-1.56989843132e-07,-8.30621271285e-08,-7.22956521739e-07,2.39990249895e-18
