,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],3.40126811658e-05,5.93587632275e-05,3.30638975329e-05,5.8382191756e-05,3.51329622794e-05,6.05118549731e-05,2.43499235506e-05,-6.40430946838e-05,-4.15688560737e-05,-1.30188125444e-05,-5.75464223683e-06,3.75180505415e-06
1,[Pt],2.7358771168e-07,-1.07002161499e-07,2.60386425183e-07,-1.20197406833e-07,2.89175198042e-07,-9.14218082717e-08,-3.80464674166e-07,6.64883684631e-08,-3.14006732063e-07,-1.22934434316e-07,-9.43644303739e-08,0.0
2,O=[Pt],-3.36364468724e-05,-4.89789457319e-05,-4.44680640394e-05,-5.96022504568e-05,-2.08469596581e-05,-3.64354244962e-05,-1.59893912198e-05,5.87491225024e-05,4.16298747713e-05,9.76320607224e-06,4.88339678951e-06,0.0
3,C[Pt],-1.79192843676e-07,-8.58922961465e-07,-1.34699471409e-07,-8.14465973616e-07,-2.31728619909e-07,-9.11415776611e-07,-6.79876652587e-07,8.55955319744e-07,1.75378710412e-07,3.77847549617e-08,-9.39081517523e-08,0.0
4,O[Pt],-1.05378916327e-06,-1.9239846875e-06,-8.63411611501e-07,-1.73380664973e-06,-1.27857842851e-06,-2.14853837557e-06,-8.71299886003e-07,1.97684963428e-06,1.10347802725e-06,3.68634797914e-07,4.40820741823e-08,0.0
5,O.[Pt],-4.25072359428e-08,-6.34775651207e-07,-1.35641975631e-08,-6.05853232173e-07,-7.66818761274e-08,-6.68925944994e-07,-5.92298697896e-07,6.21051120732e-07,2.83099790422e-08,-9.8909939069e-09,-2.88399752602e-07,0.0
6,O=C=O.[Pt],-5.16717662771e-08,-6.40597197093e-07,-4.77800911909e-08,-6.36708278861e-07,-5.62668814836e-08,-6.45189057129e-07,-5.88962034988e-07,6.39447738513e-07,5.00327200737e-08,-9.45778572342e-09,-9.54748702579e-08,0.0
7,O=C=[Pt],-5.46903104188e-06,-5.95388895278e-06,-1.8452324911e-05,-1.89295610557e-05,9.8610594126e-06,9.36720206239e-06,-4.88068473366e-07,1.34481037512e-05,1.29521406478e-05,8.20879298427e-07,-4.63321868394e-06,2.25108303249e-06
8,C~[Pt],-4.58913414012e-08,-6.37167118676e-07,-2.00442317661e-08,-6.11338392025e-07,-7.64104479307e-08,-6.67664519402e-07,-5.9130841612e-07,6.23903688354e-07,3.21515393715e-08,-9.67298678435e-09,-9.39070743256e-08,0.0
9,C=[Pt],-4.63640446602e-08,-6.38000314893e-07,-2.04876429294e-08,-6.12142328211e-07,-7.6917737981e-08,-6.68532264551e-07,-5.91669265398e-07,6.24774743721e-07,3.26608547802e-08,-9.51973002235e-09,-9.11102740537e-08,0.0
10,C#[Pt],5.30321281246e-08,-4.72131720802e-07,6.50235999846e-08,-4.60147823017e-07,3.88731365659e-08,-4.86281769233e-07,-5.25130352679e-07,4.51113432376e-07,-7.43018533748e-08,-4.49526077723e-08,-9.39095577515e-08,0.0
11,C.[Pt],4.82009924823e-06,7.50878067847e-06,4.22308336692e-06,6.90984522417e-06,5.52502879504e-06,8.21597677087e-06,2.67318346344e-06,-7.91897910081e-06,-5.27125736936e-06,-1.75512986434e-06,8.96417981558e-08,-2.25108303249e-06
12,[H][H].[Pt],4.50211435283e-07,1.85385509933e-07,4.16391441219e-07,1.51576282725e-07,4.90144565765e-07,2.25305927396e-07,-2.64682597069e-07,-2.41237725675e-07,-5.05843522856e-07,-1.85476335862e-07,-9.15563812817e-08,0.0
13,[C-]#[O+].[Pt],-4.62126502091e-08,-6.37700141189e-07,-2.03314568192e-08,-6.11837361623e-07,-7.67720013057e-08,-6.6823775007e-07,-5.91520370129e-07,6.2446741552e-07,3.25027523952e-08,-9.55932833787e-09,-9.39074926495e-08,0.0
14,O=C[Pt],-4.62163496037e-08,-6.37706288268e-07,-2.03348322842e-08,-6.11843185079e-07,-7.67760831817e-08,-6.68244279267e-07,-5.91522820581e-07,6.24473960226e-07,3.25068401516e-08,-9.55802426315e-09,-9.39077053541e-08,0.0
