,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],3.39194952777e-05,5.53222502648e-05,3.31318879755e-05,5.45151623358e-05,3.48491892787e-05,5.62749392555e-05,2.05637924413e-05,-6.0658079551e-05,-4.1594600025e-05,-1.31552609682e-05,-6.35832904822e-06,3.75180505415e-06,1.07903308511e-16
1,[Pt],7.68857815426e-08,-2.5453652353e-07,8.35821371043e-08,-2.478428371e-07,6.89813835312e-08,-2.6243777089e-07,-3.31391658805e-07,2.32361068209e-07,-9.91232084939e-08,-4.56873330464e-08,-6.64524630607e-08,7.5036101083e-07,4.61519711337e-19
2,O=[Pt],-3.3460571538e-05,-4.95346603731e-05,-4.42927722829e-05,-6.0148651877e-05,-2.06742095775e-05,-3.70058732494e-05,-1.67481352354e-05,5.94883783552e-05,4.15418796297e-05,9.68859157418e-06,4.71880952434e-06,7.5036101083e-07,-1.79346559825e-16
3,C[Pt],2.58026183015e-08,-8.06986203473e-07,5.26459270357e-08,-7.80169782054e-07,-5.88330312635e-09,-8.38640387034e-07,-8.32762976856e-07,7.79604050757e-07,-5.39398082131e-08,-4.85273253694e-08,-1.40348147948e-07,0.0,9.23039422674e-20
4,O[Pt],-1.07186706635e-06,-1.91619545398e-06,-8.80988254416e-07,-1.72551073928e-06,-1.2971809834e-06,-2.14128025806e-06,-8.45418327562e-07,1.97514381707e-06,1.12771704257e-06,3.77772595804e-07,4.92108759338e-08,0.0,-5.53823653604e-18
5,O.[Pt],-5.49877561644e-08,-8.08896156388e-07,-1.86362143521e-08,-7.72577580111e-07,-9.78972241829e-08,-8.51766711792e-07,-7.53958266081e-07,7.92075121807e-07,3.73985593761e-08,-1.24118356679e-08,-3.16766789847e-07,0.0,-2.76911826802e-19
6,O=C=O.[Pt],9.28851611646e-08,-3.97849346568e-06,1.9715701589e-07,-3.8747321748e-06,-3.01976461249e-08,-4.1009736019e-06,-4.07092381759e-06,3.82929931806e-06,-2.6037454259e-07,-2.47562887769e-07,-7.03299494313e-07,0.0,1.10764730721e-18
7,O=C=[Pt],-5.4005425012e-06,-8.15124573841e-06,-1.83058184163e-05,-2.1013545131e-05,9.83288355286e-06,7.03145070077e-06,-2.7686878613e-06,1.56259336095e-05,1.28052090238e-05,6.84779387464e-07,-5.01347466262e-06,3.00144404332e-06,3.69215769069e-18
8,C~[Pt],-2.01986556013e-07,-1.18594124653e-06,-1.43329644517e-07,-1.12735377185e-06,-2.71225348713e-07,-1.25509807581e-06,-9.8419379795e-07,1.17729865546e-06,1.91711196176e-07,3.28529951609e-08,-1.4033073859e-07,0.0,-1.01534336494e-18
9,C=[Pt],8.39393895366e-08,-3.9994257074e-06,2.12191693605e-07,-3.87180324229e-06,-6.74500114452e-08,-4.1500716446e-06,-4.0829528759e-06,3.83935391772e-06,-2.62453782717e-07,-2.42557814157e-07,-6.98938093654e-07,0.0,9.23039422674e-19
10,C#[Pt],-6.96234320038e-08,-9.65964721043e-07,-2.94587928304e-08,-9.25843387426e-07,-1.17033891483e-07,-1.01332406251e-06,-8.96416357097e-07,9.46514397674e-07,4.90775077549e-08,-1.43970895272e-08,-1.40333232897e-07,0.0,-2.76911826802e-19
11,C.[Pt],4.8325567524e-06,6.24096261765e-06,4.28364096203e-06,5.69112232821e-06,5.48049858313e-06,6.88999572983e-06,1.40026674029e-06,-6.7162169441e-06,-5.32726184105e-06,-1.81774649096e-06,-1.26878549958e-07,-2.25108303249e-06,2.19683382596e-17
12,[H][H].[Pt],5.07026704483e-07,-9.59636127498e-09,4.76436523139e-07,-4.01675457928e-08,5.43135445478e-07,2.64899558098e-08,-5.1630819681e-07,-6.1459059898e-08,-5.77729089981e-07,-2.19568423143e-07,-1.37674849304e-07,0.0,2.39990249895e-18
13,[C-]#[O+].[Pt],-6.90738788513e-08,-9.65155024256e-07,-2.88778943784e-08,-9.25002366529e-07,-1.16521338415e-07,-1.0125513408e-06,-8.96155599269e-07,9.46174252438e-07,4.89987838469e-08,-1.43563383531e-08,-1.40331640522e-07,0.0,-2.76911826802e-19
14,O=C[Pt],2.72227836135e-09,-4.13449209023e-06,1.42338714631e-07,-3.99557041128e-06,-1.62081378053e-07,-4.29847565304e-06,-4.13720082203e-06,3.98201378415e-06,-1.75002278074e-07,-2.13570818735e-07,-7.01733466498e-07,0.0,5.53823653604e-19
