,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],3.5034264299e-05,4.92478418457e-05,4.4105831031e-05,5.83348522103e-05,2.43229656126e-05,3.85183080115e-05,1.41539344531e-05,-5.91787756056e-05,-4.51255883874e-05,-1.17074282982e-05,-4.04497998929e-06,0.0
1,[Pt],-3.02306785595e-07,-6.10942660003e-06,-6.90628903771e-08,-5.87634562573e-06,-5.77710704483e-07,-6.38463814922e-06,-5.8073309758e-06,5.9665798844e-06,1.55081251137e-07,-1.52638481791e-07,-9.42206426814e-07,0.0
2,O=[Pt],-3.90486750139e-05,-6.78288913539e-05,-4.10480822019e-05,-6.98213446193e-05,-3.66878647791e-05,-6.54762919988e-05,-2.8916027328e-05,7.44193794687e-05,4.52445221178e-05,1.28377799266e-05,5.07660770433e-06,0.0
3,C[Pt],9.16658500142e-12,1.3732619377e-10,4.20062386452e-12,1.32360233546e-10,1.50301675233e-11,1.43189779268e-10,1.2815960931e-10,-1.35525118295e-10,-7.36551219729e-12,1.7712389937e-12,1.98190593108e-11,0.0
4,O[Pt],-1.0184786464e-06,-7.31142905855e-06,-6.25701765538e-07,-6.9189495109e-06,-1.48225195174e-06,-7.7748512862e-06,-6.29372140336e-06,7.19021644789e-06,8.91052030445e-07,1.05867686211e-07,-8.38127915918e-07,0.0
5,O.[Pt],-1.78694250977e-06,-8.58667383787e-06,-1.33174001287e-06,-8.13184371529e-06,-2.32442517965e-06,-9.12371682487e-06,-6.80119312039e-06,8.55296081377e-06,1.74477102051e-06,3.7780207819e-07,-1.17098287746e-06,0.0
6,O=C=O.[Pt],-4.69992630601e-07,-6.38128438663e-06,-2.42470302534e-07,-6.15392383712e-06,-7.38640779893e-07,-6.64974151507e-06,-5.91162594182e-06,6.26616569981e-06,3.50084233848e-07,-9.54148663432e-08,-9.41276358556e-07,0.0
7,O=C=[Pt],-3.85462848653e-06,-9.39540274683e-06,-1.29145966707e-05,-1.84493302137e-05,6.84297515528e-06,1.29506828728e-06,-5.54334432681e-06,1.45748076962e-05,9.02174564297e-06,3.3290663982e-07,-4.40913741464e-06,0.0
8,C~[Pt],5.1665798191e-10,8.57448977762e-10,4.60565935274e-10,8.0135692926e-10,5.82888950642e-10,9.23679950115e-10,3.407909748e-10,-9.06296302903e-10,-5.65505365378e-10,-1.83533092487e-10,1.4438422477e-12,0.0
9,C=[Pt],-2.6818564805e-06,-4.70910149731e-06,-2.30106117491e-06,-4.32839907293e-06,-3.13148247975e-06,-5.15861782658e-06,-2.02789915855e-06,4.90318077295e-06,2.87408566105e-06,9.42651782249e-07,-4.0994404342e-08,0.0
10,C#[Pt],-4.62071749562e-07,-6.37691013296e-06,-2.0326714934e-07,-6.11828966462e-06,-7.6765660125e-07,-6.68227756999e-06,-5.9151671339e-06,6.24457835455e-06,3.24968386325e-07,-9.5612866381e-08,-9.39078201621e-07,0.0
11,C.[Pt],7.50084032642e-06,6.82655708312e-06,6.78150040306e-06,6.10727544719e-06,8.35020460976e-06,7.67585254329e-06,-6.73675457391e-07,-7.62087625084e-06,-8.29393419593e-06,-2.91616111754e-06,-6.84647688448e-07,-7.5036101083e-06
12,[H][H].[Pt],1.21311176105e-06,-3.58986261031e-06,1.2517462074e-06,-3.55125047971e-06,1.16749394146e-06,-3.63545408045e-06,-4.80227366235e-06,3.32064123776e-06,-1.48355046982e-06,-6.9127649294e-07,-9.35841464544e-07,0.0
13,[C-]#[O+].[Pt],5.28914256976e-07,-4.72365050517e-06,6.49000178683e-07,-4.60364044574e-06,3.87122192447e-07,-4.86535299493e-06,-5.2522306294e-06,4.51358785167e-06,-7.41494161465e-07,-4.49027496544e-07,-9.39076930848e-07,0.0
14,O=C[Pt],-4.62191422904e-07,-6.37710934992e-06,-2.0337384734e-07,-6.11847591795e-06,-7.67791595294e-07,-6.68249209382e-06,-5.91524676708e-06,6.24478888582e-06,3.25099074801e-07,-9.55704865939e-08,-9.39077126071e-07,0.0
