,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.679662696276,-2.80669782376,-3.50543659814,-0.0173691778819,-0.00216416064763
1,[Pt],-0.443321180284,6.63015214218,6.21622383063,-0.0027904940355,-0.000657536426415
2,O=[Pt],0.0166580440079,23.2522234281,23.2650081065,0.0167257790554,0.00255592479335
3,C[Pt],0.217562709955,21.2983593205,21.4695847427,-0.00126346826105,-0.000208348861915
4,O[Pt],-0.246727836999,0.459235034997,0.213640258667,-0.0269983284209,-0.00402730214254
5,O.[Pt],-0.227818894582,-2.34530802626,-2.57846997566,-0.00805283321823,-0.00140315270191
6,O=C=O.[Pt],-0.445143234462,7.3358185653,6.92333023087,-0.00461288117125,-0.000738495753346
7,O=C=[Pt],0.0227760550057,13.4000102447,13.419734306,0.0228696091359,0.00329853152006
8,C~[Pt],-0.444554885251,7.33636133817,6.92442060564,-0.00402509704868,-0.00057232129069
9,C=[Pt],-0.435278323885,7.34491929266,6.94161181037,0.00525004478434,0.000488330783092
10,C#[Pt],-0.881501789146,7.64369554506,6.8295730689,0.00343799859732,0.000439491781163
11,C.[Pt],-1.22418172514,-150.209068912,-153.272082609,-0.114735053047,-0.01691523154
12,[H][H].[Pt],-0.217607689901,15.3090639239,15.1247699344,0.00217693437765,0.000258843252233
13,[C-]#[O+].[Pt],0.21281414675,3.02372079041,3.23010003156,-0.00604174870177,-0.000948387288944
14,O=C[Pt],-0.215727278929,12.4876747704,12.2988868125,0.00406090412577,0.000535675522639
