,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],1.03874219101,2.24927745486,3.26465545196,-0.00298499103131,-4.15041125482e-06
1,[Pt],0.00147745060679,11.0104891075,11.0118038836,0.00149233447474,1.14179187067e-07
2,O=[Pt],-0.00108097682566,-1.53014949315,-1.53124701054,-0.00109184710772,-1.99555154826e-06
3,C[Pt],1.04166794399,-5.31345429799,-4.21643780386,1.30389236955e-06,1.97474105471e-09
4,O[Pt],1.04167329586,2.25217270522,3.27038571943,6.76650980692e-06,8.9867733615e-09
5,O.[Pt],-1.06274163871,10.9906128688,10.0446730494,0.00108752180239,1.98941518485e-06
6,O=C=O.[Pt],5.84798893662e-07,-6.11620733036,-6.11620670979,5.90821730948e-07,6.16882025821e-10
7,O=C=[Pt],1.30093150455e-06,7.33945074686,7.33945195231,1.31415493382e-06,2.02845229975e-09
8,C~[Pt],-2.83795506215e-09,4.58715596072,4.58715595802,-4.22376623049e-08,3.92155080872e-06
9,C=[Pt],1.04313461641,4.37195883434,5.36948803473,0.00149830607496,4.04435899695e-06
10,C#[Pt],4.63060896995e-07,3.3639148207,3.36391526819,5.07377570593e-07,-3.92210879206e-06
11,C.[Pt],-3.20642075911e-07,16.2079508018,16.2079505331,-3.23723170619e-07,-1.18273735963e-09
12,[H][H].[Pt],1.65799621897e-06,3.97553676041,3.97553835249,1.67481467588e-06,2.25672004499e-09
13,[C-]#[O+].[Pt],1.04168251622,18.2912974906,19.1424427588,1.61542964782e-05,2.34217841036e-06
14,O=C[Pt],1.66631233038e-06,5.50458873068,5.50459030527,1.6832133331e-06,2.37903877663e-09
