,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.533553280952,-161.38723853,-162.781878718,-0.0016398083699,0.000140690663247
1,[Pt],0.00247613795194,-169.993314427,-169.986629021,0.00248945675495,0.000139150497548
2,O=[Pt],-1.06971724889,-199.840161172,-203.047603095,-0.000198544257915,0.000174299651915
3,C[Pt],0.000984592702032,-219.996849303,-219.993698638,0.00098973395353,8.24844705122e-05
4,O[Pt],-0.532628372383,-215.002235567,-216.680026847,-0.000713534293475,-3.75696957228e-05
5,O.[Pt],-1.06769779418,-179.620630564,-182.606133868,0.00181100782887,0.000160273533918
6,O=C=O.[Pt],-0.530080344822,-154.67620354,-156.026192038,0.00183406764809,0.000206095584169
7,O=C=[Pt],-0.530349308882,-184.835989708,-186.346615411,0.00156470483967,0.000258224782101
8,C~[Pt],-1.06950998592,-115.614954637,-117.920978108,7.77850244848e-06,0.000159503329058
9,C=[Pt],-0.529547047326,-184.833716634,-186.34204517,0.00236778183463,0.000168348811419
10,C#[Pt],0.000507655784616,-136.665465215,-136.664263769,0.000509800389502,0.00013135603382
11,C.[Pt],0.000725841676018,-169.998040227,-169.996080469,0.000729015192,0.000169003394835
12,[H][H].[Pt],-0.000175546678801,-220.000561749,-220.0011235,-0.000177267715368,0.000126440779229
13,[C-]#[O+].[Pt],-0.530920473331,-181.486577325,-182.981047194,0.000994138301343,0.000115432773634
14,O=C[Pt],-0.530568580555,-198.240686789,-199.823058167,0.00134570941299,0.000195211069975
