,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.676819357578,2.89633177413,-0.676819358821,2.89633177535,-0.676819014197,-63.9664803425,-2.23463687147,-0.508474996041,-2.73174929777,2.41990554579e-12,2.43614652261e-13,46.1538461538
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.286369732171,-0.827749041811,-0.291120020855,-0.822945677275,1.02503605563,-63.9540389618,1.11731843579,0.440248705012,1.56248612075,4.33634081024e-12,1.23431423812e-12,76.9230769231
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.339551166504,-3.00102253745,-0.339560631135,-3.00101275557,-0.336938278594,-63.9707914914,3.3519553073,-0.508476842619,2.82643454817,-2.27373675443e-13,3.24819536347e-13,30.7692307692
3,[H] + [Pt] <=> [Pt],-1.27006387753e-07,0.558659091542,-2.26776530225e-07,0.558659443348,9.77953842994e-05,-63.9666407986,-0.558659217839,-0.339558737078,-0.896320978732,3.81662955208e-12,1.47792889038e-12,53.8461538462
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.676819363673,-3.76220546928,-0.676819364965,-3.76220546793,-0.676819006991,-63.9664803544,4.46927374306,-0.676819344168,3.76220548965,8.77012748138e-13,-1.78650744991e-13,-100.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.170069135534,-3.17618553035,-0.170069138889,-3.17618552689,-0.170068209469,-63.9664801476,3.3519553073,-0.170069207573,3.1761854559,2.43614652261e-12,2.76096605895e-13,30.7692307692
6,[OH] + [Pt] <=> O[Pt],0.170070014866,5.74716107545,-0.170070021029,5.74716108127,-0.170068313362,-63.966479977,-5.58659217873,-0.339560528495,-5.9071828453,1.25055521494e-12,-1.78650744991e-13,-100.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.50847476223,6.06666052967,-0.508474762541,6.06666052996,-0.508474676423,-63.9664802819,-5.58659217873,-0.33955904341,-5.90718144318,1.81898940355e-12,8.44530794503e-13,15.3846153846
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.508472721493,14.9597560133,-0.508472713731,14.9597560067,-0.508474864322,-63.9664799723,-14.5251396648,-0.33955789488,-14.8153763012,-9.74458609042e-14,-1.78650744991e-13,-100.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.336051773325,-3.00463922873,-0.336039210992,-3.00465221214,-0.339519839536,-63.9665441747,3.3519553073,-0.332181115389,3.00863962939,1.75402549628e-12,1.78650744991e-13,7.69230769231
10,[CH3] + [Pt] <=> C[Pt],0.74081692964,-8.1315122834,-0.739249349869,-8.13321998203,-1.17357656198,-63.9745684978,8.93854748608,-0.087403823973,8.84333102979,2.27373675443e-12,-1.78650744991e-13,-100.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.339557830091,-0.217204416707,-0.339557827557,-0.217204419255,-0.339558529658,-63.9664805197,0.558659217916,-0.170067538726,0.387641581208,3.58925587664e-12,7.63325910417e-13,407.692307692
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.752509259863,-9.75832014347,0.756449753282,-9.76261285976,-0.335337441578,-63.9734252708,8.93854748608,-0.222957830471,8.69566046405,-1.47792889038e-12,-1.78650744991e-13,-100.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.50690173375,-6.16302664168,-0.506896057547,-6.16303269841,-0.508468755593,-63.9664900397,6.70391061457,-0.508308291655,6.16152578939,7.48709031281e-12,4.1089671348e-12,161.538461538
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.508485265811,16.6272222898,-0.508473079084,16.6272120774,-0.51184963908,-63.9609181926,-16.2011173184,-0.676817417335,-16.7682827519,1.08814544676e-12,-1.78650744991e-13,-100.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.170067776794,14.6705048595,-0.170067765657,14.6705048499,-0.170070851323,-63.9664758085,-14.5251396648,-0.170067976511,-14.6705050302,-5.03470281339e-13,-1.78650744991e-13,-100.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.508474528812,-6.16134840784,-0.508474528594,-6.16134840808,-0.50847458903,-63.966480426,6.70391061457,-0.508474605926,6.16134832556,2.50111042988e-12,6.00916142243e-13,46.1538461538
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.676819259679,-8.20123041548,-0.676819260461,-8.20123041462,-0.676819043919,-63.9664802935,8.93854748608,-0.676819337259,8.20123033096,2.69600215168e-12,1.62409768174e-13,46.1538461538
18,C~[Pt] + [H][H] <=> C=[Pt],0.676807553836,7.89022376497,-0.676819849509,7.89023516767,-0.673413103892,-63.9721029487,-7.26256983237,-0.844595973558,-8.04582643354,2.27373675443e-12,4.06024420434e-13,7.69230769231
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.170069018892,-14.8880769951,-0.170069021682,-14.8880769919,-0.170068248674,-63.9664800832,15.0837988827,-0.339559855174,14.6930205019,3.71918369118e-12,7.14602979964e-13,330.769230769
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.170070732104,8.5357072629,-0.170070740214,8.53570727033,-0.170068493375,-63.9664796813,-8.37988826812,-2.96816211794e-06,-8.37989098755,1.03942251631e-12,-1.78650744991e-13,-100.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.339559401527,11.4748041611,-0.339559404004,11.4748041633,-0.33955871769,-63.9664802103,-11.1731843575,-0.508475485714,-11.6248469398,-1.4941698672e-12,-6.49639072695e-14,7.69230769231
