,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.676819357578,2.89633177413,3.5535481976,4.10631502459e-07,6.3658736739e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.286369732171,-0.827749041811,-0.539008886926,1.31029085536,0.00758782224543
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.339551166504,-3.00102253745,-2.65128136392,2.06425168208e-06,-0.00262922305062
3,[H] + [Pt] <=> [Pt],-1.27006387753e-07,0.558659091542,0.558658965245,2.26737770198e-07,-9.77954230704e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.676819363673,-3.76220546928,-3.05992277048,4.16817372888e-07,5.64035571571e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.170069135534,-3.17618553035,-3.00071468354,1.11353306768e-06,1.82529695546e-07
6,[OH] + [Pt] <=> O[Pt],0.170070014866,5.74716107545,5.90745689262,1.99717629921e-06,2.86600077543e-07
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.50847476223,6.06666052967,6.54428785419,1.87182700158e-07,1.00625076173e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.508472721493,14.9597560133,15.3921624563,-1.87209778268e-06,2.8948380226e-07
9,CC + 2 [Pt] <=> 2 C[Pt],0.336051773325,-3.00463922873,-2.65849031199,-0.00353135391559,-3.88663301378e-05
10,[CH3] + [Pt] <=> C[Pt],0.74081692964,-8.1315122834,-7.33045573412,-0.444439329132,-0.00493274651883
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.339557830091,-0.217204416707,0.123090947988,-7.48878356928e-07,-4.43849487967e-08
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.752509259863,-9.75832014347,-10.584261666,-1.09974259745,-0.00423551436649
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.50690173375,-6.16302664168,-5.62488441903,-0.00158658615,-5.85046482058e-06
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.508485265811,16.6272222898,17.0511605801,-1.5048778352e-06,0.00339231181337
