,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-54.5994680953,77.787432745,65.6594891734,-54.8673755779,-13.402760372
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.680453685561,48.6278208719,48.9773847581,1.29070039653,0.00453359428083
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.21805330311,36.5932884481,35.8209609037,0.00888706725423,0.000393843487167
3,[H] + [Pt] <=> [Pt],-0.60063059805,43.3398747207,42.9995566714,0.00912061575684,0.00131666682044
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.600689745726,41.6053467569,41.2545760628,0.00906110033387,0.001369549657
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.599980066908,46.2310451367,45.9084421254,0.00976997063125,0.00153786853049
6,[OH] + [Pt] <=> O[Pt],0.011299933907,46.5577637578,46.5638026952,0.0113626112956,0.00166191661978
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.596428710655,52.0143472243,51.7281470141,0.0133193813879,0.00205716970965
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00765382708581,51.7278328821,51.7315275503,0.00769584363683,0.00119287107051
9,CC + 2 [Pt] <=> 2 C[Pt],-0.599940263547,45.0747452585,44.7452265404,0.00980818608532,0.00178451167488
10,[CH3] + [Pt] <=> C[Pt],-0.448268285133,45.7348435702,45.491590084,-0.451182900237,-8.16557402649e-05
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0106278902365,47.7067076898,47.7122653635,0.0106863944433,0.00163159205172
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.6661299846,37.4811729406,36.4395280169,-1.05678756924,-0.00186864504535
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.604942926211,46.8065819011,46.4847920812,0.00480830315027,0.00104696676098
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.601895139709,44.4955061299,44.161427279,0.00783753731687,0.00408872218515
