,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-54.5994680953,77.787432745,54.8673755781,77.7489402905,13.4027603721,-7.53710035274,-85.6321839081,4.05407331786,-85.0497021095,8.08800645505e-12,7.35716249827e-12,250.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.680453685561,48.6278208719,-0.688814423214,48.6321453914,0.605194859537,5.17671289113,-48.275862069,0.0445689041226,-48.2528091876,-5.50569114109e-12,1.64033865855e-12,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.21805330311,36.5932884481,1.21799775413,36.5933232461,1.22659518923,5.17278726538,-37.3563218392,1.21799648992,-36.593324038,2.59855629078e-12,2.17629089353e-12,0.0
3,[H] + [Pt] <=> [Pt],-0.60063059805,43.3398747207,0.600579868417,43.3399032926,0.608431402408,5.17366235647,-43.6781609196,1.2175458617,-42.9924166987,1.93267624127e-12,1.15310935403e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.600689745726,41.6053467569,0.600639746739,41.6053757793,0.608378197115,5.17371250399,-41.9540229886,0.600462600125,-41.6054786057,2.20877284716e-12,1.54289279765e-12,5.55555555556
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.599980066908,46.2310451367,0.599926554062,46.2310737384,0.608208851907,5.17387211671,-46.551724138,0.599491373451,-46.2313063349,2.74472508214e-12,2.79344801259e-12,0.0
6,[OH] + [Pt] <=> O[Pt],0.011299933907,46.5577637578,-0.0113626111724,46.5577972578,-0.00166191649655,5.17398974852,-46.551724138,-0.0113632393834,-46.5577975935,3.0857855953e-12,2.51735140669e-12,-11.1111111111
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.596428710655,52.0143472243,0.596355500557,52.0143821463,0.607686384258,5.17436455748,-52.2988505748,0.595919492872,-52.014590127,2.76096605895e-12,2.35494163852e-12,-11.1111111111
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00765382708581,51.7278328821,-0.00769584351361,51.7278531659,-0.00119287094727,5.17354496395,-51.7241379311,-0.00796173599527,-51.7279815278,3.68670173754e-12,3.31315927074e-12,-5.55555555556
9,CC + 2 [Pt] <=> 2 C[Pt],-0.599940263547,45.0747452585,0.599888105587,45.0747737355,0.607960704841,5.17410600245,-45.4022988506,0.60192250131,-45.0736630022,1.78650744991e-12,8.28289817686e-13,127.777777778
10,[CH3] + [Pt] <=> C[Pt],-0.448268285133,45.7348435702,0.451182900361,45.7332690079,8.16558635052e-05,5.17233636094,-45.9770114943,0.945769952766,-45.4660783014,5.45696821064e-12,4.77484718431e-12,211.111111111
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0106278902365,47.7067076898,-0.0106863943201,47.7067382867,-0.00163159192849,5.17396099246,-47.7011494254,-0.0109590541468,-47.7068808847,3.75166564481e-12,3.10202657212e-12,-11.1111111111
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.6661299846,37.4811729406,1.67298749356,37.4769559667,0.611636136907,5.17064180211,-38.5057471265,0.678014003075,-38.0888074809,5.27831746565e-12,4.88853402203e-12,283.333333333
