,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.607108525814,47.3836386446,47.0642002288,0.00264295805227,0.000873591792848
1,[Pt],-0.599638923229,44.496750939,44.163931854,0.0101125817937,0.00133335698107
2,O=[Pt],-1.22192595875,54.042918674,53.4813571674,0.00503302595795,0.000924024149255
3,C[Pt],-1.21596991588,40.6665003942,39.945022889,0.0109507301024,0.00160180284938
4,O[Pt],-0.602986824911,46.2294380764,45.9052086723,0.00676512019755,0.00105815755462
5,O.[Pt],-1.21626981031,42.9931353943,42.2997781103,0.0106538534251,0.00140047184182
6,O=C=O.[Pt],-0.6020944056,45.6517421028,45.3245142824,0.00765677154915,0.00123156666112
7,O=C=[Pt],-1.2193227653,45.9000171428,45.2403637358,0.0076198730587,0.00115717233241
8,C~[Pt],0.00734140531326,38.5102616689,38.5147758798,0.00738209705514,0.00108416803743
9,C=[Pt],-0.600566381091,46.8088959365,46.4894480478,0.00918523794838,0.0012583340688
10,C#[Pt],-0.599784815757,39.2932333009,38.9291233321,0.00996521569847,0.00155090708971
11,C.[Pt],-0.598210558952,44.497539002,44.1655174199,0.011538917508,0.00173383338437
12,[H][H].[Pt],-0.60057347172,32.3547868036,31.9485275982,0.00917708040856,0.00142195563136
13,[C-]#[O+].[Pt],0.00910733111788,39.6606682171,39.6661635199,0.00915784490214,0.00133973733699
14,O=C[Pt],0.00970963210994,40.2356885158,40.2414914106,0.00976348703222,0.00142826437663
