,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.00122728838019,-119.997299966,-119.994599964,0.00123341542671,0.000152207003128
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.222882057407,-59.6433887081,-59.2875722388,1.28599225227,0.00349707193091
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.06938824938,-172.887348273,-175.80557351,0.000136030797332,-0.00108937807137
3,[H] + [Pt] <=> [Pt],0.527257604287,-254.786114545,-252.915477777,0.00095197696078,3.80660519471e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.530321289646,-134.570749676,-135.814728301,0.00159271342,0.000261952713935
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.530936374395,-228.401058823,-230.144659498,0.000978160126077,0.000127908533941
6,[OH] + [Pt] <=> O[Pt],-0.530238986419,-218.34575679,-220.033750104,0.00167523522686,0.000229057669498
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.000529088491102,-249.99814819,-249.99629639,0.000531558020011,9.57757432825e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000551917765944,-156.665250078,-156.663833497,0.00055443046302,0.000111030487037
9,CC + 2 [Pt] <=> 2 C[Pt],-0.532985331211,-218.354453549,-220.051236087,-0.00107160546948,0.000133935905827
10,[CH3] + [Pt] <=> C[Pt],0.0716433251896,-226.432631804,-226.198764612,-0.459669173174,-0.00244063956358
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.530472294631,-168.081259452,-169.503356261,0.00144229718811,0.000148632110347
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.60449692041,-221.747573581,-226.910003491,-1.07296732165,-0.00352701113982
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.0704649102,-220.056472216,-223.482564443,-0.000942152723723,0.000111657978802
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.06902508659,-179.624302739,-182.613556684,0.000473455224369,0.00311182715873
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.530581985174,-214.995823553,-216.667134647,0.00133221793221,0.00020956331598
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.530982344939,-124.519193904,-125.711351184,0.000932260055402,0.000112494197289
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.06811235641,-199.835399991,-203.037978947,0.00139856030056,0.000148791385415
18,C~[Pt] + [H][H] <=> C=[Pt],-0.530514380584,-168.081371681,-169.50358191,0.00141754516744,-0.00289566823783
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.530969720047,-124.519165708,-125.711294494,0.000944310807038,0.00021407325653
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.06747883977,-179.62002479,-182.604909386,0.00202814470227,0.000289275504121
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-28.1852460779,-62.3679783653,-108.131792619,-29.6828617099,-4.77332615871
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.527553258506,-264.732304719,-262.80814756,0.00124996329436,0.000200561054932
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000953624227226,-223.330249948,-223.327166593,0.000958305151142,0.000132287662726
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.530116789899,-158.027299761,-159.395145799,0.00179737432509,0.000247237254778
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.00135115784944,-149.996622105,-149.993244256,0.001357843753,0.000178016267573
