,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.592978132712,-16.7454559139,-16.0531808894,-0.00317570347819,-9.12604266839e-06
1,[Pt],0.745614959418,-8.48735109084,-7.67845317203,0.00158397537365,1.56627371423e-06
2,O=[Pt],0.890432141701,-19.8534308984,-18.7862174267,-0.00111162340396,-2.47633380073e-06
3,C[Pt],0.596121202542,-5.18317407636,-4.55615487418,-4.01858747581e-06,-4.65252751843e-07
4,O[Pt],0.149706249591,8.27705574092,8.41437072079,5.67516630101e-06,5.3058089807e-07
5,O.[Pt],0.150810823471,-4.4933375103,-4.33575024753,0.00111532190136,3.54034792082e-06
6,O=C=O.[Pt],0.744047446164,-1.56423052018,-0.80854445678,-1.74546771354e-07,-4.84410433177e-08
7,O=C=[Pt],0.744051669347,-20.030449144,-19.1373605834,4.09145121203e-06,6.0396670516e-07
8,C~[Pt],8.81227520785e-07,-18.6046501176,-18.6046490724,8.67854023508e-07,5.20631419516e-06
9,C=[Pt],0.449338820659,-15.7565827667,-15.2364435028,0.00158960854099,7.09748060991e-06
10,C#[Pt],0.447761536984,0.447761537005,0.893518170049,3.61297699921e-07,-5.07327791407e-06
11,C.[Pt],0.596125775106,-27.1444902876,-26.3865492094,5.94007890291e-07,6.34783036234e-08
12,[H][H].[Pt],0.596127939193,-20.2093336549,-19.4927322315,2.77676585419e-06,4.02416316085e-07
13,[C-]#[O+].[Pt],0.744048541425,-8.48906322214,-7.68185192963,9.31792133416e-07,1.29029772911e-07
14,O=C[Pt],0.298951868099,-8.97556423717,-8.64977975211,-1.80416070314e-06,-2.75587210024e-07
