,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],2.36220471867,26.311097901,28.0517806235,-5.74947150644e-09,-1.02180763137e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.462488776883,7.97475377501,8.4003602107,1.27562098729,0.00271439347273
2,[H][H] + 2 [Pt] <=> 2 [Pt],-6.35730411247e-06,17.6100576554,17.6100524177,-1.59790756476e-06,-0.000583523365136
3,[H] + [Pt] <=> [Pt],-0.81300907604,13.1359607334,12.4297482103,-4.20147094737e-07,-6.37586625487e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.799997392792,-7.31069464409,-6.45221188475,-2.64968502052e-06,-5.40139539957e-09
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.58730172054,-0.269541643048,1.32203851663,1.36675968541e-07,5.57474353072e-10
6,[OH] + [Pt] <=> O[Pt],0.799999840652,3.29559732911,4.06923239638,-1.61781394251e-07,2.3709004085e-11
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.58729952402,29.4399506023,30.5599499305,-2.11362916376e-06,-4.66631538356e-09
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.58729537875,10.871512796,12.2862451545,-6.36039682718e-06,-1.66778820114e-08
9,CC + 2 [Pt] <=> 2 C[Pt],0.79841747361,12.652694631,13.3500907798,-0.0016084101885,-3.98202897292e-06
10,[CH3] + [Pt] <=> C[Pt],0.339559303222,-13.4499356358,-13.0647058248,-0.467971645854,-0.00116694874497
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.80535137907e-08,5.66037738512,5.66037741159,2.84601022521e-08,8.46663669281e-11
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.236397472554,7.32861365761,7.10954084252,-1.05334600617,-0.00295907211969
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.797173399058,27.0016936334,27.5836167135,-0.00287282503905,-8.0729400842e-06
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.800021751548,10.7824095,11.4961696302,-1.04062893522e-06,0.00280730244876
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.58730138697,-2.12638535297,-0.505331821794,-2.41277078106e-07,4.39163357668e-06
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.58730171113,4.06309286322,5.58590103181,1.27035303958e-07,6.28278519313e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.58730139134,28.2020563611,29.3417061194,-2.00702078125e-07,1.41795986729e-08
18,C~[Pt] + [H][H] <=> C=[Pt],1.58727867648,9.01465387087,10.4588448687,-5.60965391754e-08,-0.00283973934387
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.799998961117,10.7823890029,11.496128964,-1.05570423629e-06,-2.03828830353e-09
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.799998112603,0.799998112776,1.59359625558,-1.91809874553e-06,-3.86872430827e-09
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.2072914091e-06,3.77358278183,3.77358065783,-2.22527837807e-06,-4.61240009938e-09
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.58717064719,1.58717064736,3.14915018792,-0.000134149069137,8.76716597523e-09
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-8.9866661865e-07,4.40251486433,4.40251400523,-9.0588595534e-07,-1.81187235899e-09
24,[H][H] + [Pt] <=> [H][H].[Pt],1.5873008428,-3.36428150455,-1.72357939307,-7.62555260775e-07,-1.63160321644e-09
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.71078471284e-07,5.03144628361,5.03144602617,-2.73134238129e-07,-4.30010711536e-10
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.799997988685,10.7823881283,11.4961272289,-2.04404459635e-06,-4.00607510895e-09
27,[CH]=O + [Pt] <=> O=C[Pt],1.58730163948,-2.12638509093,-0.505331306037,5.36325925287e-08,1.08213948006e-10
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-8.922267301e-07,12.5786155724,12.5786147924,-8.99393385432e-07,-1.76179087121e-09
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.146409027e-07,-3.77358478651,-3.77358466755,1.15758681368e-07,4.25147843464e-10
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],0.799997931568,-0.447800836413,0.355779492584,-2.10209495275e-06,-4.31405002755e-09
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-3.86286176769e-07,8.80503109443,8.80503074215,-3.89291303043e-07,-5.03438001634e-10
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.58730173808,-4.60217613985,-2.94182397992,1.54641286028e-07,4.55697147451e-10
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.29700221102e-06,18.2389926504,18.23899159,-1.30749771572e-06,-2.83854285843e-09
