,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],29.0015958096,0.00822358027009,-29.0016023661,0.00823281415565,-28.9966612941,0.00127397368971,40.8366533868,-29.001602167,-0.00823253383285,-2.92337582713e-13,-1.62409768174e-14,-62.5
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-32.4769877354,1.30200515307,32.4746884405,1.30371817358,34.2074829759,0.0127517269344,-25.498007968,33.4552616494,-0.573171599638,4.54747350886e-13,-1.62409768174e-14,-62.5
2,[H][H] + 2 [Pt] <=> 2 [Pt],-10.5425897538,0.0272196248697,10.5425533561,0.0272525422664,10.5699833517,0.00244533511034,-9.56175298785,10.5420817956,-0.0276790132978,1.78650744991e-13,-1.62409768174e-14,-62.5
3,[H] + [Pt] <=> [Pt],-50.7508327069,-5.43655645523e-05,50.750832402,-5.41633200619e-05,50.7510621695,-0.000206578795416,-33.6653386453,50.7508352758,5.60695997083e-05,0.0,-1.62409768174e-14,-62.5
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-10.5417658758,0.0279647256223,10.5417310503,0.0279962212143,10.5679762591,0.00426051443773,-9.56175298785,10.5417314769,-0.0279958354067,2.59855629078e-13,-1.62409768174e-14,-62.5
5,O + 2 [Pt] <=> O[Pt] + [Pt],-9.09991697277,0.0279645267245,9.0998826018,0.0279960220406,9.12578525489,0.00426052319024,-8.36653386434,9.09988285609,-0.0279957890293,7.47084933599e-13,-1.62409768174e-14,-62.5
6,[OH] + [Pt] <=> O[Pt],-10.0569351537,0.0279632864633,10.0569004829,0.0279947802151,10.0830290544,0.00426046031921,-9.16334661335,10.0569001891,-0.0279950471475,-1.62409768174e-14,-1.62409768174e-14,-62.5
7,C + 2 [Pt] <=> C[Pt] + [Pt],-10.541768243,0.0279625848286,10.5417334205,0.0279940776905,10.5679763544,0.00426042828139,-9.56175298785,10.5417328003,-0.0279946385153,1.68906158901e-12,-1.62409768174e-14,-62.5
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-10.05694177,0.0279572764211,10.0569071079,0.0279887623318,10.0830291741,0.00426035156837,-9.16334661335,10.0569050278,-0.0279906517783,4.22265397252e-13,-1.62409768174e-14,-62.5
9,CC + 2 [Pt] <=> 2 C[Pt],-96.8660113613,-0.00165915785124,96.866015646,-0.0016613343438,96.8627866083,-2.1086090302e-05,-49.2031872509,96.8693623237,0.00336133993747,-1.62409768174e-13,-1.62409768174e-14,-62.5
10,[CH3] + [Pt] <=> C[Pt],-7.73701852081,-0.440088979773,7.73764647823,-0.440674406217,7.26440522877,0.000514647065158,-6.77290836633,8.270329966,0.937279729474,-7.04858393874e-12,-1.62409768174e-14,-62.5
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-10.5417656395,0.0279649393657,10.5417308137,0.027996435184,10.5679762112,0.0042605577901,-9.56175298785,10.5417311933,-0.0279960918622,2.43614652261e-13,-1.62409768174e-14,-62.5
