,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-2.32537012614e-08,3.26086954269,3.26086952019,-2.34478796425e-08,-2.18130196787e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.614477543288,10.3369743053,10.8879334629,1.28153972469,0.00322252787185
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.786954755341,-13.9330792887,-14.8296810741,-0.120319503943,-0.00112028913896
3,[H] + [Pt] <=> [Pt],-0.666638992274,-13.7970701652,-14.555685807,2.81320621839e-05,-6.41403492216e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.84152868336e-05,-4.34779643626,-4.34776678553,2.85834455388e-05,4.37126340603e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.657893613186,-17.6987999583,-16.9244670706,-1.13902140623e-06,-3.11990325481e-09
6,[OH] + [Pt] <=> O[Pt],-0.666667893065,-6.13768245251,-6.84526830386,-1.22680781857e-06,-3.33879995312e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],-6.41723549132e-07,-5.43478328533,-5.43478396193,-6.46233424141e-07,-1.72874333137e-09
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.666673338252,-7.2318911647,-7.94677759319,-6.67365517846e-06,-2.01007561301e-08
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00192239353459,-18.480538488,-18.4828161502,-0.00193579578715,-6.46528469258e-06
10,[CH3] + [Pt] <=> C[Pt],-1.13062651116,12.0603247729,11.0660554909,-0.464100322432,-0.00156097301098
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.66666657975,-6.13768106781,-6.84526551602,8.69128297064e-08,-1.02691033091e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.72752033584,-12.7848595028,-14.7332408865,-1.06117814914,-0.003101111723
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00251547823698,-6.52441866164,-6.5270982602,-0.00253302255975,-7.41602532637e-06
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.98993753804e-05,-4.34780532243,-4.34778455786,-2.33720477792e-07,0.00289804234148
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],5.76319468529e-09,7.60869565747,7.60869566279,-2.1991168098e-08,3.96869339684e-06
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.34228189892,1.96235772819,0.646416201843,-1.96321933786e-08,-2.2819557206e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.12809014254e-07,-8.69565194263,-8.69565171132,2.14145248164e-07,1.70658538601e-08
18,C~[Pt] + [H][H] <=> C=[Pt],-0.666687485765,-10.5145156094,-11.2513020549,-3.23326226332e-07,-0.00293097037249
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.666666337784,-13.7971010775,-14.5557480438,3.28952904711e-07,5.22572499369e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],7.85927170945e-07,-2.1739122405,-2.17391143749,7.91379605441e-07,1.74639303751e-09
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.666666499347,-12.7028983634,-13.4542508306,1.67340479168e-07,1.19190986944e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.666999760863,-8.32644539488,-9.04898252661,-0.000333199495717,-4.89992251246e-07
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.666720319013,-17.079772545,-17.860367178,-5.36177976015e-05,-7.44652980768e-06
24,[H][H] + [Pt] <=> [H][H].[Pt],-2.99676275123e-06,3.26086666614,3.2608637671,-3.01770493184e-06,-7.67231717315e-09
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.666666960538,-9.42029017453,-10.1497590973,-2.93993326688e-07,-9.67546805003e-10
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.65792256391,-11.2199345209,-10.4881934761,2.81780409605e-05,4.17763749646e-06
27,[CH]=O + [Pt] <=> O=C[Pt],-2.20880618236e-06,-19.5652200323,-19.5652226733,-2.22424941853e-06,-5.82387857752e-09
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.657895205949,-11.2199651499,-10.4882543311,4.75477467883e-07,9.03523756677e-10
