,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.32537012614e-08,3.26086954269,2.3415067932e-08,3.26086954253,1.85320589983e-10,-64.130434783,-3.26086956519,1.00409350385e-08,-3.26086955547,4.32009983342e-12,4.06024420434e-12,228.571428571
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.614477543288,10.3369743053,-0.623416656221,10.3450389398,0.663422655243,-64.1251456336,-9.78260869562,0.111269491478,-9.68222426309,3.39436415483e-12,2.87465289668e-12,133.333333333
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.786954755341,-13.9330792887,0.787788300603,-13.9340215572,0.667794424367,-64.132273518,13.0434782609,0.708085967113,13.8439232672,6.22029412105e-12,6.23653509787e-12,219.047619048
3,[H] + [Pt] <=> [Pt],-0.666638992274,-13.7970701652,0.666638347024,-13.7970694358,0.666731234585,-64.1305400564,13.0434782609,0.666637395943,13.7970683607,2.12756796308e-12,1.94891721808e-12,104.761904762
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.84152868336e-05,-4.34779643626,-2.85834783418e-05,-4.34779626075,-4.37129619892e-06,-64.130427608,4.34782608699,-2.9359451189e-05,4.34779545104,2.45238749942e-12,2.58231531396e-12,152.380952381
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.657893613186,-17.6987999583,-0.657893605347,-17.6987999676,-0.657894733775,-64.1304347877,18.4782608696,-0.657894251392,17.6987992022,4.25513592615e-12,4.19017201888e-12,128.571428571
6,[OH] + [Pt] <=> O[Pt],-0.666667893065,-6.13768245251,0.66666790162,-6.13768246153,0.666666669995,-64.1304347881,5.43478260873,0.666667196452,6.13768171803,4.6774013234e-12,4.75860620749e-12,33.3333333333
7,C + 2 [Pt] <=> C[Pt] + [Pt],-6.41723549132e-07,-5.43478328533,6.46200638567e-07,-5.43478329005,1.69596296815e-09,-64.1304347854,5.43478260873,2.77207472378e-07,5.434782901,6.1715711906e-13,7.79566887234e-13,104.761904762
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.666673338252,-7.2318911647,0.66667338478,-7.23189121426,0.666666686868,-64.1304348156,6.52173913047,0.666671008001,7.23188868247,2.93961680394e-12,2.93961680394e-12,152.380952381
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00192239353459,-18.480538488,0.00193579575435,-18.4805543667,6.46525190825e-06,-64.1304453941,18.4782608696,0.0039929733739,18.482991675,5.13214867429e-12,5.08342574384e-12,176.19047619
10,[CH3] + [Pt] <=> C[Pt],-1.13062651116,12.0603247729,1.13386099122,12.0575121815,0.668238046131,-64.1329968144,-13.0434782608,1.63270262125,-11.6237368511,2.59855629078e-12,2.37118261534e-12,42.8571428571
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.66666657975,-6.13768106781,0.666666579141,-6.13768106717,0.666666666737,-64.1304347828,5.43478260873,0.666666629115,6.13768111986,6.09036630652e-12,6.23653509787e-12,152.380952381
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.72752033584,-12.7848595028,1.73491933677,-12.793062743,0.669788452435,-64.1355246508,10.8695652174,0.739380092194,11.6893127109,2.1519294283e-11,2.13244025612e-11,204.761904762
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00251547823698,-6.52441866164,0.00253302252696,-6.52443735012,7.41599253315e-06,-64.1304469546,6.52173913047,0.000172710463928,6.52192310466,5.08342574384e-12,4.72612425386e-12,47.619047619
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.98993753804e-05,-4.34780532243,2.33687693056e-07,-4.34782633084,-0.00289804237428,-64.1256782131,4.34782608699,4.69153124841e-07,4.34782657654,6.43142681968e-12,6.20405314424e-12,176.19047619
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],5.76319468529e-09,7.60869565747,2.19583603232e-08,7.60869563186,-3.96872619605e-06,-64.1304282688,-7.60869565214,9.94025598324e-09,-7.60869564296,4.72612425386e-12,4.51499155523e-12,219.047619048
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.34228189892,1.96235772819,1.34228189906,1.96235772805,1.34228187939,-64.130434783,-3.26086956519,0.666666675109,-2.61594202079,3.37812317801e-12,3.65421978391e-12,161.904761905
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.12809014254e-07,-8.69565194263,-2.14178050858e-07,-8.69565194115,-1.70986502934e-08,-64.1304347546,8.69565217395,-9.18567017852e-08,8.6956520741,4.59619643932e-12,4.4825096016e-12,123.80952381
18,C~[Pt] + [H][H] <=> C=[Pt],-0.666687485765,-10.5145156094,0.666666992115,-10.5144931109,0.669617176809,-64.135245397,9.78260869569,0.66666633857,10.5144923935,3.05330364167e-12,2.97209875758e-12,223.80952381
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.666666337784,-13.7971010775,0.666666335488,-13.7971010749,0.666666666108,-64.1304347818,13.0434782609,0.666666524607,13.7971012887,5.24583551201e-12,5.11590769747e-12,195.238095238
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],7.85927170945e-07,-2.1739122405,-7.91412411123e-07,-2.17391223489,-1.77919029628e-09,-64.1304347797,2.17391304351,-3.39522865689e-07,2.17391269661,4.98597988293e-12,4.6774013234e-12,223.80952381
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.666666499347,-12.7028983634,0.666666498178,-12.7028983621,0.666666666514,-64.1304347824,11.9565217392,1.34228180644,13.4592937616,3.91407541299e-12,4.02776225071e-12,119.047619048
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.666999760863,-8.32644539488,0.667002087459,-8.3264478985,0.666667159893,-64.1304355868,7.60869565221,0.666747001403,8.32617340372,4.62867839295e-12,4.66116034659e-12,161.904761905
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.666720319013,-17.079772545,0.666720641883,-17.0797729205,0.666674162807,-64.1304470046,16.3043478261,0.666719089322,17.0797711148,3.556773923e-12,3.58925587664e-12,57.1428571429
24,[H][H] + [Pt] <=> [H][H].[Pt],-2.99676275123e-06,3.26086666614,3.01767212825e-06,3.26086664592,7.63951649815e-09,-64.1304347952,-3.26086956519,1.29454858924e-06,-3.26086831285,1.03942251631e-12,9.58217632225e-13,157.142857143
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.666666960538,-9.42029017453,0.666666962587,-9.42029017676,0.666666667608,-64.1304347842,8.69565217395,0.666666793638,9.42028999312,3.18323145621e-12,3.49181001574e-12,176.19047619
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.65792256391,-11.2199345209,-0.657922729534,-11.2199343354,-0.657898887028,-64.1304279258,11.9565217392,-2.84197906978e-05,11.9564899214,4.27137690297e-12,4.74236523067e-12,195.238095238
27,[CH]=O + [Pt] <=> O=C[Pt],-2.20880618236e-06,-19.5652200323,2.22421660947e-06,-19.5652200507,5.79107736409e-09,-64.1304347922,19.5652173913,9.54173197731e-07,19.5652185322,3.9303163898e-12,3.96279834344e-12,38.0952380952
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.657895205949,-11.2199651499,-0.657895209224,-11.2199651462,-0.657894737772,-64.1304347811,11.9565217392,-2.03982532814e-07,11.9565215108,6.26901705151e-12,6.23653509787e-12,157.142857143
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-3.23785630913e-07,-2.17391337434,3.26042908633e-07,-2.17391337664,1.09299726736e-09,-64.1304347845,2.17391304351,1.39866479903e-07,2.17391318642,6.86993319375e-12,6.80496928648e-12,133.333333333
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-1.34228150109,-6.8500141914,1.34228149845,-6.85001418862,1.34228187833,-64.1304347813,5.43478260873,0.666666504417,6.13768098839,1.15310935403e-12,1.2180732613e-12,100.0
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.34213468953,-3.54522457412,1.34213381472,-3.54522368029,1.34225974868,-64.1303989408,2.17391304351,1.34213183989,3.54522166253,5.0509437902e-12,5.08342574384e-12,228.571428571
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.34228280457,4.16544995652,1.34228281102,4.16544995041,1.34228188172,-64.1304347868,-5.43478260866,1.34228227892,-4.1654504536,4.17393104206e-12,4.22265397252e-12,200.0
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.666755603125,-7.23197879467,0.66675613619,-7.2319793625,0.66667939826,-64.1304555407,6.52173913047,0.666754774096,7.23197791157,5.74930579335e-12,5.58689602518e-12,223.80952381
34,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.34231135816,-12.3577799841,1.34231156394,-12.3577802122,1.34228193964,-64.1304348806,10.8695652174,1.34230132847,12.3577688642,6.65880049512e-12,6.38270388923e-12,209.523809524
