,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00309349731326,17.7888679224,17.7863247233,-0.0031068850979,-6.04676336421e-06
1,[Pt],-0.199658247178,6.56228187993,6.37572576973,0.00155258554646,8.20004274217e-07
2,O=[Pt],0.398902397859,7.1204488618,7.49094761841,-0.00110677814366,-2.43786668278e-06
3,C[Pt],-0.606060932088,-1.22327602984,-1.83675076003,-3.25468286802e-07,-1.35844228681e-09
4,O[Pt],0.400000474391,-0.211042467489,0.189802177772,4.78376022018e-07,-4.62902365874e-09
5,O.[Pt],-0.402123286081,-4.71387091187,-5.13494977056,0.00110284235602,2.71136134132e-06
6,O=C=O.[Pt],8.99713862996e-08,1.84049088586,1.84049097417,8.96906177193e-08,1.53532194953e-07
7,O=C=[Pt],-7.53241791053e-07,5.52147168098,5.52147096933,-7.5650210495e-07,-2.54639703551e-09
8,C~[Pt],0.598801993178,9.13632820235,9.68042168015,-4.26468511859e-07,4.67140108045e-06
9,C=[Pt],0.00154612047316,3.68247080315,3.68395998819,0.00155280121819,5.42540583222e-06
10,C#[Pt],0.200400523499,8.77214526381,8.95496636228,-2.59605829179e-07,-4.67466356543e-06
11,C.[Pt],0.200398862536,8.7721437455,8.95496333175,-1.95157576905e-06,4.25804962352e-08
12,[H][H].[Pt],0.422671583195,6.53171013637,6.92677403692,-0.378769501089,-0.00281205802234
13,[C-]#[O+].[Pt],-9.86630538027e-07,-6.74846731089,-6.7484683641,-9.90896108393e-07,-4.1049733644e-09
14,O=C[Pt],-1.09173497795e-06,13.4969315709,13.4969306266,-1.09710253765e-06,1.44924437255e-07
