,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.000270454137056,19.2055165259,-0.000271691727012,19.2055175258,-3.97987090509e-05,-33.1125298043,-19.2052980133,0.24910441027,-19.0040348473,-4.54747350886e-13,-2.01388112535e-12,-60.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.79051324217,19.1869743628,-0.797413716382,19.1925952789,0.495560411982,-33.1067025324,-18.5430463576,-0.315781223862,-18.8002721228,-1.4941698672e-12,-2.01388112535e-12,-60.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000154042873753,4.63561468761,0.000147834063625,4.6356206086,0.00131120785895,-33.1143281641,-4.63576158943,0.000147882467535,-4.63562056244,-1.33176009902e-12,-2.01388112535e-12,-60.0
3,[H] + [Pt] <=> [Pt],0.494269999993,20.9225986755,-0.494266266714,20.9225957087,-0.494965788562,-33.1126947729,-20.5298013245,-0.494695448807,-20.9229367805,-2.12756796308e-12,-2.01388112535e-12,-60.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.740071282925,9.94297858122,-0.740067670144,9.9429753034,-0.740744613804,-33.1125775874,-9.27152317883,-0.494780279349,-9.72042978989,4.06024420434e-13,-2.01388112535e-12,-60.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.7518796833,37.2802868197,0.751879683219,37.2802868197,0.751879698521,-33.1125827805,-37.7483443709,0.751879690379,-37.2802868153,-1.77026647309e-12,-2.01388112535e-12,-60.0
6,[OH] + [Pt] <=> O[Pt],0.24796119495,8.8358850656,-0.247960382078,8.83588432271,-0.248112693652,-33.1126178293,-8.6092715232,-0.247960111396,-8.83588407534,-1.13686837722e-13,-2.01388112535e-12,-60.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.50042160412,25.4566409294,0.50042353329,25.4566394985,0.500062055832,-33.1126649746,-25.8278145696,0.500423246977,-25.4566397109,-1.13686837722e-13,-2.01388112535e-12,-60.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.50078830907,12.8105743809,0.500791919128,12.810571249,0.500115485725,-33.1127357427,-13.2450331126,0.25016506044,-13.0280024973,-5.68434188608e-13,-2.01388112535e-12,-60.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0024344483377,-3.97604111514,0.00244749896874,-3.97605468434,2.14119142405e-06,-33.1125856316,3.97350993375,0.00516966172943,3.9788850125,-2.92337582713e-13,-2.01388112535e-12,-60.0
10,[CH3] + [Pt] <=> C[Pt],1.9814050049,-7.75554151777,-1.97902712723,-7.75815560845,-2.42458118756,-33.1161342739,9.93377483441,-1.49825278082,8.28668899589,-1.94891721808e-13,-2.01388112535e-12,-60.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000864870549078,11.9197680279,0.000869014539929,11.9197643779,9.25355910024e-05,-33.1127059579,-11.9205298013,0.250109647707,-11.7002345487,3.41060513165e-13,-2.01388112535e-12,-60.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.83018666335,6.93665059908,1.83595378665,6.93137998308,0.755340919882,-33.1171557186,-8.6092715232,0.841172569261,-7.8405177844,1.29927814539e-13,-2.01388112535e-12,-60.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.753994909441,31.2737650618,0.754006201884,31.273757359,0.751890284055,-33.112596766,-31.7880794702,0.500198324582,-31.4468845866,-7.30843956782e-13,-2.01388112535e-12,-60.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.000138817289543,9.27139723202,0.000156205970688,9.27138145553,-0.00310199254573,-33.108453639,-9.27152317883,-5.36778045271e-05,-9.27157187988,6.8212102633e-13,-2.01388112535e-12,-60.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.248138992512,0.248138992534,-0.248138974399,0.248138974421,-0.248142368342,-33.1125782303,-2.22186868745e-11,-0.495049513731,-0.495049513753,-8.62395869003e-12,-2.01388112535e-12,-60.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-18.0981554083,35.8672268644,18.1944510249,35.8149338805,0.151090937046,-36.6299651194,-45.6953642384,-0.475287565266,-45.9534674196,-2.59855629078e-12,-1.54289279765e-12,20.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.495351751501,9.72094827787,-0.495353133657,9.72094953188,-0.495094152563,-33.1125230542,-9.27152317883,-0.495353479131,-9.72094984532,-8.12048840869e-14,-2.01388112535e-12,-60.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.495208170318,9.72081800885,-0.495225464409,9.72083369952,-0.491984989781,-33.1166823315,-9.27152317883,-0.248315791915,-9.49681631454,6.1715711906e-13,-2.01388112535e-12,-60.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.247720294668,11.4781094006,-0.247718162583,11.4781075085,-0.248117661416,-33.1126112001,-11.2582781457,-0.247877553588,-11.4782489549,1.31551912221e-12,-2.01388112535e-12,-60.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.739376339244,7.97028269866,-0.739369282945,7.97027615639,-0.740691454657,-33.112648877,-7.28476821194,-0.494274954418,-7.7430363816,-1.46168791356e-13,-2.01388112535e-12,-60.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-8.80307666424e-05,13.2449567415,8.84335740428e-05,13.2449563921,1.29576673749e-05,-33.1126000297,-13.2450331126,-0.248050801908,-13.4602295037,-1.46168791356e-13,-2.01388112535e-12,-60.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.24822986856,27.9937553356,-0.248230180295,27.9937555606,-0.248171768986,-33.112538997,-27.8145695364,-0.00023118928763,-27.8147364214,-1.15310935403e-12,-2.01388112535e-12,-60.0
