,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.000270454137056,19.2055165259,19.2057350379,0.000271691749237,3.97987312906e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.79051324217,19.1869743628,19.8258120319,1.2909589218,0.00441750053744
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000154042873753,4.63561468761,4.63546778557,-0.000147834041409,-0.00131120783672
3,[H] + [Pt] <=> [Pt],0.494269999993,20.9225986755,21.313454547,-0.000787134921459,-8.41328654583e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.740071282925,9.94297858122,10.609464735,-0.000678093489774,3.90198894291e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.7518796833,37.2802868197,36.8087100389,1.5932060666e-08,7.44221434973e-10
6,[OH] + [Pt] <=> O[Pt],0.24796119495,8.8358850656,9.06193669436,-0.000179019934412,-2.63294762138e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.50042160412,25.4566409294,25.0836098562,-0.000421426136666,-6.17470742203e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.50078830907,12.8105743809,12.3739399306,-0.000787979209457,-0.0001149111468
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0024344483377,-3.97604111514,-3.97857235814,-0.00244749894652,-2.14116919118e-06
10,[CH3] + [Pt] <=> C[Pt],1.9814050049,-7.75554151777,-5.62046782509,-0.459305531276,-0.0026680366099
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000864870549078,11.9197680279,11.919006248,-0.000869014517711,-9.25355687831e-05
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.83018666335,6.93665059908,5.23341758987,-1.07598398225,-0.00343539060645
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.753994909441,31.2737650618,30.7555727489,-0.00211063319074,-1.05057934412e-05
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.000138817289543,9.27139723202,9.27127128503,-0.000156205948471,0.00310199256795
