,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.669697958138,-9.42358473714,-10.1563922498,-0.00303224779807,-4.69795668305e-06
1,[Pt],-0.665151145342,-44.4326081651,-45.3933033126,0.00151601403445,2.56623862968e-07
2,O=[Pt],-0.667763721263,-13.798341598,-14.5582456386,-0.00109739746805,-2.16528244911e-06
3,C[Pt],-0.666636053086,-1.76083861891,-2.43921305707,3.05918229346e-05,4.53380598444e-06
4,O[Pt],-1.34227765688,-10.1546496271,-11.633230877,4.19545760625e-06,6.11422128628e-09
5,O.[Pt],0.658975269866,41.6911376584,42.0753786414,0.00109528225366,2.1642644544e-06
6,O=C=O.[Pt],-1.3422816775,7.47009064226,6.22807862274,2.00383084326e-07,3.50392051821e-10
7,O=C=[Pt],-0.666950939839,-11.6090108246,-12.3533881713,-0.000284077476251,-4.1241679941e-05
8,C~[Pt],-2.45606946549e-06,-13.0434810373,-13.0434838138,-2.50252701735e-06,4.18059463916e-06
9,C=[Pt],-0.665148007634,-1.75933439906,-2.43618458439,0.00151912345205,4.44718752009e-06
10,C#[Pt],-0.666639464514,-7.2318550818,-7.9467049463,2.72113281971e-05,-4.73996877277e-08
11,C.[Pt],-0.666667946122,-9.42029124582,-10.1497612541,-1.2798821219e-06,-3.44185406588e-09
12,[H][H].[Pt],-6.42348045296e-07,-2.17391369982,-2.17391435614,-6.46861343828e-07,-1.86754062045e-09
13,[C-]#[O+].[Pt],-0.666667032743,-1.76086993531,-2.4392761074,-3.66220237035e-07,-1.16173391472e-09
14,O=C[Pt],-0.666666669328,-7.23188406084,-7.94676329077,-2.69349677879e-09,-1.82669415767e-10
